G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2010-10-27,Milwaukee Bucks,W,95,91,W 1,1-0,4
2,2010-10-29,Denver Nuggets,W,101,95,W 2,2-0,6
3,2010-10-30,San Antonio Spurs,W,99,90,W 3,3-0,9
4,2010-11-03,Houston Rockets,W,107,99,W 4,4-0,8
5,2010-11-05,Miami Heat,W,96,93,W 5,5-0,3
6,2010-11-06,Milwaukee Bucks,W,87,81,W 6,6-0,6
7,2010-11-09,Los Angeles Clippers,W,101,82,W 7,7-0,19
8,2010-11-13,Portland Trail Blazers,W,107,87,W 8,8-0,20
9,2010-11-15,Dallas Mavericks,L,95,98,L 1,8-1,-3
10,2010-11-17,Dallas Mavericks,W,99,97,W 1,9-1,2
11,2010-11-19,Cleveland Cavaliers,W,108,101,W 2,10-1,7
12,2010-11-21,Sacramento Kings,W,75,71,W 3,11-1,4
13,2010-11-22,Los Angeles Clippers,L,95,99,L 1,11-2,-4
14,2010-11-24,Utah Jazz,L,87,105,L 2,11-3,-18
15,2010-11-26,Portland Trail Blazers,W,97,78,W 1,12-3,19
16,2010-11-28,San Antonio Spurs,L,95,109,L 1,12-4,-14
17,2010-11-29,Oklahoma City Thunder,L,89,95,L 2,12-5,-6
18,2010-12-01,Charlotte Bobcats,W,89,73,W 1,13-5,16
19,2010-12-03,New York Knicks,L,92,100,L 1,13-6,-8
20,2010-12-05,San Antonio Spurs,L,84,109,L 2,13-7,-25
21,2010-12-08,Detroit Pistons,W,93,74,W 1,14-7,19
22,2010-12-10,Oklahoma City Thunder,L,92,97,L 1,14-8,-5
23,2010-12-12,Philadelphia 76ers,L,70,88,L 2,14-9,-18
24,2010-12-13,Miami Heat,L,84,96,L 3,14-10,-12
25,2010-12-15,Sacramento Kings,W,94,91,W 1,15-10,3
26,2010-12-17,Utah Jazz,W,100,71,W 2,16-10,29
27,2010-12-19,Detroit Pistons,L,108,111,L 1,16-11,-3
28,2010-12-20,Indiana Pacers,L,93,94,L 2,16-12,-1
29,2010-12-22,New Jersey Nets,W,105,91,W 1,17-12,14
30,2010-12-26,Atlanta Hawks,W,93,86,W 2,18-12,7
31,2010-12-27,Minnesota Timberwolves,L,98,113,L 1,18-13,-15
32,2010-12-29,Los Angeles Lakers,L,88,103,L 2,18-14,-15
33,2010-12-31,Boston Celtics,W,83,81,W 1,19-14,2
34,2011-01-01,Washington Wizards,W,92,81,W 2,20-14,11
35,2011-01-03,Philadelphia 76ers,W,84,77,W 3,21-14,7
36,2011-01-05,Golden State Warriors,L,103,110,L 1,21-15,-7
37,2011-01-07,Los Angeles Lakers,L,97,101,L 2,21-16,-4
38,2011-01-09,Denver Nuggets,W,96,87,W 1,22-16,9
39,2011-01-12,Orlando Magic,W,92,89,W 2,23-16,3
40,2011-01-14,Houston Rockets,W,110,105,W 3,24-16,5
41,2011-01-15,Charlotte Bobcats,W,88,81,W 4,25-16,7
42,2011-01-17,Toronto Raptors,W,85,81,W 5,26-16,4
43,2011-01-19,Memphis Grizzlies,W,103,102,W 6,27-16,1
44,2011-01-21,Atlanta Hawks,W,100,59,W 7,28-16,41
45,2011-01-22,San Antonio Spurs,W,96,72,W 8,29-16,24
46,2011-01-24,Oklahoma City Thunder,W,91,89,W 9,30-16,2
47,2011-01-26,Golden State Warriors,W,112,103,W 10,31-16,9
48,2011-01-29,Sacramento Kings,L,96,102,L 1,31-17,-6
49,2011-01-30,Phoenix Suns,L,102,104,L 2,31-18,-2
50,2011-02-01,Washington Wizards,W,97,89,W 1,32-18,8
51,2011-02-02,Oklahoma City Thunder,L,93,104,L 1,32-19,-11
52,2011-02-05,Los Angeles Lakers,L,95,101,L 2,32-20,-6
53,2011-02-07,Minnesota Timberwolves,L,92,104,L 3,32-21,-12
54,2011-02-09,New Jersey Nets,L,101,103,L 4,32-22,-2
55,2011-02-11,Orlando Magic,W,99,93,W 1,33-22,6
56,2011-02-12,Chicago Bulls,L,88,97,L 1,33-23,-9
57,2011-02-15,Golden State Warriors,L,89,102,L 2,33-24,-13
58,2011-02-16,Portland Trail Blazers,L,96,103,L 3,33-25,-7
59,2011-02-23,Los Angeles Clippers,W,98,87,W 1,34-25,11
60,2011-02-25,Minnesota Timberwolves,W,95,81,W 2,35-25,14
61,2011-02-27,Houston Rockets,L,89,91,L 1,35-26,-2
62,2011-03-01,Toronto Raptors,L,90,96,L 2,35-27,-6
63,2011-03-02,New York Knicks,L,88,107,L 3,35-28,-19
64,2011-03-04,Memphis Grizzlies,W,98,91,W 1,36-28,7
65,2011-03-06,Cleveland Cavaliers,W,96,81,W 2,37-28,15
66,2011-03-07,Chicago Bulls,L,77,85,L 1,37-29,-8
67,2011-03-09,Dallas Mavericks,W,93,92,W 1,38-29,1
68,2011-03-12,Sacramento Kings,W,115,103,W 2,39-29,12
69,2011-03-14,Denver Nuggets,L,103,114,L 1,39-30,-11
70,2011-03-16,Phoenix Suns,W,100,95,W 1,40-30,5
71,2011-03-19,Boston Celtics,L,85,89,L 1,40-31,-4
72,2011-03-24,Utah Jazz,W,121,117,W 1,41-31,4
73,2011-03-25,Phoenix Suns,W,106,100,W 2,42-31,6
74,2011-03-27,Los Angeles Lakers,L,84,102,L 1,42-32,-18
75,2011-03-30,Portland Trail Blazers,W,95,91,W 1,43-32,4
76,2011-04-01,Memphis Grizzlies,L,81,93,L 1,43-33,-12
77,2011-04-03,Indiana Pacers,W,108,96,W 1,44-33,12
78,2011-04-06,Houston Rockets,W,101,93,W 2,45-33,8
79,2011-04-08,Phoenix Suns,W,109,97,W 3,46-33,12
80,2011-04-10,Memphis Grizzlies,L,89,111,L 1,46-34,-22
81,2011-04-11,Utah Jazz,L,78,90,L 2,46-35,-12
82,2011-04-13,Dallas Mavericks,L,89,121,L 3,46-36,-32
