G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2010-10-27,Denver Nuggets,L,88,110,L 1,0-1,-22
2,2010-10-28,Phoenix Suns,L,94,110,L 2,0-2,-16
3,2010-10-31,Oklahoma City Thunder,W,120,99,W 1,1-2,21
4,2010-11-03,Toronto Raptors,W,125,108,W 2,2-2,17
5,2010-11-05,Golden State Warriors,L,78,85,L 1,2-3,-7
6,2010-11-06,Los Angeles Clippers,W,109,107,W 1,3-3,2
7,2010-11-09,Miami Heat,W,116,114,W 2,4-3,2
8,2010-11-10,Orlando Magic,W,104,94,W 3,5-3,10
9,2010-11-12,Atlanta Hawks,W,90,86,W 4,6-3,4
10,2010-11-13,Charlotte Bobcats,W,96,95,W 5,7-3,1
11,2010-11-15,Oklahoma City Thunder,L,108,115,L 1,7-4,-7
12,2010-11-17,New Jersey Nets,W,98,88,W 1,8-4,10
13,2010-11-19,San Antonio Spurs,L,82,94,L 1,8-5,-12
14,2010-11-20,Portland Trail Blazers,W,103,94,W 1,9-5,9
15,2010-11-22,Sacramento Kings,W,94,83,W 2,10-5,11
16,2010-11-24,New Orleans Hornets,W,105,87,W 3,11-5,18
17,2010-11-26,Los Angeles Lakers,W,102,96,W 4,12-5,6
18,2010-11-28,Los Angeles Clippers,W,109,97,W 5,13-5,12
19,2010-11-29,Milwaukee Bucks,W,109,88,W 6,14-5,21
20,2010-12-01,Indiana Pacers,W,110,88,W 7,15-5,22
21,2010-12-03,Dallas Mavericks,L,81,93,L 1,15-6,-12
22,2010-12-06,Memphis Grizzlies,W,94,85,W 1,16-6,9
23,2010-12-08,Miami Heat,L,98,111,L 1,16-7,-13
24,2010-12-10,Orlando Magic,W,117,105,W 1,17-7,12
25,2010-12-11,Dallas Mavericks,L,97,103,L 1,17-8,-6
26,2010-12-13,Golden State Warriors,W,108,95,W 1,18-8,13
27,2010-12-17,New Orleans Hornets,L,71,100,L 1,18-9,-29
28,2010-12-18,Milwaukee Bucks,W,95,86,W 1,19-9,9
29,2010-12-20,Cleveland Cavaliers,W,101,90,W 2,20-9,11
30,2010-12-22,Minnesota Timberwolves,W,112,107,W 3,21-9,5
31,2010-12-27,Portland Trail Blazers,L,91,96,L 1,21-10,-5
32,2010-12-29,Los Angeles Clippers,W,103,95,W 1,22-10,8
33,2010-12-30,Portland Trail Blazers,L,89,100,L 1,22-11,-11
34,2011-01-01,Memphis Grizzlies,W,98,92,W 1,23-11,6
35,2011-01-03,Detroit Pistons,W,102,97,W 2,24-11,5
36,2011-01-05,Atlanta Hawks,L,87,110,L 1,24-12,-23
37,2011-01-07,Memphis Grizzlies,L,99,110,L 2,24-13,-11
38,2011-01-08,Houston Rockets,W,103,99,W 1,25-13,4
39,2011-01-12,New York Knicks,W,131,125,W 2,26-13,6
40,2011-01-14,Cleveland Cavaliers,W,121,99,W 3,27-13,22
41,2011-01-17,Washington Wizards,L,101,108,L 1,27-14,-7
42,2011-01-19,New Jersey Nets,L,95,103,L 2,27-15,-8
43,2011-01-21,Boston Celtics,L,86,110,L 3,27-16,-24
44,2011-01-22,Philadelphia 76ers,L,85,96,L 4,27-17,-11
45,2011-01-25,Los Angeles Lakers,L,91,120,L 5,27-18,-29
46,2011-01-26,San Antonio Spurs,L,105,112,L 6,27-19,-7
47,2011-01-28,Minnesota Timberwolves,W,108,100,W 1,28-19,8
48,2011-01-30,Golden State Warriors,L,81,96,L 1,28-20,-15
49,2011-01-31,Charlotte Bobcats,W,83,78,W 1,29-20,5
50,2011-02-02,Houston Rockets,L,96,97,L 1,29-21,-1
51,2011-02-04,Denver Nuggets,W,113,106,W 1,30-21,7
52,2011-02-05,Oklahoma City Thunder,L,105,121,L 1,30-22,-16
53,2011-02-07,Sacramento Kings,W,107,104,W 1,31-22,3
54,2011-02-09,Chicago Bulls,L,86,91,L 1,31-23,-5
55,2011-02-11,Phoenix Suns,L,83,95,L 2,31-24,-12
