G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2007-10-31,Denver Nuggets,L,103,120,L 1,0-1,-17
2,2007-11-01,Phoenix Suns,L,99,106,L 2,0-2,-7
3,2007-11-04,Los Angeles Clippers,L,101,115,L 3,0-3,-14
4,2007-11-06,Sacramento Kings,L,98,104,L 4,0-4,-6
5,2007-11-07,Memphis Grizzlies,L,98,105,L 5,0-5,-7
6,2007-11-09,Utah Jazz,L,101,103,L 6,0-6,-2
7,2007-11-11,Detroit Pistons,L,103,107,L 7,0-7,-4
8,2007-11-13,Orlando Magic,L,76,103,L 8,0-8,-27
9,2007-11-14,Miami Heat,W,104,95,W 1,1-8,9
10,2007-11-16,Atlanta Hawks,W,126,123,W 2,2-8,3
11,2007-11-17,Charlotte Bobcats,L,84,100,L 1,2-9,-16
12,2007-11-19,Memphis Grizzlies,L,108,125,L 2,2-10,-17
13,2007-11-23,New Jersey Nets,L,93,98,L 3,2-11,-5
14,2007-11-25,San Antonio Spurs,L,101,116,L 4,2-12,-15
15,2007-11-27,Los Angeles Lakers,L,99,106,L 5,2-13,-7
16,2007-11-28,Orlando Magic,L,94,110,L 6,2-14,-16
17,2007-11-30,Indiana Pacers,W,95,93,W 1,3-14,2
18,2007-12-02,Golden State Warriors,L,96,109,L 1,3-15,-13
19,2007-12-05,Los Angeles Clippers,W,95,88,W 1,4-15,7
20,2007-12-07,Milwaukee Bucks,W,104,98,W 2,5-15,6
21,2007-12-09,New Orleans Hornets,L,88,91,L 1,5-16,-3
22,2007-12-11,Chicago Bulls,L,96,123,L 2,5-17,-27
23,2007-12-12,New York Knicks,W,117,110,W 1,6-17,7
24,2007-12-14,Minnesota Timberwolves,W,99,88,W 2,7-17,11
25,2007-12-15,Utah Jazz,L,75,96,L 1,7-18,-21
26,2007-12-19,New Orleans Hornets,L,93,107,L 2,7-19,-14
27,2007-12-21,Toronto Raptors,W,123,115,W 1,8-19,8
28,2007-12-25,Portland Trail Blazers,L,79,89,L 1,8-20,-10
29,2007-12-27,Boston Celtics,L,96,104,L 2,8-21,-8
30,2007-12-29,Minnesota Timberwolves,W,109,90,W 1,9-21,19
31,2007-12-31,Philadelphia 76ers,L,90,98,L 1,9-22,-8
32,2008-01-03,Phoenix Suns,L,96,104,L 2,9-23,-8
33,2008-01-06,Washington Wizards,L,86,108,L 3,9-24,-22
34,2008-01-08,Cleveland Cavaliers,L,79,95,L 4,9-25,-16
35,2008-01-09,New Jersey Nets,L,88,99,L 5,9-26,-11
36,2008-01-11,Dallas Mavericks,L,70,90,L 6,9-27,-20
37,2008-01-14,Los Angeles Lakers,L,121,123,L 7,9-28,-2
38,2008-01-16,New Orleans Hornets,L,92,123,L 8,9-29,-31
39,2008-01-18,Memphis Grizzlies,L,100,124,L 9,9-30,-24
40,2008-01-19,Dallas Mavericks,L,96,111,L 10,9-31,-15
41,2008-01-21,Houston Rockets,L,89,96,L 11,9-32,-7
42,2008-01-23,Houston Rockets,L,107,109,L 12,9-33,-2
43,2008-01-25,Atlanta Hawks,L,90,99,L 13,9-34,-9
44,2008-01-27,Sacramento Kings,L,101,103,L 14,9-35,-2
45,2008-01-29,San Antonio Spurs,W,88,85,W 1,10-35,3
46,2008-01-31,Cleveland Cavaliers,W,101,95,W 2,11-35,6
47,2008-02-02,New York Knicks,W,86,85,W 3,12-35,1
48,2008-02-04,Chicago Bulls,L,108,118,L 1,12-36,-10
49,2008-02-06,Sacramento Kings,W,105,92,W 1,13-36,13
50,2008-02-08,Phoenix Suns,L,99,103,L 1,13-37,-4
51,2008-02-13,Utah Jazz,L,93,112,L 2,13-38,-19
52,2008-02-19,Memphis Grizzlies,W,108,101,W 1,14-38,7
53,2008-02-21,Portland Trail Blazers,L,88,92,L 1,14-39,-4
54,2008-02-22,Portland Trail Blazers,W,99,87,W 1,15-39,12
55,2008-02-24,Los Angeles Lakers,L,91,111,L 1,15-40,-20
56,2008-02-26,Golden State Warriors,L,99,105,L 2,15-41,-6
57,2008-02-27,Denver Nuggets,L,96,138,L 3,15-42,-42
58,2008-02-29,Miami Heat,L,93,103,L 4,15-43,-10
59,2008-03-02,Minnesota Timberwolves,W,111,108,W 1,16-43,3
60,2008-03-04,Detroit Pistons,L,97,100,L 1,16-44,-3
61,2008-03-05,Milwaukee Bucks,L,106,118,L 2,16-45,-12
62,2008-03-07,Philadelphia 76ers,L,83,117,L 3,16-46,-34
63,2008-03-09,Toronto Raptors,L,106,114,L 4,16-47,-8
64,2008-03-11,Indiana Pacers,L,107,114,L 5,16-48,-7
65,2008-03-12,Boston Celtics,L,82,111,L 6,16-49,-29
66,2008-03-14,Minnesota Timberwolves,L,116,121,L 7,16-50,-5
67,2008-03-16,Denver Nuggets,L,116,168,L 8,16-51,-52
68,2008-03-19,Phoenix Suns,L,98,110,L 9,16-52,-12
69,2008-03-21,Los Angeles Lakers,L,105,130,L 10,16-53,-25
70,2008-03-22,Utah Jazz,L,101,115,L 11,16-54,-14
71,2008-03-24,Portland Trail Blazers,W,97,84,W 1,17-54,13
72,2008-03-26,Washington Wizards,L,99,104,L 1,17-55,-5
73,2008-03-28,Charlotte Bobcats,L,93,96,L 2,17-56,-3
74,2008-03-30,Sacramento Kings,L,107,120,L 3,17-57,-13
75,2008-04-02,Los Angeles Clippers,L,84,102,L 4,17-58,-18
76,2008-04-04,Houston Rockets,L,66,79,L 5,17-59,-13
77,2008-04-06,Denver Nuggets,W,151,147,W 1,18-59,4
78,2008-04-08,Dallas Mavericks,L,83,99,L 1,18-60,-16
79,2008-04-09,Houston Rockets,L,80,103,L 2,18-61,-23
80,2008-04-11,San Antonio Spurs,L,74,95,L 3,18-62,-21
81,2008-04-13,Dallas Mavericks,W,99,95,W 1,19-62,4
82,2008-04-16,Golden State Warriors,W,126,121,W 2,20-62,5
