G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1977-10-18,Kansas City Kings,W,120,113,W 1,1-0,7
2,1977-10-22,Washington Bullets,W,141,115,W 2,2-0,26
3,1977-10-25,Cleveland Cavaliers,L,112,117,L 1,2-1,-5
4,1977-10-26,New Orleans Jazz,L,106,123,L 2,2-2,-17
5,1977-10-29,Detroit Pistons,W,124,117,W 1,3-2,7
6,1977-11-01,Portland Trail Blazers,L,104,113,L 1,3-3,-9
7,1977-11-04,Seattle SuperSonics,W,95,92,W 1,4-3,3
8,1977-11-06,Los Angeles Lakers,W,106,102,W 2,5-3,4
9,1977-11-08,San Antonio Spurs,W,123,117,W 3,6-3,6
10,1977-11-09,Buffalo Braves,L,113,124,L 1,6-4,-11
11,1977-11-11,Philadelphia 76ers,L,119,127,L 2,6-5,-8
12,1977-11-12,New Jersey Nets,W,101,90,W 1,7-5,11
13,1977-11-15,New Orleans Jazz,W,108,105,W 2,8-5,3
14,1977-11-18,Washington Bullets,L,103,123,L 1,8-6,-20
15,1977-11-19,Indiana Pacers,W,129,127,W 1,9-6,2
16,1977-11-22,Buffalo Braves,L,101,102,L 1,9-7,-1
17,1977-11-25,Boston Celtics,L,119,121,L 2,9-8,-2
18,1977-11-26,Golden State Warriors,W,112,106,W 1,10-8,6
19,1977-11-28,Houston Rockets,W,104,86,W 2,11-8,18
20,1977-11-29,Houston Rockets,L,103,120,L 1,11-9,-17
21,1977-12-01,San Antonio Spurs,L,116,120,L 2,11-10,-4
22,1977-12-03,Milwaukee Bucks,L,108,115,L 3,11-11,-7
23,1977-12-06,Boston Celtics,W,122,119,W 1,12-11,3
24,1977-12-09,Atlanta Hawks,W,103,84,W 2,13-11,19
25,1977-12-10,Portland Trail Blazers,L,106,107,L 1,13-12,-1
26,1977-12-13,Atlanta Hawks,W,107,106,W 1,14-12,1
27,1977-12-14,Indiana Pacers,W,101,98,W 2,15-12,3
28,1977-12-16,Milwaukee Bucks,L,150,152,L 1,15-13,-2
29,1977-12-17,Chicago Bulls,W,112,103,W 1,16-13,9
30,1977-12-20,Phoenix Suns,L,99,110,L 1,16-14,-11
31,1977-12-22,Cleveland Cavaliers,L,100,112,L 2,16-15,-12
32,1977-12-25,Philadelphia 76ers,W,113,110,W 1,17-15,3
33,1977-12-29,New Jersey Nets,W,109,101,W 2,18-15,8
34,1977-12-30,New Orleans Jazz,W,118,116,W 3,19-15,2
35,1978-01-01,Cleveland Cavaliers,W,96,87,W 4,20-15,9
36,1978-01-03,Los Angeles Lakers,L,117,120,L 1,20-16,-3
37,1978-01-06,Chicago Bulls,W,99,97,W 1,21-16,2
38,1978-01-07,Kansas City Kings,W,100,93,W 2,22-16,7
39,1978-01-10,Portland Trail Blazers,L,113,126,L 1,22-17,-13
40,1978-01-13,Golden State Warriors,L,96,109,L 2,22-18,-13
41,1978-01-15,Seattle SuperSonics,L,102,108,L 3,22-19,-6
42,1978-01-17,Los Angeles Lakers,L,108,121,L 4,22-20,-13
43,1978-01-19,Phoenix Suns,L,114,134,L 5,22-21,-20
44,1978-01-22,Denver Nuggets,W,143,141,W 1,23-21,2
45,1978-01-24,Golden State Warriors,W,99,97,W 2,24-21,2
46,1978-01-26,Kansas City Kings,W,112,105,W 3,25-21,7
47,1978-01-27,Atlanta Hawks,L,96,105,L 1,25-22,-9
48,1978-01-28,Chicago Bulls,W,108,96,W 1,26-22,12
49,1978-01-31,Denver Nuggets,L,115,119,L 1,26-23,-4
50,1978-02-02,San Antonio Spurs,L,113,123,L 2,26-24,-10
51,1978-02-03,Houston Rockets,L,102,112,L 3,26-25,-10
52,1978-02-09,Indiana Pacers,W,126,117,W 1,27-25,9
53,1978-02-11,Milwaukee Bucks,W,133,122,W 2,28-25,11
54,1978-02-12,New Jersey Nets,L,110,112,L 1,28-26,-2
55,1978-02-14,Cleveland Cavaliers,L,127,136,L 2,28-27,-9
56,1978-02-17,Detroit Pistons,W,128,108,W 1,29-27,20
57,1978-02-18,Buffalo Braves,L,112,122,L 1,29-28,-10
58,1978-02-21,Seattle SuperSonics,W,122,120,W 1,30-28,2
59,1978-02-25,Phoenix Suns,W,122,115,W 2,31-28,7
60,1978-02-28,San Antonio Spurs,W,138,123,W 3,32-28,15
61,1978-03-02,Portland Trail Blazers,W,128,117,W 4,33-28,11
62,1978-03-04,Boston Celtics,W,99,91,W 5,34-28,8
63,1978-03-05,Boston Celtics,L,94,112,L 1,34-29,-18
64,1978-03-07,Houston Rockets,W,112,101,W 1,35-29,11
65,1978-03-08,Milwaukee Bucks,L,125,127,L 1,35-30,-2
66,1978-03-10,Indiana Pacers,L,115,122,L 2,35-31,-7
67,1978-03-11,New Jersey Nets,W,126,117,W 1,36-31,9
68,1978-03-14,Los Angeles Lakers,L,117,135,L 1,36-32,-18
69,1978-03-17,Chicago Bulls,L,117,129,L 2,36-33,-12
70,1978-03-18,Philadelphia 76ers,L,127,141,L 3,36-34,-14
71,1978-03-19,Philadelphia 76ers,L,118,125,L 4,36-35,-7
72,1978-03-21,Denver Nuggets,W,115,114,W 1,37-35,1
73,1978-03-23,Phoenix Suns,L,108,120,L 1,37-36,-12
74,1978-03-25,Golden State Warriors,L,123,133,L 2,37-37,-10
75,1978-03-28,Denver Nuggets,W,106,103,W 1,38-37,3
76,1978-03-30,Washington Bullets,L,108,123,L 1,38-38,-15
77,1978-03-31,New Orleans Jazz,W,117,116,W 1,39-38,1
78,1978-04-02,Washington Bullets,W,114,109,W 2,40-38,5
79,1978-04-04,Atlanta Hawks,L,101,105,L 1,40-39,-4
80,1978-04-06,Detroit Pistons,W,129,125,W 1,41-39,4
81,1978-04-07,Kansas City Kings,W,125,112,W 2,42-39,13
82,1978-04-08,Buffalo Braves,W,118,107,W 3,43-39,11
