G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2007-11-01,Seattle SuperSonics,W,106,99,W 1,1-0,7
2,2007-11-02,Los Angeles Lakers,L,98,119,L 1,1-1,-21
3,2007-11-04,Cleveland Cavaliers,W,103,92,W 1,2-1,11
4,2007-11-06,Charlotte Bobcats,W,115,83,W 2,3-1,32
5,2007-11-07,Atlanta Hawks,L,96,105,L 1,3-2,-9
6,2007-11-09,Miami Heat,W,106,101,W 1,4-2,5
7,2007-11-10,Orlando Magic,W,106,96,W 2,5-2,10
8,2007-11-13,New York Knicks,W,113,102,W 3,6-2,11
9,2007-11-15,Chicago Bulls,W,112,102,W 4,7-2,10
10,2007-11-17,Houston Rockets,W,115,105,W 5,8-2,10
11,2007-11-20,Sacramento Kings,W,100,98,W 6,9-2,2
12,2007-11-21,Sacramento Kings,W,127,111,W 7,10-2,16
13,2007-11-23,Los Angeles Clippers,W,113,94,W 8,11-2,19
14,2007-11-26,Golden State Warriors,L,114,129,L 1,11-3,-15
15,2007-11-28,Houston Rockets,L,94,100,L 2,11-4,-6
16,2007-11-30,Orlando Magic,W,110,106,W 1,12-4,4
17,2007-12-02,New York Knicks,W,115,104,W 2,13-4,11
18,2007-12-04,Indiana Pacers,W,121,117,W 3,14-4,4
19,2007-12-05,Toronto Raptors,W,136,123,W 4,15-4,13
20,2007-12-07,Washington Wizards,W,122,107,W 5,16-4,15
21,2007-12-08,Minnesota Timberwolves,L,93,100,L 1,16-5,-7
22,2007-12-10,Miami Heat,L,113,117,L 2,16-6,-4
23,2007-12-12,Utah Jazz,W,103,98,W 1,17-6,5
24,2007-12-15,New Orleans Hornets,L,98,101,L 1,17-7,-3
25,2007-12-17,San Antonio Spurs,W,100,95,W 1,18-7,5
26,2007-12-19,Dallas Mavericks,L,105,108,L 1,18-8,-3
27,2007-12-22,Toronto Raptors,W,122,103,W 1,19-8,19
28,2007-12-25,Los Angeles Lakers,L,115,122,L 1,19-9,-7
29,2007-12-27,Los Angeles Clippers,W,108,88,W 1,20-9,20
30,2007-12-28,Los Angeles Clippers,W,94,88,W 2,21-9,6
31,2007-12-30,Sacramento Kings,W,117,102,W 3,22-9,15
32,2008-01-03,Seattle SuperSonics,W,104,96,W 4,23-9,8
33,2008-01-05,New Orleans Hornets,L,113,118,L 1,23-10,-5
34,2008-01-07,Denver Nuggets,W,137,115,W 1,24-10,22
35,2008-01-09,Indiana Pacers,W,129,122,W 2,25-10,7
36,2008-01-10,Utah Jazz,L,86,108,L 1,25-11,-22
37,2008-01-12,Milwaukee Bucks,W,122,114,W 1,26-11,8
38,2008-01-15,Los Angeles Clippers,L,90,97,L 1,26-12,-7
39,2008-01-17,Los Angeles Lakers,W,106,98,W 1,27-12,8
40,2008-01-18,Minnesota Timberwolves,W,115,95,W 2,28-12,20
41,2008-01-20,New Jersey Nets,W,116,92,W 3,29-12,24
42,2008-01-22,Milwaukee Bucks,W,114,105,W 4,30-12,9
43,2008-01-23,Minnesota Timberwolves,L,107,117,L 1,30-13,-10
44,2008-01-25,Cleveland Cavaliers,W,110,108,W 1,31-13,2
45,2008-01-27,Chicago Bulls,W,88,77,W 2,32-13,11
