G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2008-10-29,Denver Nuggets,W,98,94,W 1,1-0,4
2,2008-11-01,Los Angeles Clippers,W,101,79,W 2,2-0,22
3,2008-11-03,Los Angeles Clippers,W,89,73,W 3,3-0,16
4,2008-11-05,Portland Trail Blazers,W,103,96,W 4,4-0,7
5,2008-11-07,Oklahoma City Thunder,W,104,97,W 5,5-0,7
6,2008-11-09,New York Knicks,L,99,107,L 1,5-1,-8
7,2008-11-11,Philadelphia 76ers,W,93,80,W 1,6-1,13
8,2008-11-12,Washington Wizards,L,87,95,L 1,6-2,-8
9,2008-11-14,Charlotte Bobcats,L,96,104,L 2,6-3,-8
10,2008-11-15,Cleveland Cavaliers,L,93,105,L 3,6-4,-12
11,2008-11-17,Phoenix Suns,W,109,97,W 1,7-4,12
12,2008-11-19,Milwaukee Bucks,W,105,94,W 2,8-4,11
13,2008-11-21,San Antonio Spurs,L,94,119,L 1,8-5,-25
14,2008-11-22,Memphis Grizzlies,W,103,94,W 1,9-5,9
15,2008-11-24,Chicago Bulls,L,100,101,L 1,9-6,-1
16,2008-11-26,Memphis Grizzlies,W,117,100,W 1,10-6,17
17,2008-11-28,Sacramento Kings,W,120,94,W 2,11-6,26
18,2008-11-29,New Jersey Nets,L,88,105,L 1,11-7,-17
19,2008-12-02,Sacramento Kings,W,99,94,W 1,12-7,5
20,2008-12-03,Miami Heat,L,89,93,L 1,12-8,-4
21,2008-12-05,Toronto Raptors,W,114,87,W 1,13-8,27
22,2008-12-06,Phoenix Suns,L,104,106,L 1,13-9,-2
23,2008-12-09,Minnesota Timberwolves,W,99,96,W 1,14-9,3
24,2008-12-11,Portland Trail Blazers,W,97,88,W 2,15-9,9
25,2008-12-13,Orlando Magic,L,94,103,L 1,15-10,-9
26,2008-12-15,Boston Celtics,L,91,100,L 2,15-11,-9
27,2008-12-17,New Jersey Nets,W,103,92,W 1,16-11,11
28,2008-12-19,Detroit Pistons,W,120,114,W 2,17-11,6
29,2008-12-20,Chicago Bulls,L,98,106,L 1,17-12,-8
30,2008-12-23,Milwaukee Bucks,L,86,94,L 2,17-13,-8
31,2008-12-26,Dallas Mavericks,W,97,88,W 1,18-13,9
32,2008-12-27,Houston Rockets,L,115,120,L 1,18-14,-5
33,2008-12-29,Philadelphia 76ers,W,112,95,W 1,19-14,17
34,2009-01-02,Los Angeles Lakers,L,100,113,L 1,19-15,-13
35,2009-01-05,Golden State Warriors,W,119,114,W 1,20-15,5
36,2009-01-07,New Orleans Hornets,W,116,90,W 2,21-15,26
37,2009-01-10,Detroit Pistons,W,99,82,W 3,22-15,17
38,2009-01-12,Indiana Pacers,W,120,113,W 4,23-15,7
39,2009-01-14,Oklahoma City Thunder,L,93,114,L 1,23-16,-21
40,2009-01-16,Memphis Grizzlies,W,101,91,W 1,24-16,10
41,2009-01-17,Dallas Mavericks,L,108,115,L 1,24-17,-7
42,2009-01-20,Minnesota Timberwolves,W,112,107,W 1,25-17,5
43,2009-01-21,Houston Rockets,L,99,108,L 1,25-18,-9
44,2009-01-24,Cleveland Cavaliers,L,97,102,L 2,25-19,-5
45,2009-01-25,Denver Nuggets,L,97,117,L 3,25-20,-20
46,2009-01-27,San Antonio Spurs,L,100,106,L 4,25-21,-6
47,2009-01-30,Oklahoma City Thunder,W,110,90,W 1,26-21,20
