G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1977-10-19,Kansas City Kings,W,112,108,W 1,1-0,4
2,1977-10-22,New Jersey Nets,W,101,96,W 2,2-0,5
3,1977-10-25,Portland Trail Blazers,L,85,107,L 1,2-1,-22
4,1977-10-26,Seattle SuperSonics,L,92,97,L 2,2-2,-5
5,1977-10-28,Golden State Warriors,L,97,104,L 3,2-3,-7
6,1977-10-29,Denver Nuggets,L,111,127,L 4,2-4,-16
7,1977-11-02,Denver Nuggets,W,104,100,W 1,3-4,4
8,1977-11-04,Chicago Bulls,W,100,92,W 2,4-4,8
9,1977-11-05,San Antonio Spurs,L,101,111,L 1,4-5,-10
10,1977-11-09,New York Knicks,W,124,113,W 1,5-5,11
11,1977-11-11,Boston Celtics,L,103,109,L 1,5-6,-6
12,1977-11-12,Chicago Bulls,W,106,103,W 1,6-6,3
13,1977-11-15,Indiana Pacers,L,94,100,L 1,6-7,-6
14,1977-11-16,Houston Rockets,W,101,97,W 1,7-7,4
15,1977-11-17,San Antonio Spurs,L,108,111,L 1,7-8,-3
16,1977-11-19,Boston Celtics,W,102,98,W 1,8-8,4
17,1977-11-21,Washington Bullets,L,97,114,L 1,8-9,-17
18,1977-11-22,New York Knicks,W,102,101,W 1,9-9,1
19,1977-11-26,Philadelphia 76ers,L,107,112,L 1,9-10,-5
20,1977-11-30,Atlanta Hawks,W,105,93,W 1,10-10,12
21,1977-12-03,Seattle SuperSonics,L,95,102,L 1,10-11,-7
22,1977-12-06,New Orleans Jazz,W,113,90,W 1,11-11,23
23,1977-12-11,Los Angeles Lakers,L,119,124,L 1,11-12,-5
24,1977-12-13,Portland Trail Blazers,L,108,111,L 2,11-13,-3
25,1977-12-14,Phoenix Suns,L,103,113,L 3,11-14,-10
26,1977-12-17,Detroit Pistons,W,126,122,W 1,12-14,4
27,1977-12-18,Milwaukee Bucks,L,100,111,L 1,12-15,-11
28,1977-12-20,Houston Rockets,W,110,104,W 1,13-15,6
29,1977-12-23,New Jersey Nets,L,102,103,L 1,13-16,-1
30,1977-12-25,Cleveland Cavaliers,L,105,111,L 2,13-17,-6
31,1977-12-27,Milwaukee Bucks,L,105,108,L 3,13-18,-3
32,1977-12-28,Washington Bullets,L,87,106,L 4,13-19,-19
33,1977-12-30,Detroit Pistons,L,87,103,L 5,13-20,-16
34,1978-01-04,Los Angeles Lakers,W,94,93,W 1,14-20,1
35,1978-01-07,Phoenix Suns,L,97,107,L 1,14-21,-10
36,1978-01-12,Indiana Pacers,W,111,92,W 1,15-21,19
37,1978-01-13,Philadelphia 76ers,L,93,118,L 1,15-22,-25
38,1978-01-14,Washington Bullets,W,130,93,W 1,16-22,37
39,1978-01-17,Portland Trail Blazers,L,94,96,L 1,16-23,-2
40,1978-01-18,Detroit Pistons,L,100,113,L 2,16-24,-13
41,1978-01-22,Indiana Pacers,L,90,99,L 3,16-25,-9
42,1978-01-25,Denver Nuggets,L,119,121,L 4,16-26,-2
43,1978-01-27,Golden State Warriors,L,94,101,L 5,16-27,-7
44,1978-01-29,Atlanta Hawks,L,102,107,L 6,16-28,-5
45,1978-01-31,New Orleans Jazz,L,95,114,L 7,16-29,-19
46,1978-02-03,Cleveland Cavaliers,L,101,104,L 8,16-30,-3
47,1978-02-07,Los Angeles Lakers,L,105,132,L 9,16-31,-27
48,1978-02-08,Milwaukee Bucks,L,103,104,L 10,16-32,-1
49,1978-02-10,Philadelphia 76ers,W,116,110,W 1,17-32,6
50,1978-02-14,Seattle SuperSonics,W,101,100,W 2,18-32,1
51,1978-02-16,Washington Bullets,L,109,123,L 1,18-33,-14
52,1978-02-17,Kansas City Kings,L,100,108,L 2,18-34,-8
53,1978-02-18,New York Knicks,W,122,112,W 1,19-34,10
54,1978-02-21,Phoenix Suns,L,111,114,L 1,19-35,-3
55,1978-02-24,Boston Celtics,L,99,106,L 2,19-36,-7
56,1978-02-25,Houston Rockets,L,106,110,L 3,19-37,-4
57,1978-02-26,Atlanta Hawks,L,117,119,L 4,19-38,-2
58,1978-02-28,New Orleans Jazz,L,108,125,L 5,19-39,-17
59,1978-03-01,Houston Rockets,W,114,104,W 1,20-39,10
60,1978-03-02,San Antonio Spurs,L,107,128,L 1,20-40,-21
61,1978-03-04,New Jersey Nets,W,111,107,W 1,21-40,4
62,1978-03-05,New Jersey Nets,L,103,109,L 1,21-41,-6
63,1978-03-08,New Orleans Jazz,W,120,108,W 1,22-41,12
64,1978-03-10,Cleveland Cavaliers,W,118,117,W 2,23-41,1
65,1978-03-12,Portland Trail Blazers,W,96,90,W 3,24-41,6
66,1978-03-14,San Antonio Spurs,W,123,115,W 4,25-41,8
