G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1992-11-06,New Jersey Nets,L,111,114,L 1,0-1,-3
2,1992-11-07,New York Knicks,L,85,89,L 2,0-2,-4
3,1992-11-11,Indiana Pacers,L,114,120,L 3,0-3,-6
4,1992-11-13,Boston Celtics,W,126,115,W 1,1-3,11
5,1992-11-18,Orlando Magic,L,110,120,L 1,1-4,-10
6,1992-11-20,Miami Heat,W,129,128,W 1,2-4,1
7,1992-11-21,New Jersey Nets,W,104,95,W 2,3-4,9
8,1992-11-24,Charlotte Hornets,L,119,127,L 1,3-5,-8
9,1992-11-25,Atlanta Hawks,L,105,111,L 2,3-6,-6
10,1992-11-27,Milwaukee Bucks,L,111,115,L 3,3-7,-4
11,1992-11-28,Boston Celtics,L,109,117,L 4,3-8,-8
12,1992-12-02,San Antonio Spurs,L,82,98,L 5,3-9,-16
13,1992-12-04,Detroit Pistons,L,99,101,L 6,3-10,-2
14,1992-12-05,Detroit Pistons,L,88,112,L 7,3-11,-24
15,1992-12-09,Seattle SuperSonics,W,115,104,W 1,4-11,11
16,1992-12-11,Los Angeles Clippers,L,110,125,L 1,4-12,-15
17,1992-12-12,Atlanta Hawks,W,103,96,W 1,5-12,7
18,1992-12-15,Orlando Magic,L,107,119,L 1,5-13,-12
19,1992-12-16,Cleveland Cavaliers,L,97,115,L 2,5-14,-18
20,1992-12-18,Utah Jazz,L,98,112,L 3,5-15,-14
21,1992-12-19,Chicago Bulls,W,98,96,W 1,6-15,2
22,1992-12-21,Indiana Pacers,W,113,101,W 2,7-15,12
23,1992-12-26,Portland Trail Blazers,L,115,121,L 1,7-16,-6
24,1992-12-27,Los Angeles Clippers,W,110,106,W 1,8-16,4
25,1992-12-30,Utah Jazz,L,110,119,L 1,8-17,-9
26,1993-01-02,Sacramento Kings,L,98,154,L 2,8-18,-56
27,1993-01-06,New Jersey Nets,W,132,106,W 1,9-18,26
28,1993-01-08,Washington Bullets,W,119,117,W 2,10-18,2
29,1993-01-09,Chicago Bulls,W,104,91,W 3,11-18,13
30,1993-01-12,Indiana Pacers,L,93,112,L 1,11-19,-19
31,1993-01-13,Golden State Warriors,W,129,122,W 1,12-19,7
32,1993-01-15,New Jersey Nets,L,105,110,L 1,12-20,-5
33,1993-01-16,Detroit Pistons,W,123,108,W 1,13-20,15
34,1993-01-18,Orlando Magic,W,124,118,W 2,14-20,6
35,1993-01-20,Miami Heat,W,115,112,W 3,15-20,3
36,1993-01-22,New York Knicks,L,91,109,L 1,15-21,-18
37,1993-01-23,Milwaukee Bucks,W,113,104,W 1,16-21,9
38,1993-01-26,New York Knicks,L,90,98,L 1,16-22,-8
39,1993-01-27,Indiana Pacers,L,125,127,L 2,16-23,-2
40,1993-01-29,Washington Bullets,W,92,86,W 1,17-23,6
41,1993-01-30,Atlanta Hawks,L,123,149,L 1,17-24,-26
42,1993-02-03,Charlotte Hornets,L,118,129,L 2,17-25,-11
43,1993-02-05,Boston Celtics,L,93,105,L 3,17-26,-12
44,1993-02-08,New York Knicks,L,115,120,L 4,17-27,-5
45,1993-02-10,Houston Rockets,L,90,98,L 5,17-28,-8
46,1993-02-12,Denver Nuggets,L,122,126,L 6,17-29,-4
47,1993-02-13,Dallas Mavericks,W,119,96,W 1,18-29,23
48,1993-02-16,Houston Rockets,L,111,149,L 1,18-30,-38
49,1993-02-18,San Antonio Spurs,L,98,103,L 2,18-31,-5
50,1993-02-23,Detroit Pistons,L,89,101,L 3,18-32,-12
51,1993-02-24,Atlanta Hawks,L,107,132,L 4,18-33,-25
52,1993-02-26,Milwaukee Bucks,W,114,111,W 1,19-33,3
53,1993-03-01,Golden State Warriors,L,118,131,L 1,19-34,-13
54,1993-03-03,Phoenix Suns,L,115,125,L 2,19-35,-10
55,1993-03-05,Los Angeles Lakers,L,97,101,L 3,19-36,-4
56,1993-03-06,Seattle SuperSonics,L,93,149,L 4,19-37,-56
57,1993-03-08,Minnesota Timberwolves,W,92,83,W 1,20-37,9
58,1993-03-10,Boston Celtics,L,100,104,L 1,20-38,-4
59,1993-03-12,Los Angeles Lakers,L,95,101,L 2,20-39,-6
60,1993-03-16,Cleveland Cavaliers,L,98,110,L 3,20-40,-12
61,1993-03-17,Washington Bullets,L,89,94,L 4,20-41,-5
62,1993-03-19,Dallas Mavericks,L,87,89,L 5,20-42,-2
63,1993-03-20,Milwaukee Bucks,L,86,112,L 6,20-43,-26
64,1993-03-23,Denver Nuggets,W,88,80,W 1,21-43,8
65,1993-03-24,Chicago Bulls,L,100,113,L 1,21-44,-13
66,1993-03-26,Cleveland Cavaliers,L,84,103,L 2,21-45,-19
67,1993-03-28,Phoenix Suns,L,100,110,L 3,21-46,-10
68,1993-03-30,New Jersey Nets,L,77,91,L 4,21-47,-14
69,1993-03-31,Boston Celtics,L,103,109,L 5,21-48,-6
70,1993-04-02,Portland Trail Blazers,L,91,96,L 6,21-49,-5
71,1993-04-04,Sacramento Kings,W,112,102,W 1,22-49,10
72,1993-04-06,Orlando Magic,L,90,116,L 1,22-50,-26
73,1993-04-07,Washington Bullets,W,98,90,W 1,23-50,8
74,1993-04-09,Charlotte Hornets,L,113,122,L 1,23-51,-9
75,1993-04-10,Miami Heat,L,114,119,L 2,23-52,-5
76,1993-04-12,Charlotte Hornets,L,101,120,L 3,23-53,-19
77,1993-04-15,Orlando Magic,W,101,85,W 1,24-53,16
78,1993-04-18,Minnesota Timberwolves,W,106,79,W 2,25-53,27
79,1993-04-20,Chicago Bulls,L,94,123,L 1,25-54,-29
80,1993-04-21,Miami Heat,W,107,97,W 1,26-54,10
81,1993-04-23,New York Knicks,L,84,99,L 1,26-55,-15
82,1993-04-25,Cleveland Cavaliers,L,103,107,L 2,26-56,-4
