G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1995-11-03,San Antonio Spurs,W,103,97,W 1,1-0,6
2,1995-11-04,Golden State Warriors,W,99,84,W 2,2-0,15
3,1995-11-07,Vancouver Grizzlies,W,99,88,W 3,3-0,11
4,1995-11-09,Milwaukee Bucks,W,104,94,W 4,4-0,10
5,1995-11-11,Atlanta Hawks,L,100,113,L 1,4-1,-13
6,1995-11-13,Vancouver Grizzlies,W,94,89,W 1,5-1,5
7,1995-11-15,Los Angeles Lakers,L,97,114,L 1,5-2,-17
8,1995-11-17,Los Angeles Clippers,L,90,101,L 2,5-3,-11
9,1995-11-18,Golden State Warriors,L,108,121,L 3,5-4,-13
10,1995-11-21,Chicago Bulls,L,102,108,L 4,5-5,-6
11,1995-11-24,Denver Nuggets,L,109,112,L 5,5-6,-3
12,1995-11-28,Miami Heat,L,89,111,L 6,5-7,-22
13,1995-11-30,Orlando Magic,L,96,110,L 7,5-8,-14
14,1995-12-01,Atlanta Hawks,W,106,98,W 1,6-8,8
15,1995-12-03,Cleveland Cavaliers,L,107,108,L 1,6-9,-1
16,1995-12-05,New York Knicks,L,87,92,L 2,6-10,-5
17,1995-12-06,Philadelphia 76ers,L,87,108,L 3,6-11,-21
18,1995-12-09,Washington Bullets,L,94,103,L 4,6-12,-9
19,1995-12-12,Seattle SuperSonics,W,112,101,W 1,7-12,11
20,1995-12-14,San Antonio Spurs,L,111,126,L 1,7-13,-15
21,1995-12-16,Phoenix Suns,L,108,111,L 2,7-14,-3
22,1995-12-19,Chicago Bulls,L,101,114,L 3,7-15,-13
23,1995-12-22,Indiana Pacers,L,79,90,L 4,7-16,-11
24,1995-12-23,Minnesota Timberwolves,L,98,111,L 5,7-17,-13
25,1995-12-26,Denver Nuggets,L,102,114,L 6,7-18,-12
26,1995-12-28,Vancouver Grizzlies,W,103,101,W 1,8-18,2
27,1995-12-30,Houston Rockets,L,102,105,L 1,8-19,-3
28,1996-01-02,Utah Jazz,L,92,102,L 2,8-20,-10
29,1996-01-04,Washington Bullets,L,100,112,L 3,8-21,-12
30,1996-01-05,New Jersey Nets,L,99,107,L 4,8-22,-8
31,1996-01-07,Boston Celtics,W,117,96,W 1,9-22,21
32,1996-01-09,Indiana Pacers,L,84,91,L 1,9-23,-7
