G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2004-11-03,Portland Trail Blazers,L,75,78,L 1,0-1,-3
2,2004-11-05,Utah Jazz,L,80,102,L 2,0-2,-22
3,2004-11-06,Los Angeles Clippers,L,86,94,L 3,0-3,-8
4,2004-11-08,Dallas Mavericks,L,98,101,L 4,0-4,-3
5,2004-11-10,San Antonio Spurs,L,71,91,L 5,0-5,-20
6,2004-11-12,Memphis Grizzlies,L,67,96,L 6,0-6,-29
7,2004-11-13,Charlotte Bobcats,W,103,87,W 1,1-6,16
8,2004-11-15,Cleveland Cavaliers,L,88,99,L 1,1-7,-11
9,2004-11-17,Chicago Bulls,W,98,85,W 1,2-7,13
10,2004-11-20,Memphis Grizzlies,L,87,100,L 1,2-8,-13
11,2004-11-23,New Orleans Hornets,W,115,109,W 1,3-8,6
12,2004-11-26,Los Angeles Clippers,L,87,98,L 1,3-9,-11
13,2004-11-28,Los Angeles Clippers,L,91,103,L 2,3-10,-12
14,2004-12-01,Minnesota Timberwolves,L,99,107,L 3,3-11,-8
15,2004-12-03,Los Angeles Lakers,L,88,97,L 4,3-12,-9
16,2004-12-04,Indiana Pacers,W,104,96,W 1,4-12,8
17,2004-12-06,Boston Celtics,W,110,106,W 2,5-12,4
18,2004-12-07,Phoenix Suns,L,104,118,L 1,5-13,-14
19,2004-12-10,Orlando Magic,L,109,113,L 2,5-14,-4
20,2004-12-12,Charlotte Bobcats,W,99,87,W 1,6-14,12
21,2004-12-14,Dallas Mavericks,W,111,107,W 2,7-14,4
22,2004-12-15,New Orleans Hornets,L,89,98,L 1,7-15,-9
23,2004-12-17,Houston Rockets,L,83,100,L 2,7-16,-17
24,2004-12-18,San Antonio Spurs,L,85,104,L 3,7-17,-19
25,2004-12-20,Washington Wizards,L,101,103,L 4,7-18,-2
26,2004-12-22,Memphis Grizzlies,W,109,99,W 1,8-18,10
27,2004-12-26,Sacramento Kings,W,98,94,W 2,9-18,4
28,2004-12-27,Denver Nuggets,W,104,101,W 3,10-18,3
29,2004-12-29,Toronto Raptors,W,111,105,W 4,11-18,6
30,2005-01-01,Portland Trail Blazers,L,88,97,L 1,11-19,-9
31,2005-01-03,Philadelphia 76ers,L,104,112,L 2,11-20,-8
32,2005-01-05,Boston Celtics,L,83,84,L 3,11-21,-1
33,2005-01-07,New Jersey Nets,L,72,82,L 4,11-22,-10
34,2005-01-09,Toronto Raptors,L,87,109,L 5,11-23,-22
35,2005-01-10,Chicago Bulls,L,85,94,L 6,11-24,-9
36,2005-01-12,Miami Heat,L,91,98,L 7,11-25,-7
37,2005-01-14,Seattle SuperSonics,L,84,103,L 8,11-26,-19
38,2005-01-15,Los Angeles Lakers,L,102,104,L 9,11-27,-2
39,2005-01-17,Denver Nuggets,W,107,97,W 1,12-27,10
40,2005-01-21,Los Angeles Lakers,L,101,105,L 1,12-28,-4
41,2005-01-22,Cleveland Cavaliers,L,87,105,L 2,12-29,-18
42,2005-01-26,New Jersey Nets,L,99,113,L 3,12-30,-14
43,2005-01-28,Seattle SuperSonics,L,85,88,L 4,12-31,-3
44,2005-01-29,Los Angeles Clippers,L,85,96,L 5,12-32,-11
45,2005-02-02,Sacramento Kings,L,107,111,L 6,12-33,-4
46,2005-02-04,New Orleans Hornets,W,90,82,W 1,13-33,8
47,2005-02-05,Denver Nuggets,L,91,107,L 1,13-34,-16
48,2005-02-07,Miami Heat,L,96,105,L 2,13-35,-9
49,2005-02-08,Orlando Magic,W,113,109,W 1,14-35,4
50,2005-02-11,New Orleans Hornets,L,108,111,L 1,14-36,-3
