G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2011-12-26,New Jersey Nets,L,84,90,L 1,0-1,-6
2,2011-12-28,Atlanta Hawks,L,83,101,L 2,0-2,-18
3,2011-12-30,Milwaukee Bucks,L,81,102,L 3,0-3,-21
4,2012-01-01,Boston Celtics,L,86,94,L 4,0-4,-8
5,2012-01-02,Boston Celtics,L,92,100,L 5,0-5,-8
6,2012-01-04,Orlando Magic,L,85,103,L 6,0-6,-18
7,2012-01-06,New York Knicks,L,96,99,L 7,0-7,-3
8,2012-01-08,Minnesota Timberwolves,L,72,93,L 8,0-8,-21
9,2012-01-10,Toronto Raptors,W,93,78,W 1,1-8,15
10,2012-01-11,Chicago Bulls,L,64,78,L 1,1-9,-14
11,2012-01-13,Philadelphia 76ers,L,89,120,L 2,1-10,-31
12,2012-01-14,Philadelphia 76ers,L,90,103,L 3,1-11,-13
13,2012-01-16,Houston Rockets,L,106,114,L 4,1-12,-8
14,2012-01-18,Oklahoma City Thunder,W,105,102,W 1,2-12,3
15,2012-01-20,Denver Nuggets,L,104,108,L 1,2-13,-4
16,2012-01-22,Boston Celtics,L,94,100,L 2,2-14,-6
17,2012-01-23,Philadelphia 76ers,L,83,103,L 3,2-15,-20
18,2012-01-25,Charlotte Bobcats,W,92,75,W 1,3-15,17
19,2012-01-27,Houston Rockets,L,76,103,L 1,3-16,-27
20,2012-01-28,Charlotte Bobcats,W,102,99,W 1,4-16,3
21,2012-01-30,Chicago Bulls,L,88,98,L 1,4-17,-10
22,2012-02-01,Orlando Magic,L,103,109,L 2,4-18,-6
23,2012-02-03,Toronto Raptors,L,89,106,L 3,4-19,-17
24,2012-02-04,Los Angeles Clippers,L,81,107,L 4,4-20,-26
25,2012-02-06,Toronto Raptors,W,111,108,W 1,5-20,3
26,2012-02-08,New York Knicks,L,93,107,L 1,5-21,-14
27,2012-02-10,Miami Heat,L,89,106,L 2,5-22,-17
28,2012-02-12,Detroit Pistons,W,98,77,W 1,6-22,21
29,2012-02-14,Portland Trail Blazers,W,124,109,W 2,7-22,15
30,2012-02-15,Los Angeles Clippers,L,84,102,L 1,7-23,-18
31,2012-02-17,Utah Jazz,L,100,114,L 2,7-24,-14
32,2012-02-20,Phoenix Suns,L,88,104,L 3,7-25,-16
33,2012-02-22,Sacramento Kings,L,107,115,L 4,7-26,-8
34,2012-02-28,Milwaukee Bucks,L,118,119,L 5,7-27,-1
35,2012-02-29,Orlando Magic,L,95,102,L 6,7-28,-7
36,2012-03-03,Cleveland Cavaliers,W,101,98,W 1,8-28,3
37,2012-03-05,Golden State Warriors,L,100,120,L 1,8-29,-20
38,2012-03-07,Los Angeles Lakers,W,106,101,W 1,9-29,5
39,2012-03-10,Portland Trail Blazers,L,99,110,L 1,9-30,-11
40,2012-03-12,San Antonio Spurs,L,97,112,L 2,9-31,-15
41,2012-03-13,Dallas Mavericks,L,98,107,L 3,9-32,-9
42,2012-03-15,New Orleans Hornets,W,99,89,W 1,10-32,10
43,2012-03-16,Atlanta Hawks,L,88,102,L 1,10-33,-14
44,2012-03-18,Memphis Grizzlies,L,92,97,L 2,10-34,-5
45,2012-03-21,New Jersey Nets,W,108,89,W 1,11-34,19
46,2012-03-22,Indiana Pacers,L,83,85,L 1,11-35,-2
47,2012-03-24,Atlanta Hawks,L,92,95,L 2,11-36,-3
48,2012-03-25,Boston Celtics,L,76,88,L 3,11-37,-12
49,2012-03-26,Detroit Pistons,L,77,79,L 4,11-38,-2
50,2012-03-29,Indiana Pacers,L,89,93,L 5,11-39,-4
51,2012-03-30,Philadelphia 76ers,W,97,76,W 1,12-39,21
52,2012-04-01,Toronto Raptors,L,92,99,L 1,12-40,-7
53,2012-04-02,Milwaukee Bucks,L,98,112,L 2,12-41,-14
54,2012-04-04,Indiana Pacers,L,96,109,L 3,12-42,-13
55,2012-04-05,Detroit Pistons,L,94,99,L 4,12-43,-5
56,2012-04-06,New Jersey Nets,L,98,110,L 5,12-44,-12
57,2012-04-09,Charlotte Bobcats,W,113,85,W 1,13-44,28
58,2012-04-10,Orlando Magic,W,93,85,W 2,14-44,8
59,2012-04-13,New York Knicks,L,65,103,L 1,14-45,-38
60,2012-04-14,Cleveland Cavaliers,L,89,98,L 2,14-46,-9
61,2012-04-16,Chicago Bulls,W,87,84,W 1,15-46,3
62,2012-04-18,Milwaukee Bucks,W,121,112,W 2,16-46,9
63,2012-04-21,Miami Heat,W,86,84,W 3,17-46,2
64,2012-04-23,Charlotte Bobcats,W,101,73,W 4,18-46,28
65,2012-04-25,Cleveland Cavaliers,W,96,85,W 5,19-46,11
66,2012-04-26,Miami Heat,W,104,70,W 6,20-46,34
