G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1992-11-06,Seattle SuperSonics,L,94,111,L 1,0-1,-17
2,1992-11-07,Seattle SuperSonics,L,85,89,L 2,0-2,-4
3,1992-11-11,Atlanta Hawks,W,101,82,W 1,1-2,19
4,1992-11-14,San Antonio Spurs,W,93,87,W 2,2-2,6
5,1992-11-17,Sacramento Kings,W,116,109,W 3,3-2,7
6,1992-11-19,Cleveland Cavaliers,W,99,92,W 4,4-2,7
7,1992-11-21,San Antonio Spurs,W,103,100,W 5,5-2,3
8,1992-11-24,Los Angeles Clippers,W,88,83,W 6,6-2,5
9,1992-11-25,Orlando Magic,L,94,107,L 1,6-3,-13
10,1992-11-27,Miami Heat,W,101,93,W 1,7-3,8
11,1992-11-28,Utah Jazz,L,99,108,L 1,7-4,-9
12,1992-12-01,Denver Nuggets,L,105,112,L 2,7-5,-7
13,1992-12-03,Los Angeles Lakers,L,89,95,L 3,7-6,-6
14,1992-12-05,Dallas Mavericks,W,117,96,W 1,8-6,21
15,1992-12-08,Minnesota Timberwolves,W,102,94,W 2,9-6,8
16,1992-12-11,Chicago Bulls,W,110,96,W 3,10-6,14
17,1992-12-12,Minnesota Timberwolves,W,104,87,W 4,11-6,17
18,1992-12-15,Cleveland Cavaliers,L,97,124,L 1,11-7,-27
19,1992-12-17,San Antonio Spurs,W,121,109,W 1,12-7,12
20,1992-12-19,Dallas Mavericks,W,112,93,W 2,13-7,19
21,1992-12-22,Detroit Pistons,L,84,98,L 1,13-8,-14
22,1992-12-23,Boston Celtics,L,94,98,L 2,13-9,-4
23,1992-12-26,Denver Nuggets,W,90,82,W 1,14-9,8
24,1992-12-29,Golden State Warriors,L,112,132,L 1,14-10,-20
25,1992-12-30,Phoenix Suns,L,110,133,L 2,14-11,-23
26,1993-01-02,Golden State Warriors,L,107,113,L 3,14-12,-6
27,1993-01-03,Portland Trail Blazers,L,101,103,L 4,14-13,-2
28,1993-01-05,Phoenix Suns,L,104,106,L 5,14-14,-2
29,1993-01-07,Portland Trail Blazers,L,91,113,L 6,14-15,-22
30,1993-01-08,Denver Nuggets,L,90,115,L 7,14-16,-25
31,1993-01-10,Utah Jazz,W,97,90,W 1,15-16,7
32,1993-01-12,Los Angeles Clippers,W,113,103,W 2,16-16,10
33,1993-01-14,Charlotte Hornets,W,114,102,W 3,17-16,12
34,1993-01-16,New York Knicks,W,104,102,W 4,18-16,2
35,1993-01-18,Los Angeles Lakers,W,110,90,W 5,19-16,20
36,1993-01-19,Sacramento Kings,W,102,96,W 6,20-16,6
37,1993-01-21,Detroit Pistons,W,126,120,W 7,21-16,6
38,1993-01-23,Indiana Pacers,W,113,100,W 8,22-16,13
39,1993-01-24,New Jersey Nets,L,83,100,L 1,22-17,-17
40,1993-01-26,Milwaukee Bucks,L,86,100,L 2,22-18,-14
41,1993-01-28,Chicago Bulls,W,94,83,W 1,23-18,11
42,1993-01-30,New Jersey Nets,W,108,105,W 2,24-18,3
43,1993-02-02,Indiana Pacers,W,115,104,W 3,25-18,11
44,1993-02-03,Dallas Mavericks,W,119,102,W 4,26-18,17
45,1993-02-05,Minnesota Timberwolves,L,105,112,L 1,26-19,-7
46,1993-02-08,Washington Bullets,L,100,106,L 2,26-20,-6
47,1993-02-10,Philadelphia 76ers,W,98,90,W 1,27-20,8
48,1993-02-11,New York Knicks,L,95,125,L 1,27-21,-30
49,1993-02-13,Minnesota Timberwolves,W,97,88,W 1,28-21,9
50,1993-02-16,Philadelphia 76ers,W,149,111,W 2,29-21,38
51,1993-02-18,Boston Celtics,W,119,84,W 3,30-21,35
52,1993-02-23,Utah Jazz,W,105,78,W 4,31-21,27
53,1993-02-25,Phoenix Suns,W,131,104,W 5,32-21,27
54,1993-02-27,Denver Nuggets,W,107,102,W 6,33-21,5
55,1993-03-02,Los Angeles Clippers,W,99,83,W 7,34-21,16
56,1993-03-03,Sacramento Kings,W,89,86,W 8,35-21,3
57,1993-03-05,Dallas Mavericks,W,105,86,W 9,36-21,19
58,1993-03-06,Sacramento Kings,W,119,102,W 10,37-21,17
59,1993-03-09,Miami Heat,W,104,94,W 11,38-21,10
60,1993-03-11,Portland Trail Blazers,W,104,91,W 12,39-21,13
61,1993-03-13,Utah Jazz,W,104,95,W 13,40-21,9
62,1993-03-16,Orlando Magic,W,94,93,W 14,41-21,1
63,1993-03-18,Golden State Warriors,W,98,85,W 15,42-21,13
64,1993-03-19,Portland Trail Blazers,L,98,106,L 1,42-22,-8
65,1993-03-21,Seattle SuperSonics,L,89,100,L 2,42-23,-11
