G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2004-11-03,Los Angeles Clippers,L,84,114,L 1,0-1,-30
2,2004-11-05,Atlanta Hawks,W,106,85,W 1,1-1,21
3,2004-11-07,San Antonio Spurs,W,113,94,W 2,2-1,19
4,2004-11-09,Denver Nuggets,W,108,88,W 3,3-1,20
5,2004-11-10,Sacramento Kings,W,108,78,W 4,4-1,30
6,2004-11-12,Toronto Raptors,W,88,87,W 5,5-1,1
7,2004-11-14,Memphis Grizzlies,W,118,113,W 6,6-1,5
8,2004-11-16,Philadelphia 76ers,W,103,95,W 7,7-1,8
9,2004-11-17,New Jersey Nets,W,79,68,W 8,8-1,11
10,2004-11-19,Toronto Raptors,W,101,94,W 9,9-1,7
11,2004-11-21,Boston Celtics,L,83,102,L 1,9-2,-19
12,2004-11-23,Minnesota Timberwolves,W,103,92,W 1,10-2,11
13,2004-11-24,Memphis Grizzlies,W,93,84,W 2,11-2,9
14,2004-11-26,New Jersey Nets,W,92,79,W 3,12-2,13
15,2004-11-28,Indiana Pacers,W,103,95,W 4,13-2,8
16,2004-11-30,Portland Trail Blazers,L,94,100,L 1,13-3,-6
17,2004-12-01,Utah Jazz,W,129,119,W 1,14-3,10
18,2004-12-04,Portland Trail Blazers,W,99,89,W 2,15-3,10
19,2004-12-08,San Antonio Spurs,W,102,96,W 3,16-3,6
20,2004-12-09,Dallas Mavericks,W,107,102,W 4,17-3,5
21,2004-12-11,Boston Celtics,L,84,98,L 1,17-4,-14
22,2004-12-14,Los Angeles Lakers,W,108,93,W 1,18-4,15
23,2004-12-17,Phoenix Suns,L,110,112,L 1,18-5,-2
24,2004-12-22,Denver Nuggets,W,98,83,W 1,19-5,15
25,2004-12-27,Utah Jazz,W,98,88,W 2,20-5,10
26,2004-12-28,Philadelphia 76ers,L,107,114,L 1,20-6,-7
27,2004-12-30,Atlanta Hawks,W,94,79,W 1,21-6,15
28,2004-12-31,Charlotte Bobcats,W,103,97,W 2,22-6,6
29,2005-01-03,Miami Heat,W,98,96,W 3,23-6,2
30,2005-01-05,Orlando Magic,L,87,105,L 1,23-7,-18
31,2005-01-06,Washington Wizards,L,96,107,L 2,23-8,-11
32,2005-01-09,Miami Heat,W,108,98,W 1,24-8,10
33,2005-01-11,Los Angeles Clippers,W,104,99,W 2,25-8,5
34,2005-01-12,Los Angeles Clippers,L,92,103,L 1,25-9,-11
35,2005-01-14,Golden State Warriors,W,103,84,W 1,26-9,19
36,2005-01-16,Cleveland Cavaliers,W,105,97,W 2,27-9,8
37,2005-01-18,Denver Nuggets,L,110,116,L 1,27-10,-6
38,2005-01-21,Minnesota Timberwolves,L,107,112,L 2,27-11,-5
39,2005-01-23,Utah Jazz,W,122,105,W 1,28-11,17
40,2005-01-25,Los Angeles Lakers,W,104,93,W 2,29-11,11
41,2005-01-26,Utah Jazz,L,100,109,L 1,29-12,-9
42,2005-01-28,Golden State Warriors,W,88,85,W 1,30-12,3
43,2005-01-31,San Antonio Spurs,L,84,103,L 1,30-13,-19
44,2005-02-01,Sacramento Kings,W,106,101,W 1,31-13,5
45,2005-02-05,Charlotte Bobcats,W,113,99,W 2,32-13,14
46,2005-02-08,New Orleans Hornets,W,108,91,W 3,33-13,17
47,2005-02-10,Sacramento Kings,W,115,107,W 4,34-13,8
48,2005-02-11,Phoenix Suns,W,113,105,W 5,35-13,8
49,2005-02-13,Dallas Mavericks,L,92,95,L 1,35-14,-3
50,2005-02-16,Golden State Warriors,L,110,117,L 2,35-15,-7
51,2005-02-22,Houston Rockets,W,87,85,W 1,36-15,2
52,2005-02-23,New Orleans Hornets,W,103,85,W 2,37-15,18
53,2005-02-25,Minnesota Timberwolves,W,98,88,W 3,38-15,10
54,2005-02-27,Milwaukee Bucks,L,73,99,L 1,38-16,-26
55,2005-03-01,Indiana Pacers,W,101,93,W 1,39-16,8
56,2005-03-02,Cleveland Cavaliers,W,103,86,W 2,40-16,17
57,2005-03-04,Detroit Pistons,W,95,87,W 3,41-16,8
58,2005-03-06,Phoenix Suns,L,99,110,L 1,41-17,-11
59,2005-03-08,Houston Rockets,L,95,97,L 2,41-18,-2
60,2005-03-11,Chicago Bulls,L,97,100,L 3,41-19,-3
