G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2006-11-01,Houston Rockets,W,107,97,W 1,1-0,10
2,2006-11-03,Phoenix Suns,W,108,104,W 2,2-0,4
3,2006-11-04,Golden State Warriors,W,106,82,W 3,3-0,24
4,2006-11-06,Detroit Pistons,W,103,101,W 4,4-0,2
5,2006-11-08,New Jersey Nets,L,89,96,L 1,4-1,-7
6,2006-11-10,Boston Celtics,W,107,100,W 1,5-1,7
7,2006-11-11,Milwaukee Bucks,W,113,111,W 2,6-1,2
8,2006-11-14,Los Angeles Clippers,W,112,90,W 3,7-1,22
9,2006-11-17,Seattle SuperSonics,W,118,109,W 4,8-1,9
10,2006-11-18,Phoenix Suns,W,120,117,W 5,9-1,3
11,2006-11-20,Toronto Raptors,W,101,96,W 6,10-1,5
12,2006-11-22,Sacramento Kings,W,110,101,W 7,11-1,9
13,2006-11-24,Los Angeles Lakers,W,114,108,W 8,12-1,6
14,2006-11-25,Golden State Warriors,L,78,91,L 1,12-2,-13
15,2006-11-27,Orlando Magic,L,75,88,L 2,12-3,-13
16,2006-11-29,San Antonio Spurs,W,83,75,W 1,13-3,8
17,2006-11-30,Los Angeles Lakers,L,102,132,L 1,13-4,-30
18,2006-12-02,Seattle SuperSonics,W,109,107,W 1,14-4,2
19,2006-12-04,Milwaukee Bucks,W,101,88,W 2,15-4,13
20,2006-12-08,Minnesota Timberwolves,L,103,110,L 1,15-5,-7
21,2006-12-11,Dallas Mavericks,W,101,79,W 1,16-5,22
22,2006-12-13,Los Angeles Clippers,W,105,86,W 2,17-5,19
23,2006-12-15,Sacramento Kings,L,97,98,L 1,17-6,-1
24,2006-12-17,Indiana Pacers,W,104,94,W 1,18-6,10
25,2006-12-18,New York Knicks,L,96,97,L 1,18-7,-1
26,2006-12-20,Atlanta Hawks,W,112,106,W 1,19-7,6
27,2006-12-22,Charlotte Bobcats,L,89,101,L 1,19-8,-12
28,2006-12-23,Memphis Grizzlies,W,100,97,W 1,20-8,3
29,2006-12-26,Los Angeles Clippers,W,102,92,W 2,21-8,10
30,2006-12-28,San Antonio Spurs,L,83,106,L 1,21-9,-23
31,2006-12-30,Portland Trail Blazers,W,96,86,W 1,22-9,10
32,2007-01-03,Philadelphia 76ers,W,98,87,W 2,23-9,11
33,2007-01-05,Houston Rockets,L,86,100,L 1,23-10,-14
