G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2008-10-28,Chicago Bulls,L,95,108,L 1,0-1,-13
2,2008-10-29,Oklahoma City Thunder,W,98,87,W 1,1-1,11
3,2008-11-01,Toronto Raptors,L,87,91,L 1,1-2,-4
4,2008-11-02,New York Knicks,W,94,86,W 1,2-2,8
5,2008-11-05,Washington Wizards,W,112,104,W 2,3-2,8
6,2008-11-07,Boston Celtics,L,89,101,L 1,3-3,-12
7,2008-11-08,Phoenix Suns,L,96,104,L 2,3-4,-8
8,2008-11-11,Cleveland Cavaliers,L,93,99,L 3,3-5,-6
9,2008-11-12,San Antonio Spurs,W,82,78,W 1,4-5,4
10,2008-11-14,Memphis Grizzlies,W,101,96,W 2,5-5,5
11,2008-11-15,Boston Celtics,L,97,102,L 1,5-6,-5
12,2008-11-18,Denver Nuggets,L,105,114,L 2,5-7,-9
13,2008-11-19,Utah Jazz,L,94,105,L 3,5-8,-11
14,2008-11-21,New York Knicks,W,104,87,W 1,6-8,17
15,2008-11-22,Charlotte Bobcats,W,79,74,W 2,7-8,5
16,2008-11-24,Orlando Magic,L,101,108,L 1,7-9,-7
17,2008-11-26,Atlanta Hawks,L,96,102,L 2,7-10,-6
18,2008-11-28,Detroit Pistons,L,97,107,L 3,7-11,-10
19,2008-11-29,Cleveland Cavaliers,L,85,97,L 4,7-12,-12
20,2008-12-03,Chicago Bulls,W,97,90,W 1,8-12,7
21,2008-12-05,Charlotte Bobcats,W,101,96,W 2,9-12,5
22,2008-12-07,Los Angeles Lakers,L,92,105,L 1,9-13,-13
23,2008-12-09,Phoenix Suns,L,110,125,L 2,9-14,-15
24,2008-12-10,Golden State Warriors,L,96,119,L 3,9-15,-23
25,2008-12-13,Indiana Pacers,W,121,103,W 1,10-15,18
26,2008-12-15,Miami Heat,W,98,83,W 2,11-15,15
27,2008-12-17,Philadelphia 76ers,L,88,93,L 1,11-16,-5
28,2008-12-19,New York Knicks,W,105,81,W 1,12-16,24
29,2008-12-20,Los Angeles Clippers,W,119,85,W 2,13-16,34
30,2008-12-23,Utah Jazz,W,94,86,W 3,14-16,8
31,2008-12-27,Detroit Pistons,L,76,87,L 1,14-17,-11
32,2008-12-30,San Antonio Spurs,W,100,98,W 1,15-17,2
33,2008-12-31,Houston Rockets,L,81,85,L 1,15-18,-4
34,2009-01-02,Charlotte Bobcats,W,103,75,W 1,16-18,28
35,2009-01-03,Charlotte Bobcats,L,92,102,L 1,16-19,-10
36,2009-01-05,Toronto Raptors,W,107,97,W 1,17-19,10
37,2009-01-07,Philadelphia 76ers,L,105,110,L 1,17-20,-5
38,2009-01-09,New Jersey Nets,W,104,102,W 1,18-20,2
39,2009-01-10,Minnesota Timberwolves,L,104,106,L 1,18-21,-2
40,2009-01-12,Washington Wizards,W,97,91,W 1,19-21,6
41,2009-01-14,Miami Heat,L,99,102,L 1,19-22,-3
42,2009-01-16,Sacramento Kings,W,129,122,W 1,20-22,7
43,2009-01-17,Los Angeles Clippers,L,92,101,L 1,20-23,-9
44,2009-01-19,Portland Trail Blazers,L,85,102,L 2,20-24,-17
45,2009-01-21,Dallas Mavericks,W,133,99,W 1,21-24,34
46,2009-01-23,Atlanta Hawks,L,87,117,L 1,21-25,-30
47,2009-01-24,Sacramento Kings,W,106,104,W 1,22-25,2
48,2009-01-26,Minnesota Timberwolves,L,83,90,L 1,22-26,-7
49,2009-01-28,Indiana Pacers,L,99,107,L 2,22-27,-8
50,2009-01-30,Toronto Raptors,W,96,85,W 1,23-27,11
51,2009-01-31,Atlanta Hawks,W,110,107,W 2,24-27,3
52,2009-02-03,New Jersey Nets,L,85,99,L 1,24-28,-14
53,2009-02-07,Detroit Pistons,L,121,126,L 2,24-29,-5
54,2009-02-09,Houston Rockets,W,124,112,W 1,25-29,12
55,2009-02-11,Indiana Pacers,W,122,110,W 2,26-29,12
56,2009-02-17,Detroit Pistons,W,92,86,W 3,27-29,6
57,2009-02-18,Chicago Bulls,L,104,113,L 1,27-30,-9
58,2009-02-20,Cleveland Cavaliers,L,103,111,L 2,27-31,-8
59,2009-02-22,Denver Nuggets,W,120,117,W 1,28-31,3
60,2009-02-25,Dallas Mavericks,L,96,116,L 1,28-32,-20
61,2009-02-27,New Orleans Hornets,L,94,95,L 2,28-33,-1
62,2009-02-28,Washington Wizards,W,109,93,W 1,29-33,16
63,2009-03-03,New Jersey Nets,L,95,99,L 1,29-34,-4
64,2009-03-04,Cleveland Cavaliers,L,73,91,L 2,29-35,-18
65,2009-03-06,Chicago Bulls,L,102,117,L 3,29-36,-15
66,2009-03-07,Golden State Warriors,W,127,120,W 1,30-36,7
67,2009-03-10,New York Knicks,L,112,120,L 1,30-37,-8
68,2009-03-13,New Orleans Hornets,L,86,95,L 2,30-38,-9
69,2009-03-15,Boston Celtics,W,86,77,W 1,31-38,9
70,2009-03-18,Orlando Magic,L,80,106,L 1,31-39,-26
71,2009-03-21,Portland Trail Blazers,L,84,96,L 2,31-40,-12
72,2009-03-25,Toronto Raptors,L,106,115,L 3,31-41,-9
73,2009-03-27,Orlando Magic,L,94,110,L 4,31-42,-16
74,2009-03-28,Miami Heat,L,85,102,L 5,31-43,-17
75,2009-03-30,New Jersey Nets,W,107,78,W 1,32-43,29
76,2009-04-01,Los Angeles Lakers,L,98,104,L 1,32-44,-6
77,2009-04-02,Philadelphia 76ers,L,95,105,L 2,32-45,-10
78,2009-04-04,Memphis Grizzlies,L,102,107,L 3,32-46,-5
79,2009-04-08,Atlanta Hawks,L,105,113,L 4,32-47,-8
80,2009-04-11,Oklahoma City Thunder,W,115,98,W 1,33-47,17
81,2009-04-13,Orlando Magic,W,98,80,W 2,34-47,18
82,2009-04-15,Indiana Pacers,L,108,115,L 1,34-48,-7
