G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2008-10-29,Sacramento Kings,W,98,96,W 1,1-0,2
2,2008-11-01,Dallas Mavericks,L,85,95,L 1,1-1,-10
3,2008-11-02,Oklahoma City Thunder,L,85,88,L 2,1-2,-3
4,2008-11-05,San Antonio Spurs,L,125,129,L 3,1-3,-4
5,2008-11-07,Sacramento Kings,L,109,121,L 4,1-4,-12
6,2008-11-08,Portland Trail Blazers,L,93,97,L 5,1-5,-4
7,2008-11-11,Golden State Warriors,L,110,113,L 6,1-6,-3
8,2008-11-15,Portland Trail Blazers,L,83,88,L 7,1-7,-5
9,2008-11-16,Denver Nuggets,L,84,90,L 8,1-8,-6
10,2008-11-19,Philadelphia 76ers,W,102,96,W 1,2-8,6
11,2008-11-21,Boston Celtics,L,78,95,L 1,2-9,-17
12,2008-11-23,Detroit Pistons,W,106,80,W 1,3-9,26
13,2008-11-26,Phoenix Suns,L,102,110,L 1,3-10,-8
14,2008-11-28,Oklahoma City Thunder,W,105,103,W 1,4-10,2
15,2008-11-29,Denver Nuggets,L,97,106,L 1,4-11,-9
16,2008-12-01,Charlotte Bobcats,L,90,100,L 2,4-12,-10
17,2008-12-03,Orlando Magic,L,89,100,L 3,4-13,-11
18,2008-12-05,New Jersey Nets,L,84,113,L 4,4-14,-29
19,2008-12-06,Los Angeles Clippers,L,84,107,L 5,4-15,-23
20,2008-12-09,Utah Jazz,L,96,99,L 6,4-16,-3
21,2008-12-10,Denver Nuggets,L,105,116,L 7,4-17,-11
22,2008-12-12,San Antonio Spurs,L,86,98,L 8,4-18,-12
23,2008-12-14,Los Angeles Lakers,L,86,98,L 9,4-19,-12
24,2008-12-15,Sacramento Kings,L,103,118,L 10,4-20,-15
25,2008-12-17,Cleveland Cavaliers,L,70,93,L 11,4-21,-23
26,2008-12-20,Houston Rockets,L,102,109,L 12,4-22,-7
27,2008-12-23,San Antonio Spurs,L,93,99,L 13,4-23,-6
28,2008-12-26,New York Knicks,W,120,107,W 1,5-23,13
29,2008-12-27,Orlando Magic,L,94,118,L 1,5-24,-24
30,2008-12-29,Memphis Grizzlies,W,108,98,W 1,6-24,10
31,2008-12-30,Dallas Mavericks,L,100,107,L 1,6-25,-7
32,2009-01-02,Golden State Warriors,W,115,108,W 1,7-25,7
33,2009-01-03,Chicago Bulls,W,102,92,W 2,8-25,10
34,2009-01-06,Memphis Grizzlies,W,94,87,W 3,9-25,7
35,2009-01-07,Oklahoma City Thunder,W,129,87,W 4,10-25,42
36,2009-01-10,Milwaukee Bucks,W,106,104,W 5,11-25,2
37,2009-01-13,Miami Heat,L,96,99,L 1,11-26,-3
38,2009-01-16,Phoenix Suns,W,105,103,W 1,12-26,2
39,2009-01-19,Los Angeles Clippers,W,94,86,W 2,13-26,8
40,2009-01-20,Utah Jazz,L,107,112,L 1,13-27,-5
41,2009-01-23,New Orleans Hornets,W,116,108,W 1,14-27,8
42,2009-01-25,Chicago Bulls,W,109,108,W 2,15-27,1
43,2009-01-26,Milwaukee Bucks,W,90,83,W 3,16-27,7
44,2009-01-28,Detroit Pistons,L,89,98,L 1,16-28,-9
45,2009-01-30,Los Angeles Lakers,L,119,132,L 2,16-29,-13
46,2009-02-01,Boston Celtics,L,101,109,L 3,16-30,-8
47,2009-02-03,Indiana Pacers,W,116,111,W 1,17-30,5
48,2009-02-04,Atlanta Hawks,L,86,94,L 1,17-31,-8
49,2009-02-07,Houston Rockets,L,90,107,L 2,17-32,-17
50,2009-02-08,New Orleans Hornets,L,97,101,L 3,17-33,-4
51,2009-02-10,Toronto Raptors,L,102,110,L 4,17-34,-8
52,2009-02-17,Washington Wizards,L,103,111,L 5,17-35,-8
53,2009-02-18,Miami Heat,W,111,104,W 1,18-35,7
54,2009-02-20,Indiana Pacers,L,105,112,L 1,18-36,-7
55,2009-02-22,Los Angeles Lakers,L,108,111,L 2,18-37,-3
56,2009-02-24,Toronto Raptors,L,110,118,L 3,18-38,-8
57,2009-02-25,Utah Jazz,L,103,120,L 4,18-39,-17
58,2009-02-27,Portland Trail Blazers,L,82,102,L 5,18-40,-20
59,2009-03-01,Houston Rockets,L,94,105,L 6,18-41,-11
60,2009-03-03,Golden State Warriors,L,94,118,L 7,18-42,-24
61,2009-03-06,Los Angeles Lakers,L,90,110,L 8,18-43,-20
62,2009-03-07,Portland Trail Blazers,L,93,95,L 9,18-44,-2
63,2009-03-09,Washington Wizards,L,99,110,L 10,18-45,-11
64,2009-03-11,Memphis Grizzlies,W,104,79,W 1,19-45,25
65,2009-03-13,New York Knicks,L,94,102,L 1,19-46,-8
66,2009-03-14,Charlotte Bobcats,W,108,100,W 1,20-46,8
67,2009-03-17,San Antonio Spurs,L,86,93,L 1,20-47,-7
68,2009-03-18,New Orleans Hornets,L,93,94,L 2,20-48,-1
69,2009-03-20,Houston Rockets,L,88,107,L 3,20-49,-19
70,2009-03-22,Oklahoma City Thunder,L,90,97,L 4,20-50,-7
71,2009-03-23,Atlanta Hawks,L,97,109,L 5,20-51,-12
