G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2009-10-28,Detroit Pistons,L,74,96,L 1,0-1,-22
2,2009-10-30,Toronto Raptors,W,115,107,W 1,1-1,8
3,2009-11-01,Denver Nuggets,L,123,133,L 1,1-2,-10
4,2009-11-02,Sacramento Kings,L,116,127,L 2,1-3,-11
5,2009-11-04,Golden State Warriors,L,105,113,L 3,1-4,-8
6,2009-11-06,Los Angeles Lakers,L,98,114,L 4,1-5,-16
7,2009-11-07,Los Angeles Clippers,L,110,113,L 5,1-6,-3
8,2009-11-10,Portland Trail Blazers,L,79,93,L 6,1-7,-14
9,2009-11-11,Houston Rockets,L,79,104,L 7,1-8,-25
10,2009-11-14,Minnesota Timberwolves,W,97,87,W 1,2-8,10
11,2009-11-18,Los Angeles Clippers,W,106,91,W 2,3-8,15
12,2009-11-20,Philadelphia 76ers,W,102,97,W 3,4-8,5
13,2009-11-21,Milwaukee Bucks,L,98,103,L 1,4-9,-5
14,2009-11-23,Sacramento Kings,W,116,105,W 1,5-9,11
15,2009-11-25,Phoenix Suns,L,111,126,L 1,5-10,-15
16,2009-11-27,Portland Trail Blazers,W,106,96,W 1,6-10,10
17,2009-11-29,Los Angeles Clippers,L,88,98,L 1,6-11,-10
18,2009-11-30,Utah Jazz,L,93,120,L 2,6-12,-27
19,2009-12-02,Minnesota Timberwolves,W,97,95,W 1,7-12,2
20,2009-12-04,Dallas Mavericks,W,98,82,W 2,8-12,16
21,2009-12-08,Cleveland Cavaliers,W,111,109,W 3,9-12,2
22,2009-12-11,Oklahoma City Thunder,L,94,102,L 1,9-13,-8
23,2009-12-13,Miami Heat,W,118,90,W 1,10-13,28
24,2009-12-14,Boston Celtics,L,105,110,L 1,10-14,-5
25,2009-12-16,Atlanta Hawks,L,97,110,L 2,10-15,-13
26,2009-12-18,Indiana Pacers,W,107,94,W 1,11-15,13
27,2009-12-20,Denver Nuggets,W,102,96,W 2,12-15,6
28,2009-12-22,Golden State Warriors,W,121,108,W 3,13-15,13
29,2009-12-26,Dallas Mavericks,L,101,106,L 1,13-16,-5
30,2009-12-28,Washington Wizards,W,116,111,W 1,14-16,5
31,2009-12-30,Indiana Pacers,W,121,110,W 2,15-16,11
32,2010-01-02,Phoenix Suns,W,128,103,W 3,16-16,25
33,2010-01-05,Portland Trail Blazers,W,109,105,W 4,17-16,4
34,2010-01-06,Utah Jazz,L,94,117,L 1,17-17,-23
35,2010-01-08,Utah Jazz,W,91,89,W 1,18-17,2
36,2010-01-09,Charlotte Bobcats,L,87,89,L 1,18-18,-2
37,2010-01-12,Los Angeles Clippers,W,104,102,W 1,19-18,2
38,2010-01-15,Minnesota Timberwolves,W,135,110,W 2,20-18,25
39,2010-01-16,San Antonio Spurs,W,92,86,W 3,21-18,6
40,2010-01-18,Phoenix Suns,W,125,118,W 4,22-18,7
41,2010-01-20,New Orleans Hornets,L,111,113,L 1,22-19,-2
42,2010-01-22,Oklahoma City Thunder,W,86,84,W 1,23-19,2
43,2010-01-25,Orlando Magic,W,99,94,W 2,24-19,5
44,2010-01-27,Detroit Pistons,W,99,93,W 3,25-19,6
45,2010-01-29,San Antonio Spurs,L,97,104,L 1,25-20,-7
46,2010-01-30,New Orleans Hornets,L,102,109,L 2,25-21,-7
47,2010-02-01,Los Angeles Lakers,W,95,93,W 1,26-21,2
48,2010-02-02,Cleveland Cavaliers,L,89,105,L 1,26-22,-16
49,2010-02-05,Houston Rockets,L,83,101,L 2,26-23,-18
50,2010-02-06,Minnesota Timberwolves,L,102,109,L 3,26-24,-7
51,2010-02-09,Atlanta Hawks,L,94,108,L 4,26-25,-14
52,2010-02-16,Phoenix Suns,L,95,109,L 5,26-26,-14
53,2010-02-17,Toronto Raptors,W,109,102,W 1,27-26,7
54,2010-02-19,Miami Heat,L,87,100,L 1,27-27,-13
55,2010-02-21,New Jersey Nets,W,104,94,W 1,28-27,10
56,2010-02-23,Los Angeles Lakers,L,98,99,L 1,28-28,-1
57,2010-02-24,Washington Wizards,W,99,94,W 1,29-28,5
58,2010-02-26,Charlotte Bobcats,L,89,93,L 1,29-29,-4
59,2010-02-27,New York Knicks,W,120,109,W 1,30-29,11
60,2010-03-01,Portland Trail Blazers,L,93,103,L 1,30-30,-10
61,2010-03-03,New Orleans Hornets,W,104,100,W 1,31-30,4
62,2010-03-04,Chicago Bulls,W,105,96,W 2,32-30,9
63,2010-03-06,San Antonio Spurs,L,92,102,L 1,32-31,-10
64,2010-03-08,New Jersey Nets,W,107,101,W 1,33-31,6
65,2010-03-10,Boston Celtics,W,111,91,W 2,34-31,20
66,2010-03-12,New York Knicks,W,119,112,W 3,35-31,7
67,2010-03-13,Denver Nuggets,L,108,125,L 1,35-32,-17
68,2010-03-16,Chicago Bulls,W,104,97,W 1,36-32,7
69,2010-03-17,Houston Rockets,L,94,107,L 1,36-33,-13
70,2010-03-20,Golden State Warriors,W,123,107,W 1,37-33,16
71,2010-03-22,Sacramento Kings,W,102,85,W 2,38-33,17
