G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1975-10-24,Philadelphia 76ers,L,103,110,L 1,0-1,-7
2,1975-10-25,Milwaukee Bucks,W,91,87,W 1,1-1,4
3,1975-10-28,Seattle SuperSonics,W,101,90,W 2,2-1,11
4,1975-10-30,Cleveland Cavaliers,L,91,108,L 1,2-2,-17
5,1975-11-01,Boston Celtics,W,84,82,W 1,3-2,2
6,1975-11-04,Phoenix Suns,L,80,96,L 1,3-3,-16
7,1975-11-05,Philadelphia 76ers,L,82,115,L 2,3-4,-33
8,1975-11-07,Detroit Pistons,L,122,124,L 3,3-5,-2
9,1975-11-13,Golden State Warriors,L,87,98,L 4,3-6,-11
10,1975-11-14,Portland Trail Blazers,L,89,93,L 5,3-7,-4
11,1975-11-16,Los Angeles Lakers,L,93,110,L 6,3-8,-17
12,1975-11-19,Seattle SuperSonics,L,87,97,L 7,3-9,-10
13,1975-11-21,Kansas City Kings,L,98,107,L 8,3-10,-9
14,1975-11-25,Cleveland Cavaliers,L,94,98,L 9,3-11,-4
15,1975-11-28,Milwaukee Bucks,W,89,69,W 1,4-11,20
16,1975-11-29,Milwaukee Bucks,L,85,88,L 1,4-12,-3
17,1975-12-02,Houston Rockets,L,77,91,L 2,4-13,-14
18,1975-12-03,Boston Celtics,W,109,106,W 1,5-13,3
19,1975-12-06,Portland Trail Blazers,L,77,90,L 1,5-14,-13
20,1975-12-07,Phoenix Suns,L,97,114,L 2,5-15,-17
21,1975-12-10,Seattle SuperSonics,L,79,99,L 3,5-16,-20
22,1975-12-12,Kansas City Kings,L,99,109,L 4,5-17,-10
23,1975-12-13,Buffalo Braves,L,101,103,L 5,5-18,-2
24,1975-12-16,Golden State Warriors,L,87,91,L 6,5-19,-4
25,1975-12-19,Los Angeles Lakers,W,104,91,W 1,6-19,13
26,1975-12-20,New York Knicks,L,89,96,L 1,6-20,-7
27,1975-12-21,Atlanta Hawks,W,97,90,W 1,7-20,7
28,1975-12-23,Houston Rockets,L,94,103,L 1,7-21,-9
29,1975-12-26,Detroit Pistons,L,87,101,L 2,7-22,-14
30,1975-12-27,Detroit Pistons,W,112,99,W 1,8-22,13
31,1975-12-29,New York Knicks,L,93,94,L 1,8-23,-1
32,1975-12-30,Washington Bullets,L,81,96,L 2,8-24,-15
33,1976-01-02,Washington Bullets,L,99,107,L 3,8-25,-8
34,1976-01-05,Houston Rockets,W,98,97,W 1,9-25,1
35,1976-01-06,New Orleans Jazz,L,98,104,L 1,9-26,-6
36,1976-01-09,Buffalo Braves,W,107,100,W 1,10-26,7
37,1976-01-10,Kansas City Kings,W,111,84,W 2,11-26,27
38,1976-01-13,Los Angeles Lakers,L,102,104,L 1,11-27,-2
39,1976-01-16,Buffalo Braves,L,104,110,L 2,11-28,-6
40,1976-01-17,Boston Celtics,L,92,94,L 3,11-29,-2
41,1976-01-20,Atlanta Hawks,L,86,100,L 4,11-30,-14
42,1976-01-21,New Orleans Jazz,W,102,93,W 1,12-30,9
43,1976-01-25,Kansas City Kings,L,110,118,L 1,12-31,-8
44,1976-01-27,Golden State Warriors,W,110,103,W 1,13-31,7
45,1976-01-28,Detroit Pistons,W,87,84,W 2,14-31,3
46,1976-01-30,Cleveland Cavaliers,L,89,91,L 1,14-32,-2
47,1976-01-31,Kansas City Kings,L,96,104,L 2,14-33,-8
48,1976-02-01,Atlanta Hawks,L,80,84,L 3,14-34,-4
