G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2007-11-02,Milwaukee Bucks,W,102,99,W 1,1-0,3
2,2007-11-04,Miami Heat,W,90,88,W 2,2-0,2
3,2007-11-06,Phoenix Suns,L,83,115,L 1,2-1,-32
4,2007-11-07,Philadelphia 76ers,L,63,94,L 2,2-2,-31
5,2007-11-09,Indiana Pacers,W,96,87,W 1,3-2,9
6,2007-11-11,Houston Rockets,L,82,85,L 1,3-3,-3
7,2007-11-13,Miami Heat,W,91,76,W 1,4-3,15
8,2007-11-14,Atlanta Hawks,L,109,117,L 1,4-4,-8
9,2007-11-17,Seattle SuperSonics,W,100,84,W 1,5-4,16
10,2007-11-19,Portland Trail Blazers,W,101,92,W 2,6-4,9
11,2007-11-21,Washington Wizards,L,111,114,L 1,6-5,-3
12,2007-11-23,Orlando Magic,L,92,105,L 2,6-6,-13
13,2007-11-24,Boston Celtics,L,95,96,L 3,6-7,-1
14,2007-11-27,Miami Heat,L,90,110,L 4,6-8,-20
15,2007-12-01,Chicago Bulls,L,95,111,L 5,6-9,-16
16,2007-12-03,Toronto Raptors,L,79,98,L 6,6-10,-19
17,2007-12-05,Chicago Bulls,L,82,91,L 7,6-11,-9
18,2007-12-08,Cleveland Cavaliers,W,96,93,W 1,7-11,3
19,2007-12-09,Detroit Pistons,L,85,104,L 1,7-12,-19
20,2007-12-12,Los Angeles Clippers,W,108,103,W 1,8-12,5
21,2007-12-14,Orlando Magic,L,87,103,L 1,8-13,-16
22,2007-12-15,Atlanta Hawks,L,84,93,L 2,8-14,-9
23,2007-12-19,Utah Jazz,W,98,92,W 1,9-14,6
24,2007-12-21,New York Knicks,W,105,95,W 2,10-14,10
25,2007-12-22,Milwaukee Bucks,L,99,103,L 1,10-15,-4
26,2007-12-26,Washington Wizards,L,104,108,L 2,10-16,-4
27,2007-12-28,New Orleans Hornets,L,85,99,L 3,10-17,-14
28,2007-12-29,Orlando Magic,L,95,104,L 4,10-18,-9
29,2007-12-31,Indiana Pacers,W,107,103,W 1,11-18,4
30,2008-01-02,Chicago Bulls,L,97,109,L 1,11-19,-12
31,2008-01-04,New Jersey Nets,L,96,102,L 2,11-20,-6
32,2008-01-06,Milwaukee Bucks,L,89,93,L 3,11-21,-4
33,2008-01-08,New Jersey Nets,W,115,99,W 1,12-21,16
34,2008-01-09,Boston Celtics,W,95,83,W 2,13-21,12
35,2008-01-11,Cleveland Cavaliers,L,106,113,L 1,13-22,-7
36,2008-01-12,Detroit Pistons,L,100,103,L 2,13-23,-3
37,2008-01-14,Denver Nuggets,W,119,116,W 1,14-23,3
38,2008-01-16,Orlando Magic,W,99,93,W 2,15-23,6
39,2008-01-18,New Orleans Hornets,L,84,112,L 1,15-24,-28
40,2008-01-19,Memphis Grizzlies,W,105,87,W 1,16-24,18
41,2008-01-21,San Antonio Spurs,L,86,95,L 1,16-25,-9
42,2008-01-23,Dallas Mavericks,L,95,102,L 2,16-26,-7
43,2008-01-25,Chicago Bulls,W,90,77,W 1,17-26,13
44,2008-01-26,Philadelphia 76ers,L,96,103,L 1,17-27,-7
45,2008-01-28,Los Angeles Clippers,W,107,100,W 1,18-27,7
46,2008-01-30,Sacramento Kings,L,91,105,L 1,18-28,-14
47,2008-02-01,Golden State Warriors,L,96,127,L 2,18-29,-31
48,2008-02-02,Denver Nuggets,L,101,117,L 3,18-30,-16
49,2008-02-04,Phoenix Suns,L,104,118,L 4,18-31,-14
50,2008-02-08,New Jersey Nets,L,90,104,L 5,18-32,-14
51,2008-02-10,Detroit Pistons,L,87,113,L 6,18-33,-26
52,2008-02-11,Los Angeles Lakers,L,97,106,L 7,18-34,-9
53,2008-02-13,Atlanta Hawks,W,100,98,W 1,19-34,2
54,2008-02-19,San Antonio Spurs,L,65,85,L 1,19-35,-20
55,2008-02-22,Sacramento Kings,L,115,116,L 2,19-36,-1
56,2008-02-23,Washington Wizards,L,95,110,L 3,19-37,-15
57,2008-02-27,New York Knicks,L,89,113,L 4,19-38,-24
58,2008-02-29,Boston Celtics,L,100,108,L 5,19-39,-8
59,2008-03-02,Toronto Raptors,W,110,98,W 1,20-39,12
60,2008-03-04,Minnesota Timberwolves,W,109,89,W 2,21-39,20
