G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2007-11-01,Miami Heat,W,91,80,W 1,1-0,11
2,2007-11-02,Orlando Magic,W,116,92,W 2,2-0,24
3,2007-11-04,Atlanta Hawks,W,92,91,W 3,3-0,1
4,2007-11-08,Chicago Bulls,L,93,97,L 1,3-1,-4
5,2007-11-09,Los Angeles Clippers,W,103,79,W 1,4-1,24
6,2007-11-11,Seattle SuperSonics,W,107,103,W 2,5-1,4
7,2007-11-13,Portland Trail Blazers,L,94,102,L 1,5-2,-8
8,2007-11-14,Golden State Warriors,W,111,104,W 1,6-2,7
9,2007-11-16,Los Angeles Lakers,L,91,103,L 1,6-3,-12
10,2007-11-18,Sacramento Kings,L,95,105,L 2,6-4,-10
11,2007-11-21,New York Knicks,W,98,86,W 1,7-4,12
12,2007-11-23,Philadelphia 76ers,W,83,78,W 2,8-4,5
13,2007-11-25,Utah Jazz,L,93,103,L 1,8-5,-10
14,2007-11-28,Cleveland Cavaliers,W,109,74,W 1,9-5,35
15,2007-12-01,Milwaukee Bucks,W,117,91,W 2,10-5,26
16,2007-12-02,New Jersey Nets,W,118,95,W 3,11-5,23
17,2007-12-04,Atlanta Hawks,W,106,95,W 4,12-5,11
18,2007-12-05,New Orleans Hornets,W,91,76,W 5,13-5,15
19,2007-12-07,Chicago Bulls,L,91,98,L 1,13-6,-7
20,2007-12-09,Charlotte Bobcats,W,104,85,W 1,14-6,19
21,2007-12-11,Memphis Grizzlies,W,113,103,W 2,15-6,10
22,2007-12-12,Houston Rockets,L,77,80,L 1,15-7,-3
23,2007-12-14,Atlanta Hawks,W,91,81,W 1,16-7,10
24,2007-12-16,Golden State Warriors,W,109,87,W 2,17-7,22
25,2007-12-19,Boston Celtics,W,87,85,W 3,18-7,2
26,2007-12-21,Memphis Grizzlies,W,94,67,W 4,19-7,27
27,2007-12-23,Houston Rockets,W,94,82,W 5,20-7,12
28,2007-12-26,New Jersey Nets,W,101,83,W 6,21-7,18
29,2007-12-28,Indiana Pacers,W,114,101,W 7,22-7,13
30,2007-12-29,Indiana Pacers,W,98,92,W 8,23-7,6
31,2007-12-31,Milwaukee Bucks,W,114,69,W 9,24-7,45
32,2008-01-02,Washington Wizards,W,106,93,W 10,25-7,13
33,2008-01-04,Toronto Raptors,W,101,85,W 11,26-7,16
34,2008-01-05,Boston Celtics,L,85,92,L 1,26-8,-7
35,2008-01-09,Dallas Mavericks,L,86,102,L 2,26-9,-16
36,2008-01-10,San Antonio Spurs,W,90,80,W 1,27-9,10
37,2008-01-12,Charlotte Bobcats,W,103,100,W 2,28-9,3
38,2008-01-13,New York Knicks,L,65,89,L 1,28-10,-24
39,2008-01-15,Toronto Raptors,W,103,89,W 1,29-10,14
40,2008-01-18,Sacramento Kings,L,93,100,L 1,29-11,-7
41,2008-01-19,Chicago Bulls,L,81,97,L 2,29-12,-16
