G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2003-10-29,Chicago Bulls,W,99,74,W 1,1-0,25
2,2003-10-31,Toronto Raptors,L,79,82,L 1,1-1,-3
3,2003-11-01,New Jersey Nets,L,85,98,L 2,1-2,-13
4,2003-11-05,Dallas Mavericks,W,100,90,W 1,2-2,10
5,2003-11-07,Toronto Raptors,W,86,60,W 2,3-2,26
6,2003-11-08,Cleveland Cavaliers,L,98,111,L 1,3-3,-13
7,2003-11-11,Philadelphia 76ers,L,105,112,L 2,3-4,-7
8,2003-11-14,Miami Heat,L,101,105,L 3,3-5,-4
9,2003-11-15,San Antonio Spurs,L,71,95,L 4,3-6,-24
10,2003-11-17,Atlanta Hawks,W,106,97,W 1,4-6,9
11,2003-11-19,Cleveland Cavaliers,W,106,95,W 2,5-6,11
12,2003-11-21,Denver Nuggets,L,87,108,L 1,5-7,-21
13,2003-11-23,Seattle SuperSonics,L,85,88,L 2,5-8,-3
14,2003-11-25,Portland Trail Blazers,W,81,80,W 1,6-8,1
15,2003-11-26,Los Angeles Lakers,L,99,120,L 1,6-9,-21
16,2003-11-29,Detroit Pistons,L,69,80,L 2,6-10,-11
17,2003-12-02,Dallas Mavericks,L,72,97,L 3,6-11,-25
18,2003-12-05,Memphis Grizzlies,L,77,92,L 4,6-12,-15
19,2003-12-06,Milwaukee Bucks,W,114,109,W 1,7-12,5
20,2003-12-09,Indiana Pacers,L,79,93,L 1,7-13,-14
21,2003-12-10,Orlando Magic,L,91,95,L 2,7-14,-4
22,2003-12-12,Minnesota Timberwolves,L,91,110,L 3,7-15,-19
23,2003-12-14,New York Knicks,L,87,89,L 4,7-16,-2
24,2003-12-16,Utah Jazz,W,91,87,W 1,8-16,4
25,2003-12-19,New Jersey Nets,L,87,97,L 1,8-17,-10
26,2003-12-23,Miami Heat,L,72,79,L 2,8-18,-7
27,2003-12-26,Miami Heat,L,84,92,L 3,8-19,-8
28,2003-12-27,Chicago Bulls,L,86,100,L 4,8-20,-14
29,2003-12-30,Atlanta Hawks,L,73,83,L 5,8-21,-10
30,2004-01-02,Golden State Warriors,W,97,79,W 1,9-21,18
31,2004-01-04,Milwaukee Bucks,L,94,100,L 1,9-22,-6
32,2004-01-06,San Antonio Spurs,L,72,94,L 2,9-23,-22
33,2004-01-07,New Orleans Hornets,L,87,97,L 3,9-24,-10
34,2004-01-09,Orlando Magic,L,92,103,L 4,9-25,-11
35,2004-01-10,Philadelphia 76ers,W,94,87,W 1,10-25,7
36,2004-01-13,Houston Rockets,L,80,93,L 1,10-26,-13
37,2004-01-14,New Jersey Nets,L,103,115,L 2,10-27,-12
38,2004-01-16,Detroit Pistons,L,77,98,L 3,10-28,-21
39,2004-01-17,Seattle SuperSonics,W,99,84,W 1,11-28,15
40,2004-01-19,Chicago Bulls,W,93,83,W 2,12-28,10
41,2004-01-23,Boston Celtics,L,89,100,L 1,12-29,-11
42,2004-01-24,Indiana Pacers,W,107,96,W 1,13-29,11
43,2004-01-26,Portland Trail Blazers,L,83,94,L 1,13-30,-11
44,2004-01-28,Orlando Magic,L,100,104,L 2,13-31,-4
45,2004-01-30,Phoenix Suns,W,105,100,W 1,14-31,5
46,2004-02-01,Cleveland Cavaliers,L,100,104,L 1,14-32,-4
47,2004-02-04,Memphis Grizzlies,L,101,103,L 2,14-33,-2
48,2004-02-06,Los Angeles Clippers,W,112,100,W 1,15-33,12
49,2004-02-07,Cleveland Cavaliers,W,106,88,W 2,16-33,18
50,2004-02-11,Philadelphia 76ers,L,88,113,L 1,16-34,-25
51,2004-02-17,Houston Rockets,L,81,107,L 2,16-35,-26
52,2004-02-18,New Orleans Hornets,L,98,120,L 3,16-36,-22
53,2004-02-20,Indiana Pacers,L,87,96,L 4,16-37,-9
54,2004-02-22,Milwaukee Bucks,L,85,113,L 5,16-38,-28
55,2004-02-25,Toronto Raptors,W,76,74,W 1,17-38,2
56,2004-02-26,Chicago Bulls,W,95,87,W 2,18-38,8
57,2004-02-28,Los Angeles Lakers,L,110,122,L 1,18-39,-12
58,2004-03-01,New Orleans Hornets,W,111,106,W 1,19-39,5
59,2004-03-03,Toronto Raptors,W,84,70,W 2,20-39,14
60,2004-03-05,Boston Celtics,L,90,94,L 1,20-40,-4
61,2004-03-07,New York Knicks,L,86,99,L 2,20-41,-13
62,2004-03-09,Denver Nuggets,L,87,117,L 3,20-42,-30
63,2004-03-10,Orlando Magic,L,99,108,L 4,20-43,-9
64,2004-03-12,Atlanta Hawks,L,124,138,L 5,20-44,-14
65,2004-03-13,Boston Celtics,L,102,111,L 6,20-45,-9
66,2004-03-16,New York Knicks,L,110,114,L 7,20-46,-4
67,2004-03-17,Sacramento Kings,W,114,108,W 1,21-46,6
68,2004-03-19,Atlanta Hawks,W,94,84,W 2,22-46,10
69,2004-03-21,Miami Heat,L,81,101,L 1,22-47,-20
70,2004-03-23,Utah Jazz,L,77,85,L 2,22-48,-8
71,2004-03-25,Los Angeles Clippers,W,103,94,W 1,23-48,9
72,2004-03-26,Golden State Warriors,L,78,99,L 1,23-49,-21
73,2004-03-28,Sacramento Kings,L,92,100,L 2,23-50,-8
74,2004-03-29,Phoenix Suns,L,95,101,L 3,23-51,-6
75,2004-03-31,New Jersey Nets,L,99,103,L 4,23-52,-4
76,2004-04-02,Minnesota Timberwolves,L,73,91,L 5,23-53,-18
77,2004-04-04,Boston Celtics,W,112,102,W 1,24-53,10
78,2004-04-07,Milwaukee Bucks,L,107,116,L 1,24-54,-9
79,2004-04-09,Philadelphia 76ers,W,83,80,W 1,25-54,3
80,2004-04-10,New York Knicks,L,98,102,L 1,25-55,-4
81,2004-04-12,Detroit Pistons,L,79,101,L 2,25-56,-22
82,2004-04-14,New Orleans Hornets,L,78,94,L 3,25-57,-16
