G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1996-11-01,Dallas Mavericks,L,91,92,L 1,0-1,-1
2,1996-11-03,San Antonio Spurs,W,88,79,W 1,1-1,9
3,1996-11-05,Los Angeles Clippers,L,78,82,L 1,1-2,-4
4,1996-11-07,Houston Rockets,L,108,110,L 2,1-3,-2
5,1996-11-08,Golden State Warriors,W,94,91,W 1,2-3,3
6,1996-11-10,Cleveland Cavaliers,L,86,101,L 1,2-4,-15
7,1996-11-11,Toronto Raptors,W,104,93,W 1,3-4,11
8,1996-11-13,Detroit Pistons,L,94,95,L 1,3-5,-1
9,1996-11-15,Boston Celtics,W,82,80,W 1,4-5,2
10,1996-11-16,New Jersey Nets,L,99,106,L 1,4-6,-7
11,1996-11-19,Miami Heat,L,86,104,L 2,4-7,-18
12,1996-11-21,Chicago Bulls,L,92,110,L 3,4-8,-18
13,1996-11-23,Portland Trail Blazers,L,65,105,L 4,4-9,-40
14,1996-11-26,Phoenix Suns,W,117,108,W 1,5-9,9
15,1996-11-27,Utah Jazz,L,103,107,L 1,5-10,-4
16,1996-11-29,Minnesota Timberwolves,L,103,108,L 2,5-11,-5
17,1996-12-01,Los Angeles Lakers,L,96,104,L 3,5-12,-8
18,1996-12-03,Golden State Warriors,L,99,114,L 4,5-13,-15
19,1996-12-05,Portland Trail Blazers,L,104,115,L 5,5-14,-11
20,1996-12-07,Utah Jazz,L,91,104,L 6,5-15,-13
21,1996-12-10,Atlanta Hawks,L,88,89,L 7,5-16,-1
22,1996-12-11,Charlotte Hornets,L,97,101,L 8,5-17,-4
23,1996-12-13,Washington Bullets,L,104,108,L 9,5-18,-4
24,1996-12-14,New York Knicks,L,82,89,L 10,5-19,-7
25,1996-12-18,Sacramento Kings,W,95,79,W 1,6-19,16
26,1996-12-20,Vancouver Grizzlies,W,108,93,W 2,7-19,15
27,1996-12-23,Phoenix Suns,W,112,109,W 3,8-19,3
28,1996-12-26,Philadelphia 76ers,L,89,118,L 1,8-20,-29
29,1996-12-28,Minnesota Timberwolves,L,96,103,L 2,8-21,-7
30,1996-12-30,Boston Celtics,L,102,104,L 3,8-22,-2
31,1997-01-03,San Antonio Spurs,L,91,93,L 4,8-23,-2
32,1997-01-07,Sacramento Kings,W,109,96,W 1,9-23,13
33,1997-01-08,Seattle SuperSonics,L,99,109,L 1,9-24,-10
34,1997-01-10,Indiana Pacers,L,89,108,L 2,9-25,-19
35,1997-01-11,Dallas Mavericks,L,99,104,L 3,9-26,-5
36,1997-01-13,Charlotte Hornets,L,100,102,L 4,9-27,-2
37,1997-01-14,Phoenix Suns,L,101,110,L 5,9-28,-9
38,1997-01-16,Cleveland Cavaliers,W,88,87,W 1,10-28,1
39,1997-01-18,Dallas Mavericks,L,104,107,L 1,10-29,-3
40,1997-01-20,New Jersey Nets,W,132,123,W 1,11-29,9
41,1997-01-22,Vancouver Grizzlies,W,94,84,W 2,12-29,10
42,1997-01-24,Los Angeles Clippers,L,111,114,L 1,12-30,-3
43,1997-01-25,Vancouver Grizzlies,W,83,82,W 1,13-30,1
44,1997-01-28,Utah Jazz,L,99,114,L 1,13-31,-15
45,1997-01-30,Houston Rockets,W,113,109,W 1,14-31,4
46,1997-02-01,Sacramento Kings,L,107,113,L 1,14-32,-6
47,1997-02-02,Atlanta Hawks,W,115,104,W 1,15-32,11
48,1997-02-05,Washington Bullets,W,106,104,W 2,16-32,2
49,1997-02-11,Seattle SuperSonics,L,81,108,L 1,16-33,-27
50,1997-02-13,Los Angeles Lakers,L,117,132,L 2,16-34,-15
51,1997-02-15,Milwaukee Bucks,L,87,92,L 3,16-35,-5
52,1997-02-16,Philadelphia 76ers,W,112,97,W 1,17-35,15
53,1997-02-18,Chicago Bulls,L,123,134,L 1,17-36,-11
54,1997-02-20,Indiana Pacers,L,68,92,L 2,17-37,-24
55,1997-02-21,Orlando Magic,L,86,99,L 3,17-38,-13
56,1997-02-23,Miami Heat,L,86,95,L 4,17-39,-9
57,1997-02-25,Toronto Raptors,L,122,124,L 5,17-40,-2
58,1997-02-28,New York Knicks,L,108,112,L 6,17-41,-4
59,1997-03-02,Los Angeles Clippers,W,109,107,W 1,18-41,2
60,1997-03-05,Sacramento Kings,L,100,105,L 1,18-42,-5
61,1997-03-07,Minnesota Timberwolves,L,83,96,L 2,18-43,-13
62,1997-03-11,Orlando Magic,L,91,96,L 3,18-44,-5
63,1997-03-13,Detroit Pistons,L,82,102,L 4,18-45,-20
64,1997-03-15,San Antonio Spurs,W,121,105,W 1,19-45,16
65,1997-03-17,Los Angeles Lakers,L,94,113,L 1,19-46,-19
66,1997-03-20,Seattle SuperSonics,L,97,123,L 2,19-47,-26
67,1997-03-21,Vancouver Grizzlies,L,101,108,L 3,19-48,-7
68,1997-03-23,Utah Jazz,L,103,120,L 4,19-49,-17
69,1997-03-26,Minnesota Timberwolves,L,100,102,L 5,19-50,-2
70,1997-03-29,Houston Rockets,L,105,120,L 6,19-51,-15
71,1997-03-30,Milwaukee Bucks,W,99,97,W 1,20-51,2
72,1997-04-01,Houston Rockets,L,99,116,L 1,20-52,-17
73,1997-04-02,Los Angeles Lakers,L,85,110,L 2,20-53,-25
74,1997-04-04,Phoenix Suns,L,113,122,L 3,20-54,-9
75,1997-04-07,Portland Trail Blazers,L,104,110,L 4,20-55,-6
76,1997-04-08,San Antonio Spurs,L,90,96,L 5,20-56,-6
77,1997-04-10,Golden State Warriors,L,107,109,L 6,20-57,-2
78,1997-04-12,Los Angeles Clippers,L,94,116,L 7,20-58,-22
79,1997-04-14,Golden State Warriors,L,93,103,L 8,20-59,-10
80,1997-04-16,Portland Trail Blazers,L,63,107,L 9,20-60,-44
81,1997-04-17,Seattle SuperSonics,L,104,108,L 10,20-61,-4
82,1997-04-19,Dallas Mavericks,W,100,95,W 1,21-61,5
