G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2011-12-26,Milwaukee Bucks,W,96,95,W 1,1-0,1
2,2011-12-28,Miami Heat,L,95,96,L 1,1-1,-1
3,2011-12-30,Orlando Magic,L,79,100,L 2,1-2,-21
4,2012-01-01,Miami Heat,L,90,129,L 3,1-3,-39
5,2012-01-03,Cleveland Cavaliers,L,101,115,L 4,1-4,-14
6,2012-01-04,New York Knicks,W,118,110,W 1,2-4,8
7,2012-01-06,Atlanta Hawks,L,96,102,L 1,2-5,-6
8,2012-01-07,Indiana Pacers,L,77,99,L 2,2-6,-22
9,2012-01-09,New York Knicks,L,87,91,L 3,2-7,-4
10,2012-01-10,Houston Rockets,L,70,82,L 4,2-8,-12
11,2012-01-12,Atlanta Hawks,L,81,111,L 5,2-9,-30
12,2012-01-13,Detroit Pistons,L,81,98,L 6,2-10,-17
13,2012-01-14,Golden State Warriors,W,112,100,W 1,3-10,12
14,2012-01-16,Cleveland Cavaliers,L,94,102,L 1,3-11,-8
15,2012-01-17,Orlando Magic,L,89,96,L 2,3-12,-7
16,2012-01-21,Chicago Bulls,L,89,95,L 3,3-13,-6
17,2012-01-22,New Jersey Nets,L,87,97,L 4,3-14,-10
18,2012-01-24,New York Knicks,L,78,111,L 5,3-15,-33
19,2012-01-25,Washington Wizards,L,75,92,L 6,3-16,-17
20,2012-01-27,Philadelphia 76ers,L,72,89,L 7,3-17,-17
21,2012-01-28,Washington Wizards,L,99,102,L 8,3-18,-3
22,2012-01-31,Los Angeles Lakers,L,73,106,L 9,3-19,-33
23,2012-02-01,Portland Trail Blazers,L,68,112,L 10,3-20,-44
24,2012-02-04,Phoenix Suns,L,89,95,L 11,3-21,-6
25,2012-02-07,Boston Celtics,L,84,94,L 12,3-22,-10
26,2012-02-10,Chicago Bulls,L,64,95,L 13,3-23,-31
27,2012-02-11,Los Angeles Clippers,L,86,111,L 14,3-24,-25
28,2012-02-13,Philadelphia 76ers,L,89,98,L 15,3-25,-9
29,2012-02-15,Minnesota Timberwolves,L,90,102,L 16,3-26,-12
30,2012-02-17,Toronto Raptors,W,98,91,W 1,4-26,7
31,2012-02-19,Indiana Pacers,L,73,108,L 1,4-27,-35
32,2012-02-22,Indiana Pacers,L,88,102,L 2,4-28,-14
33,2012-02-29,Detroit Pistons,L,94,109,L 3,4-29,-15
34,2012-03-02,San Antonio Spurs,L,72,102,L 4,4-30,-30
35,2012-03-04,New Jersey Nets,L,101,104,L 5,4-31,-3
36,2012-03-06,Orlando Magic,W,100,84,W 1,5-31,16
37,2012-03-07,Utah Jazz,L,93,99,L 1,5-32,-6
38,2012-03-09,New Jersey Nets,L,74,83,L 2,5-33,-9
39,2012-03-10,Oklahoma City Thunder,L,95,122,L 3,5-34,-27
40,2012-03-12,New Orleans Hornets,W,73,71,W 1,6-34,2
41,2012-03-14,Houston Rockets,L,87,107,L 1,6-35,-20
42,2012-03-15,Dallas Mavericks,L,96,101,L 2,6-36,-5
43,2012-03-17,Toronto Raptors,W,107,103,W 1,7-36,4
44,2012-03-19,Philadelphia 76ers,L,80,105,L 1,7-37,-25
45,2012-03-23,Milwaukee Bucks,L,92,112,L 2,7-38,-20
46,2012-03-24,New Jersey Nets,L,89,102,L 3,7-39,-13
47,2012-03-26,Boston Celtics,L,95,102,L 4,7-40,-7
48,2012-03-28,Minnesota Timberwolves,L,83,88,L 5,7-41,-5
49,2012-03-30,Denver Nuggets,L,88,99,L 6,7-42,-11
50,2012-03-31,Detroit Pistons,L,107,110,L 7,7-43,-3
51,2012-04-03,Toronto Raptors,L,87,92,L 8,7-44,-5
52,2012-04-04,Atlanta Hawks,L,93,120,L 9,7-45,-27
53,2012-04-06,Milwaukee Bucks,L,90,95,L 10,7-46,-5
54,2012-04-07,Atlanta Hawks,L,96,116,L 11,7-47,-20
55,2012-04-09,Washington Wizards,L,85,113,L 12,7-48,-28
56,2012-04-10,Cleveland Cavaliers,L,90,103,L 13,7-49,-13
57,2012-04-12,Detroit Pistons,L,85,109,L 14,7-50,-24
58,2012-04-13,Miami Heat,L,82,105,L 15,7-51,-23
59,2012-04-15,Boston Celtics,L,82,94,L 16,7-52,-12
60,2012-04-16,New Orleans Hornets,L,67,75,L 17,7-53,-8
61,2012-04-18,Chicago Bulls,L,68,100,L 18,7-54,-32
62,2012-04-20,Memphis Grizzlies,L,80,85,L 19,7-55,-5
63,2012-04-22,Sacramento Kings,L,88,114,L 20,7-56,-26
64,2012-04-23,Washington Wizards,L,73,101,L 21,7-57,-28
65,2012-04-25,Orlando Magic,L,95,102,L 22,7-58,-7
66,2012-04-26,New York Knicks,L,84,104,L 23,7-59,-20
