G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2014-10-29,Houston Rockets,L,93,104,L 1,0-1,-11
2,2014-10-30,Dallas Mavericks,L,102,120,L 2,0-2,-18
3,2014-11-01,Phoenix Suns,W,118,91,W 1,1-2,27
4,2014-11-03,Los Angeles Clippers,L,101,107,L 1,1-3,-6
5,2014-11-05,Cleveland Cavaliers,W,102,100,W 1,2-3,2
6,2014-11-07,Dallas Mavericks,L,82,105,L 1,2-4,-23
7,2014-11-09,Detroit Pistons,W,97,96,W 1,3-4,1
8,2014-11-10,Indiana Pacers,L,86,97,L 1,3-5,-11
9,2014-11-12,Atlanta Hawks,L,97,100,L 2,3-6,-3
10,2014-11-14,New York Knicks,W,102,100,W 1,4-6,2
11,2014-11-15,Toronto Raptors,L,93,111,L 1,4-7,-18
12,2014-11-18,Oklahoma City Thunder,W,98,81,W 1,5-7,17
13,2014-11-21,Golden State Warriors,L,88,101,L 1,5-8,-13
14,2014-11-22,New Orleans Pelicans,L,94,106,L 2,5-9,-12
15,2014-11-24,Chicago Bulls,L,95,97,L 3,5-10,-2
16,2014-11-26,Oklahoma City Thunder,L,82,97,L 4,5-11,-15
17,2014-11-29,Los Angeles Clippers,L,96,112,L 5,5-12,-16
18,2014-12-01,Denver Nuggets,L,101,103,L 6,5-13,-2
19,2014-12-03,Toronto Raptors,L,104,123,L 7,5-14,-19
20,2014-12-05,Orlando Magic,L,93,98,L 8,5-15,-5
21,2014-12-08,Sacramento Kings,L,92,101,L 9,5-16,-9
22,2014-12-09,San Antonio Spurs,W,100,96,W 1,6-16,4
23,2014-12-12,Miami Heat,L,95,100,L 1,6-17,-5
24,2014-12-14,Washington Wizards,L,84,93,L 2,6-18,-9
25,2014-12-16,New Orleans Pelicans,L,111,119,L 3,6-19,-8
26,2014-12-17,Miami Heat,W,105,87,W 1,7-19,18
27,2014-12-19,Orlando Magic,W,101,94,W 2,8-19,7
28,2014-12-20,Charlotte Hornets,L,86,104,L 1,8-20,-18
29,2014-12-22,Memphis Grizzlies,W,97,91,W 1,9-20,6
30,2014-12-27,Philadelphia 76ers,W,88,71,W 2,10-20,17
31,2014-12-29,Los Angeles Clippers,L,97,101,L 1,10-21,-4
32,2014-12-30,Minnesota Timberwolves,W,100,94,W 1,11-21,6
33,2015-01-02,Atlanta Hawks,L,92,98,L 1,11-22,-6
34,2015-01-03,Minnesota Timberwolves,W,101,89,W 1,12-22,12
35,2015-01-05,Indiana Pacers,L,101,105,L 1,12-23,-4
36,2015-01-07,Chicago Bulls,W,97,77,W 1,13-23,20
37,2015-01-09,Oklahoma City Thunder,L,94,99,L 1,13-24,-5
38,2015-01-10,Houston Rockets,L,82,97,L 2,13-25,-15
