G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1992-11-06,Golden State Warriors,L,114,129,L 1,0-1,-15
2,1992-11-07,Dallas Mavericks,W,122,106,W 1,1-1,16
3,1992-11-10,Denver Nuggets,W,118,109,W 2,2-1,9
4,1992-11-12,Phoenix Suns,L,91,102,L 1,2-2,-11
5,1992-11-14,Los Angeles Clippers,W,124,104,W 1,3-2,20
6,1992-11-17,New Jersey Nets,W,108,97,W 2,4-2,11
7,1992-11-18,Boston Celtics,W,92,91,W 3,5-2,1
8,1992-11-20,Indiana Pacers,W,97,95,W 4,6-2,2
9,1992-11-21,Washington Bullets,L,109,126,L 1,6-3,-17
10,1992-11-25,San Antonio Spurs,L,102,128,L 2,6-4,-26
11,1992-11-27,New Jersey Nets,L,110,112,L 3,6-5,-2
12,1992-11-28,Houston Rockets,W,108,99,W 1,7-5,9
13,1992-12-01,Dallas Mavericks,W,116,101,W 2,8-5,15
14,1992-12-03,Minnesota Timberwolves,W,110,91,W 3,9-5,19
15,1992-12-05,Denver Nuggets,W,119,89,W 4,10-5,30
16,1992-12-08,San Antonio Spurs,L,103,121,L 1,10-6,-18
17,1992-12-10,Washington Bullets,W,112,96,W 1,11-6,16
18,1992-12-12,Milwaukee Bucks,W,108,82,W 2,12-6,26
19,1992-12-16,Charlotte Hornets,W,93,91,W 3,13-6,2
20,1992-12-18,Philadelphia 76ers,W,112,98,W 4,14-6,14
21,1992-12-19,Cleveland Cavaliers,L,104,121,L 1,14-7,-17
22,1992-12-22,Orlando Magic,L,98,101,L 2,14-8,-3
23,1992-12-23,Miami Heat,W,92,86,W 1,15-8,6
24,1992-12-26,Boston Celtics,W,108,92,W 2,16-8,16
25,1992-12-28,Minnesota Timberwolves,W,114,95,W 3,17-8,19
26,1992-12-30,Philadelphia 76ers,W,119,110,W 4,18-8,9
27,1993-01-02,Portland Trail Blazers,W,110,102,W 5,19-8,8
28,1993-01-05,San Antonio Spurs,W,113,87,W 6,20-8,26
29,1993-01-07,San Antonio Spurs,L,99,109,L 1,20-9,-10
30,1993-01-09,Dallas Mavericks,W,126,102,W 1,21-9,24
31,1993-01-10,Houston Rockets,L,90,97,L 1,21-10,-7
32,1993-01-12,Miami Heat,W,125,122,W 1,22-10,3
33,1993-01-14,Seattle SuperSonics,W,96,89,W 2,23-10,7
34,1993-01-16,Sacramento Kings,W,108,107,W 3,24-10,1
35,1993-01-18,Seattle SuperSonics,L,96,106,L 1,24-11,-10
36,1993-01-20,Golden State Warriors,L,113,120,L 2,24-12,-7
37,1993-01-22,Los Angeles Lakers,W,98,94,W 1,25-12,4
38,1993-01-24,Portland Trail Blazers,L,113,124,L 1,25-13,-11
39,1993-01-26,Cleveland Cavaliers,W,113,96,W 1,26-13,17
40,1993-01-27,Los Angeles Clippers,L,97,107,L 1,26-14,-10
41,1993-01-30,Los Angeles Clippers,W,113,105,W 1,27-14,8
42,1993-02-01,Chicago Bulls,L,92,96,L 1,27-15,-4
43,1993-02-03,Denver Nuggets,W,100,96,W 1,28-15,4
44,1993-02-04,Los Angeles Lakers,L,110,114,L 1,28-16,-4
45,1993-02-08,Orlando Magic,W,108,96,W 1,29-16,12
46,1993-02-09,Sacramento Kings,W,119,114,W 2,30-16,5
47,1993-02-11,Seattle SuperSonics,W,101,96,W 3,31-16,5
48,1993-02-13,Atlanta Hawks,L,112,121,L 1,31-17,-9
49,1993-02-15,Minnesota Timberwolves,W,112,91,W 1,32-17,21
50,1993-02-17,Chicago Bulls,L,96,114,L 1,32-18,-18
51,1993-02-18,Milwaukee Bucks,W,105,94,W 1,33-18,11
52,1993-02-23,Houston Rockets,L,78,105,L 1,33-19,-27
53,1993-02-24,Golden State Warriors,L,108,120,L 2,33-20,-12
54,1993-02-26,Phoenix Suns,L,106,113,L 3,33-21,-7
55,1993-02-27,Sacramento Kings,L,117,121,L 4,33-22,-4
56,1993-03-01,Charlotte Hornets,L,107,110,L 5,33-23,-3
57,1993-03-03,Detroit Pistons,W,106,98,W 1,34-23,8
58,1993-03-04,New York Knicks,L,111,125,L 1,34-24,-14
59,1993-03-06,Atlanta Hawks,L,118,139,L 2,34-25,-21
60,1993-03-09,Minnesota Timberwolves,W,116,107,W 1,35-25,9
61,1993-03-13,Houston Rockets,L,95,104,L 1,35-26,-9
62,1993-03-15,Dallas Mavericks,W,109,96,W 1,36-26,13
63,1993-03-17,Detroit Pistons,W,104,80,W 2,37-26,24
64,1993-03-19,Seattle SuperSonics,L,97,108,L 1,37-27,-11
65,1993-03-20,Los Angeles Clippers,L,100,107,L 2,37-28,-7
66,1993-03-22,Denver Nuggets,L,93,107,L 3,37-29,-14
67,1993-03-23,Indiana Pacers,W,119,101,W 1,38-29,18
68,1993-03-25,New York Knicks,W,104,87,W 2,39-29,17
69,1993-03-26,San Antonio Spurs,W,104,98,W 3,40-29,6
70,1993-03-29,Denver Nuggets,L,101,114,L 1,40-30,-13
71,1993-03-31,San Antonio Spurs,W,93,85,W 1,41-30,8
72,1993-04-04,Los Angeles Lakers,W,111,99,W 2,42-30,12
73,1993-04-06,Portland Trail Blazers,L,95,110,L 1,42-31,-15
74,1993-04-08,Houston Rockets,L,90,95,L 2,42-32,-5
75,1993-04-11,Phoenix Suns,L,99,112,L 3,42-33,-13
