G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2004-11-02,Houston Rockets,W,87,79,W 1,1-0,8
2,2004-11-05,Toronto Raptors,L,89,101,L 1,1-1,-12
3,2004-11-06,Philadelphia 76ers,W,99,91,W 1,2-1,8
4,2004-11-08,Los Angeles Clippers,W,99,96,W 2,3-1,3
5,2004-11-11,Denver Nuggets,L,109,117,L 1,3-2,-8
6,2004-11-13,Utah Jazz,L,93,108,L 2,3-3,-15
7,2004-11-17,Minnesota Timberwolves,W,93,85,W 1,4-3,8
8,2004-11-19,Indiana Pacers,L,82,97,L 1,4-4,-15
9,2004-11-21,Charlotte Bobcats,W,117,116,W 1,5-4,1
10,2004-11-23,Charlotte Bobcats,L,89,91,L 1,5-5,-2
11,2004-11-24,Cleveland Cavaliers,L,76,92,L 2,5-6,-16
12,2004-11-26,Miami Heat,W,78,77,W 1,6-6,1
13,2004-11-27,Milwaukee Bucks,L,90,96,L 1,6-7,-6
14,2004-11-30,Houston Rockets,W,93,72,W 1,7-7,21
15,2004-12-03,San Antonio Spurs,L,77,80,L 1,7-8,-3
16,2004-12-04,New Orleans Hornets,W,92,69,W 1,8-8,23
17,2004-12-06,Dallas Mavericks,W,101,85,W 2,9-8,16
18,2004-12-08,Toronto Raptors,W,90,86,W 3,10-8,4
19,2004-12-10,Atlanta Hawks,L,72,88,L 1,10-9,-16
20,2004-12-11,Memphis Grizzlies,L,68,72,L 2,10-10,-4
21,2004-12-15,New York Knicks,W,94,93,W 1,11-10,1
22,2004-12-16,Cleveland Cavaliers,W,81,69,W 2,12-10,12
23,2004-12-18,Portland Trail Blazers,L,74,75,L 1,12-11,-1
24,2004-12-22,Chicago Bulls,L,82,89,L 2,12-12,-7
25,2004-12-25,Indiana Pacers,W,98,93,W 1,13-12,5
26,2004-12-27,New Jersey Nets,W,100,90,W 2,14-12,10
27,2004-12-29,Washington Wizards,W,107,105,W 3,15-12,2
28,2004-12-30,Miami Heat,L,78,89,L 1,15-13,-11
29,2005-01-02,Boston Celtics,W,100,88,W 1,16-13,12
30,2005-01-03,Chicago Bulls,W,87,80,W 2,17-13,7
31,2005-01-06,Memphis Grizzlies,L,79,101,L 1,17-14,-22
32,2005-01-07,Boston Celtics,W,110,104,W 1,18-14,6
33,2005-01-11,New Jersey Nets,W,89,80,W 2,19-14,9
34,2005-01-12,New Orleans Hornets,W,90,76,W 3,20-14,14
35,2005-01-14,Orlando Magic,W,101,94,W 4,21-14,7
36,2005-01-15,Philadelphia 76ers,W,99,95,W 5,22-14,4
37,2005-01-17,Phoenix Suns,W,94,80,W 6,23-14,14
38,2005-01-18,Orlando Magic,L,101,103,L 1,23-15,-2
39,2005-01-21,Milwaukee Bucks,L,86,89,L 2,23-16,-3
40,2005-01-22,Chicago Bulls,L,89,100,L 3,23-17,-11
41,2005-01-24,Minnesota Timberwolves,L,83,86,L 4,23-18,-3
42,2005-01-26,Denver Nuggets,W,87,70,W 1,24-18,17
43,2005-01-27,Indiana Pacers,W,88,76,W 2,25-18,12
44,2005-01-29,New York Knicks,W,91,61,W 3,26-18,30
45,2005-02-01,Washington Wizards,W,105,96,W 4,27-18,9
46,2005-02-02,Atlanta Hawks,W,99,84,W 5,28-18,15
47,2005-02-05,New Jersey Nets,L,85,107,L 1,28-19,-22
48,2005-02-10,Los Angeles Lakers,W,103,81,W 1,29-19,22
49,2005-02-12,Washington Wizards,W,107,86,W 2,30-19,21
50,2005-02-14,Milwaukee Bucks,W,107,83,W 3,31-19,24
51,2005-02-16,Philadelphia 76ers,W,93,75,W 4,32-19,18
52,2005-02-22,New York Knicks,W,97,88,W 5,33-19,9
53,2005-02-25,Los Angeles Lakers,W,111,90,W 6,34-19,21
54,2005-02-27,Golden State Warriors,W,94,88,W 7,35-19,6
55,2005-03-01,Portland Trail Blazers,W,103,93,W 8,36-19,10
56,2005-03-03,Phoenix Suns,L,97,100,L 1,36-20,-3
57,2005-03-04,Seattle SuperSonics,L,87,95,L 2,36-21,-8
58,2005-03-06,Sacramento Kings,L,85,100,L 3,36-22,-15
59,2005-03-09,Golden State Warriors,W,92,88,W 1,37-22,4
60,2005-03-11,Boston Celtics,L,113,115,L 1,37-23,-2
61,2005-03-13,Utah Jazz,W,64,62,W 1,38-23,2
62,2005-03-14,Atlanta Hawks,W,114,108,W 2,39-23,6
63,2005-03-16,Seattle SuperSonics,W,102,95,W 3,40-23,7
64,2005-03-18,Toronto Raptors,W,103,92,W 4,41-23,11
65,2005-03-20,San Antonio Spurs,W,110,101,W 5,42-23,9
66,2005-03-22,Cleveland Cavaliers,L,76,91,L 1,42-24,-15
67,2005-03-23,Philadelphia 76ers,L,84,107,L 2,42-25,-23
68,2005-03-25,Indiana Pacers,L,81,94,L 3,42-26,-13
69,2005-03-26,Boston Celtics,W,105,99,W 1,43-26,6
70,2005-03-28,Dallas Mavericks,L,88,95,L 1,43-27,-7
71,2005-03-30,Sacramento Kings,W,99,82,W 1,44-27,17
72,2005-04-01,Los Angeles Clippers,W,97,84,W 2,45-27,13
73,2005-04-03,Toronto Raptors,W,113,103,W 3,46-27,10
74,2005-04-06,Washington Wizards,W,105,93,W 4,47-27,12
75,2005-04-08,Orlando Magic,W,114,102,W 5,48-27,12
76,2005-04-10,Miami Heat,W,80,72,W 6,49-27,8
77,2005-04-11,Chicago Bulls,W,85,84,W 7,50-27,1
78,2005-04-13,Orlando Magic,W,103,94,W 8,51-27,9
79,2005-04-15,Milwaukee Bucks,W,99,73,W 9,52-27,26
80,2005-04-17,Cleveland Cavaliers,W,90,87,W 10,53-27,3
81,2005-04-19,Atlanta Hawks,W,95,68,W 11,54-27,27
82,2005-04-20,Charlotte Bobcats,L,86,97,L 1,54-28,-11
