G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2004-11-02,Sacramento Kings,W,107,98,W 1,1-0,9
2,2004-11-03,New Orleans Hornets,W,106,91,W 2,2-0,15
3,2004-11-06,Memphis Grizzlies,W,112,88,W 3,3-0,24
4,2004-11-08,Golden State Warriors,W,101,98,W 4,4-0,3
5,2004-11-09,Orlando Magic,L,84,94,L 1,4-1,-10
6,2004-11-11,Miami Heat,W,113,93,W 1,5-1,20
7,2004-11-13,New Jersey Nets,W,94,78,W 2,6-1,16
8,2004-11-14,Washington Wizards,W,122,113,W 3,7-1,9
9,2004-11-16,Phoenix Suns,L,101,107,L 1,7-2,-6
10,2004-11-19,New York Knicks,W,103,101,W 1,8-2,2
11,2004-11-21,Denver Nuggets,L,82,110,L 1,8-3,-28
12,2004-11-22,Minnesota Timberwolves,L,82,83,L 2,8-4,-1
13,2004-11-24,San Antonio Spurs,L,80,94,L 3,8-5,-14
14,2004-11-26,Portland Trail Blazers,W,92,83,W 1,9-5,9
15,2004-11-27,Memphis Grizzlies,W,98,85,W 2,10-5,13
16,2004-11-30,San Antonio Spurs,L,89,107,L 1,10-6,-18
17,2004-12-02,Houston Rockets,W,113,106,W 1,11-6,7
18,2004-12-04,Utah Jazz,W,109,86,W 2,12-6,23
19,2004-12-06,Detroit Pistons,L,85,101,L 1,12-7,-16
20,2004-12-07,Minnesota Timberwolves,W,97,87,W 1,13-7,10
21,2004-12-09,Seattle SuperSonics,L,102,107,L 1,13-8,-5
22,2004-12-11,Houston Rockets,W,102,78,W 1,14-8,24
23,2004-12-13,Chicago Bulls,W,94,93,W 2,15-8,1
24,2004-12-14,Golden State Warriors,L,107,111,L 1,15-9,-4
25,2004-12-18,Atlanta Hawks,W,90,68,W 1,16-9,22
26,2004-12-21,New York Knicks,W,123,94,W 2,17-9,29
27,2004-12-22,Atlanta Hawks,L,100,113,L 1,17-10,-13
28,2004-12-26,Denver Nuggets,W,102,88,W 1,18-10,14
29,2004-12-28,Boston Celtics,W,113,94,W 2,19-10,19
30,2005-01-02,Milwaukee Bucks,W,123,104,W 3,20-10,19
31,2005-01-05,Los Angeles Lakers,W,118,104,W 4,21-10,14
32,2005-01-08,Indiana Pacers,W,121,101,W 5,22-10,20
33,2005-01-12,Houston Rockets,L,114,124,L 1,22-11,-10
34,2005-01-14,San Antonio Spurs,L,95,98,L 2,22-12,-3
35,2005-01-15,New Jersey Nets,W,98,93,W 1,23-12,5
36,2005-01-18,Washington Wizards,W,137,120,W 2,24-12,17
37,2005-01-20,Los Angeles Clippers,W,99,77,W 3,25-12,22
38,2005-01-21,Charlotte Bobcats,W,105,99,W 4,26-12,6
39,2005-01-23,Denver Nuggets,W,95,93,W 5,27-12,2
40,2005-01-24,Los Angeles Clippers,L,87,97,L 1,27-13,-10
