G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2014-10-29,Golden State Warriors,L,77,95,L 1,0-1,-18
2,2014-10-31,Portland Trail Blazers,W,103,94,W 1,1-1,9
3,2014-11-02,Los Angeles Clippers,W,98,92,W 2,2-1,6
4,2014-11-03,Denver Nuggets,W,110,105,W 3,3-1,5
5,2014-11-05,Denver Nuggets,W,131,109,W 4,4-1,22
6,2014-11-07,Phoenix Suns,W,114,112,W 5,5-1,2
7,2014-11-09,Oklahoma City Thunder,L,93,101,L 1,5-2,-8
8,2014-11-11,Dallas Mavericks,L,98,106,L 2,5-3,-8
9,2014-11-13,Memphis Grizzlies,L,110,111,L 3,5-4,-1
10,2014-11-15,San Antonio Spurs,W,94,91,W 1,6-4,3
11,2014-11-18,New Orleans Pelicans,L,100,106,L 1,6-5,-6
12,2014-11-20,Chicago Bulls,W,103,88,W 1,7-5,15
13,2014-11-22,Minnesota Timberwolves,W,113,101,W 2,8-5,12
14,2014-11-25,New Orleans Pelicans,W,99,89,W 3,9-5,10
15,2014-11-26,Houston Rockets,L,89,102,L 1,9-6,-13
16,2014-11-28,San Antonio Spurs,L,104,112,L 2,9-7,-8
17,2014-11-30,Memphis Grizzlies,L,85,97,L 3,9-8,-12
18,2014-12-02,Toronto Raptors,L,109,117,L 4,9-9,-8
19,2014-12-05,Indiana Pacers,W,102,101,W 1,10-9,1
20,2014-12-06,Orlando Magic,L,96,105,L 1,10-10,-9
21,2014-12-08,Utah Jazz,W,101,92,W 1,11-10,9
22,2014-12-09,Los Angeles Lakers,L,95,98,L 1,11-11,-3
23,2014-12-11,Houston Rockets,L,109,113,L 2,11-12,-4
24,2014-12-13,Detroit Pistons,L,90,95,L 3,11-13,-5
25,2014-12-16,Oklahoma City Thunder,L,92,104,L 4,11-14,-12
26,2014-12-18,Milwaukee Bucks,L,107,108,L 5,11-15,-1
27,2014-12-21,Los Angeles Lakers,W,108,101,W 1,12-15,7
28,2014-12-22,Golden State Warriors,L,108,128,L 1,12-16,-20
29,2014-12-26,Phoenix Suns,L,106,115,L 2,12-17,-9
30,2014-12-27,New York Knicks,W,135,129,W 1,13-17,6
31,2014-12-29,Brooklyn Nets,L,99,107,L 1,13-18,-8
32,2014-12-31,Boston Celtics,L,84,106,L 2,13-19,-22
33,2015-01-01,Minnesota Timberwolves,W,110,107,W 1,14-19,3
34,2015-01-04,Detroit Pistons,L,95,114,L 1,14-20,-19
35,2015-01-07,Oklahoma City Thunder,W,104,83,W 1,15-20,21
36,2015-01-09,Denver Nuggets,L,108,118,L 1,15-21,-10
37,2015-01-11,Cleveland Cavaliers,W,103,84,W 1,16-21,19
38,2015-01-13,Dallas Mavericks,L,104,108,L 1,16-22,-4
39,2015-01-16,Miami Heat,L,83,95,L 2,16-23,-12
40,2015-01-17,Los Angeles Clippers,L,108,117,L 3,16-24,-9
41,2015-01-19,Portland Trail Blazers,L,94,98,L 4,16-25,-4
42,2015-01-21,Brooklyn Nets,L,100,103,L 5,16-26,-3
43,2015-01-23,Golden State Warriors,L,101,126,L 6,16-27,-25
44,2015-01-28,Toronto Raptors,L,102,119,L 7,16-28,-17
45,2015-01-30,Cleveland Cavaliers,L,90,101,L 8,16-29,-11
46,2015-01-31,Indiana Pacers,W,99,94,W 1,17-29,5
47,2015-02-03,Golden State Warriors,L,96,121,L 1,17-30,-25
48,2015-02-05,Dallas Mavericks,L,78,101,L 2,17-31,-23
49,2015-02-07,Utah Jazz,L,90,102,L 3,17-32,-12
50,2015-02-08,Phoenix Suns,W,85,83,W 1,18-32,2
51,2015-02-10,Chicago Bulls,L,86,104,L 1,18-33,-18
52,2015-02-11,Milwaukee Bucks,L,103,111,L 2,18-34,-8
53,2015-02-20,Boston Celtics,W,109,101,W 1,19-34,8
54,2015-02-21,Los Angeles Clippers,L,99,126,L 1,19-35,-27
55,2015-02-25,Memphis Grizzlies,W,102,90,W 1,20-35,12
56,2015-02-27,San Antonio Spurs,L,96,107,L 1,20-36,-11
57,2015-03-01,Portland Trail Blazers,L,99,110,L 2,20-37,-11
58,2015-03-03,New York Knicks,W,124,86,W 1,21-37,38
59,2015-03-04,San Antonio Spurs,L,85,112,L 1,21-38,-27
60,2015-03-06,Orlando Magic,L,114,119,L 2,21-39,-5
61,2015-03-07,Miami Heat,L,109,114,L 3,21-40,-5
62,2015-03-09,Atlanta Hawks,L,105,130,L 4,21-41,-25
63,2015-03-11,Charlotte Hornets,W,113,106,W 1,22-41,7
64,2015-03-13,Philadelphia 76ers,L,107,114,L 1,22-42,-7
65,2015-03-14,Washington Wizards,L,97,113,L 2,22-43,-16
66,2015-03-16,Atlanta Hawks,L,103,110,L 3,22-44,-7
67,2015-03-18,Los Angeles Clippers,L,105,116,L 4,22-45,-11
68,2015-03-20,Charlotte Hornets,W,101,91,W 1,23-45,10
69,2015-03-22,Washington Wizards,W,109,86,W 2,24-45,23
70,2015-03-24,Philadelphia 76ers,W,107,106,W 3,25-45,1
71,2015-03-25,Phoenix Suns,W,108,99,W 4,26-45,9
72,2015-03-27,New Orleans Pelicans,L,88,102,L 1,26-46,-14
73,2015-03-30,Memphis Grizzlies,L,83,97,L 2,26-47,-14
74,2015-04-01,Houston Rockets,L,111,115,L 3,26-48,-4
75,2015-04-03,New Orleans Pelicans,L,95,101,L 4,26-49,-6
76,2015-04-05,Utah Jazz,L,95,101,L 5,26-50,-6
77,2015-04-07,Minnesota Timberwolves,W,116,111,W 1,27-50,5
78,2015-04-08,Utah Jazz,L,91,103,L 1,27-51,-12
79,2015-04-10,Oklahoma City Thunder,L,103,116,L 2,27-52,-13
80,2015-04-12,Denver Nuggets,L,111,122,L 3,27-53,-11
81,2015-04-13,Los Angeles Lakers,W,102,92,W 1,28-53,10
82,2015-04-15,Los Angeles Lakers,W,122,99,W 2,29-53,23
