G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1997-10-31,San Antonio Spurs,L,96,107,L 1,0-1,-11
2,1997-11-01,Utah Jazz,L,84,102,L 2,0-2,-18
3,1997-11-04,Washington Wizards,L,96,120,L 3,0-3,-24
4,1997-11-07,Utah Jazz,L,89,91,L 4,0-4,-2
5,1997-11-11,New York Knicks,L,90,93,L 5,0-5,-3
6,1997-11-12,Boston Celtics,L,86,96,L 6,0-6,-10
7,1997-11-14,Orlando Magic,L,85,103,L 7,0-7,-18
8,1997-11-15,Miami Heat,L,93,96,L 8,0-8,-3
9,1997-11-18,Vancouver Grizzlies,L,87,100,L 9,0-9,-13
10,1997-11-21,Vancouver Grizzlies,L,96,99,L 10,0-10,-3
11,1997-11-22,Seattle SuperSonics,L,80,84,L 11,0-11,-4
12,1997-11-25,Sacramento Kings,L,93,97,L 12,0-12,-4
13,1997-11-28,Minnesota Timberwolves,W,95,84,W 1,1-12,11
14,1997-12-02,Houston Rockets,L,101,112,L 1,1-13,-11
15,1997-12-03,Los Angeles Lakers,L,89,107,L 2,1-14,-18
16,1997-12-05,Indiana Pacers,L,85,96,L 3,1-15,-11
17,1997-12-07,Los Angeles Clippers,W,100,92,W 1,2-15,8
18,1997-12-09,Detroit Pistons,L,83,92,L 1,2-16,-9
19,1997-12-10,Cleveland Cavaliers,L,83,102,L 2,2-17,-19
20,1997-12-12,Philadelphia 76ers,L,91,106,L 3,2-18,-15
21,1997-12-13,New Jersey Nets,L,95,133,L 4,2-19,-38
22,1997-12-16,San Antonio Spurs,L,85,99,L 5,2-20,-14
23,1997-12-18,Seattle SuperSonics,L,106,119,L 6,2-21,-13
24,1997-12-20,Phoenix Suns,L,81,102,L 7,2-22,-21
25,1997-12-23,Golden State Warriors,L,75,87,L 8,2-23,-12
26,1997-12-26,Golden State Warriors,L,69,81,L 9,2-24,-12
27,1997-12-27,Los Angeles Clippers,L,103,105,L 10,2-25,-2
28,1997-12-30,Utah Jazz,L,99,132,L 11,2-26,-33
29,1998-01-02,Houston Rockets,L,115,116,L 12,2-27,-1
30,1998-01-03,Minnesota Timberwolves,L,87,109,L 13,2-28,-22
31,1998-01-06,Dallas Mavericks,L,90,108,L 14,2-29,-18
32,1998-01-07,San Antonio Spurs,L,89,96,L 15,2-30,-7
33,1998-01-09,Miami Heat,L,79,98,L 16,2-31,-19
34,1998-01-13,Orlando Magic,L,84,98,L 17,2-32,-14
35,1998-01-14,Los Angeles Lakers,L,114,132,L 18,2-33,-18
36,1998-01-16,Cleveland Cavaliers,L,74,99,L 19,2-34,-25
37,1998-01-18,Portland Trail Blazers,L,82,94,L 20,2-35,-12
38,1998-01-20,Vancouver Grizzlies,L,77,88,L 21,2-36,-11
39,1998-01-21,Detroit Pistons,L,67,87,L 22,2-37,-20
40,1998-01-23,Phoenix Suns,L,77,93,L 23,2-38,-16
41,1998-01-24,Los Angeles Clippers,W,99,81,W 1,3-38,18
42,1998-01-27,New Jersey Nets,L,87,120,L 1,3-39,-33
43,1998-01-29,Toronto Raptors,L,80,84,L 2,3-40,-4
44,1998-01-31,Dallas Mavericks,W,110,98,W 1,4-40,12
45,1998-02-02,Chicago Bulls,L,72,111,L 1,4-41,-39
46,1998-02-04,Sacramento Kings,L,99,101,L 2,4-42,-2
47,1998-02-10,Boston Celtics,W,112,99,W 1,5-42,13
48,1998-02-12,Sacramento Kings,L,84,87,L 1,5-43,-3
49,1998-02-13,Minnesota Timberwolves,L,80,107,L 2,5-44,-27
50,1998-02-15,Portland Trail Blazers,L,82,117,L 3,5-45,-35
51,1998-02-17,New York Knicks,L,77,91,L 4,5-46,-14
52,1998-02-19,Los Angeles Lakers,L,92,131,L 5,5-47,-39
53,1998-02-20,Golden State Warriors,L,88,95,L 6,5-48,-7
54,1998-02-22,Seattle SuperSonics,L,68,88,L 7,5-49,-20
55,1998-02-23,Charlotte Hornets,L,98,118,L 8,5-50,-20
56,1998-02-25,Atlanta Hawks,L,88,112,L 9,5-51,-24
57,1998-02-27,Philadelphia 76ers,L,78,79,L 10,5-52,-1
58,1998-03-01,Indiana Pacers,L,63,90,L 11,5-53,-27
59,1998-03-03,Chicago Bulls,L,90,118,L 12,5-54,-28
60,1998-03-05,Milwaukee Bucks,L,87,104,L 13,5-55,-17
61,1998-03-06,Atlanta Hawks,L,94,115,L 14,5-56,-21
62,1998-03-08,Los Angeles Clippers,L,89,100,L 15,5-57,-11
63,1998-03-10,Phoenix Suns,L,76,100,L 16,5-58,-24
64,1998-03-12,Vancouver Grizzlies,W,98,93,W 1,6-58,5
65,1998-03-14,Portland Trail Blazers,W,92,82,W 2,7-58,10
66,1998-03-16,Charlotte Hornets,L,87,109,L 1,7-59,-22
67,1998-03-17,Washington Wizards,W,90,89,W 1,8-59,1
68,1998-03-19,Toronto Raptors,L,103,104,L 1,8-60,-1
69,1998-03-20,Minnesota Timberwolves,L,88,104,L 2,8-61,-16
70,1998-03-23,Los Angeles Lakers,L,86,107,L 3,8-62,-21
71,1998-03-25,Dallas Mavericks,L,94,105,L 4,8-63,-11
72,1998-03-27,Golden State Warriors,W,97,89,W 1,9-63,8
73,1998-04-01,Milwaukee Bucks,L,100,106,L 1,9-64,-6
74,1998-04-03,Utah Jazz,L,75,97,L 2,9-65,-22
75,1998-04-05,Seattle SuperSonics,L,83,87,L 3,9-66,-4
76,1998-04-07,Houston Rockets,L,87,104,L 4,9-67,-17
77,1998-04-09,Sacramento Kings,W,128,103,W 1,10-67,25
78,1998-04-11,Dallas Mavericks,L,81,99,L 1,10-68,-18
79,1998-04-14,Houston Rockets,L,88,94,L 2,10-69,-6
80,1998-04-15,Phoenix Suns,L,89,96,L 3,10-70,-7
81,1998-04-17,Portland Trail Blazers,W,109,101,W 1,11-70,8
82,1998-04-19,San Antonio Spurs,L,82,96,L 1,11-71,-14
