G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1977-10-19,Milwaukee Bucks,W,133,115,W 1,1-0,18
2,1977-10-21,Los Angeles Lakers,W,106,101,W 2,2-0,5
3,1977-10-22,Detroit Pistons,L,106,126,L 1,2-1,-20
4,1977-10-25,Indiana Pacers,L,104,129,L 2,2-2,-25
5,1977-10-26,Portland Trail Blazers,W,111,108,W 1,3-2,3
6,1977-10-29,Buffalo Braves,W,127,111,W 2,4-2,16
7,1977-11-01,Cleveland Cavaliers,L,93,110,L 1,4-3,-17
8,1977-11-02,Buffalo Braves,L,100,104,L 2,4-4,-4
9,1977-11-04,Boston Celtics,W,109,107,W 1,5-4,2
10,1977-11-05,Philadelphia 76ers,L,101,132,L 1,5-5,-31
11,1977-11-08,Milwaukee Bucks,W,111,101,W 1,6-5,10
12,1977-11-09,New Orleans Jazz,W,115,112,W 2,7-5,3
13,1977-11-12,Kansas City Kings,W,119,114,W 3,8-5,5
14,1977-11-15,Detroit Pistons,W,123,113,W 4,9-5,10
15,1977-11-18,San Antonio Spurs,W,105,94,W 5,10-5,11
16,1977-11-20,New Jersey Nets,W,125,118,W 6,11-5,7
17,1977-11-22,Washington Bullets,W,119,114,W 7,12-5,5
18,1977-11-23,Atlanta Hawks,L,104,105,L 1,12-6,-1
19,1977-11-24,New Orleans Jazz,L,129,131,L 2,12-7,-2
20,1977-11-26,Indiana Pacers,W,136,123,W 1,13-7,13
21,1977-11-27,Phoenix Suns,L,97,115,L 1,13-8,-18
22,1977-11-29,Seattle SuperSonics,W,115,99,W 1,14-8,16
23,1977-12-02,New Jersey Nets,W,126,92,W 2,15-8,34
24,1977-12-04,Los Angeles Lakers,W,111,109,W 3,16-8,2
25,1977-12-07,Atlanta Hawks,W,123,116,W 4,17-8,7
26,1977-12-10,Milwaukee Bucks,W,118,111,W 5,18-8,7
27,1977-12-13,Chicago Bulls,L,96,99,L 1,18-9,-3
28,1977-12-14,Kansas City Kings,L,98,124,L 2,18-10,-26
29,1977-12-16,Washington Bullets,L,112,117,L 3,18-11,-5
30,1977-12-20,Seattle SuperSonics,L,88,93,L 4,18-12,-5
31,1977-12-23,Golden State Warriors,L,93,98,L 5,18-13,-5
32,1977-12-26,Phoenix Suns,W,127,108,W 1,19-13,19
33,1977-12-28,Golden State Warriors,W,130,108,W 2,20-13,22
34,1977-12-30,Atlanta Hawks,W,106,104,W 3,21-13,2
35,1978-01-03,Washington Bullets,W,101,100,W 4,22-13,1
36,1978-01-04,San Antonio Spurs,W,119,114,W 5,23-13,5
37,1978-01-08,Chicago Bulls,W,109,104,W 6,24-13,5
38,1978-01-10,New Orleans Jazz,W,115,110,W 7,25-13,5
39,1978-01-12,Houston Rockets,W,109,106,W 8,26-13,3
40,1978-01-14,Los Angeles Lakers,W,123,112,W 9,27-13,11
41,1978-01-17,Cleveland Cavaliers,W,104,89,W 10,28-13,15
42,1978-01-19,Milwaukee Bucks,L,109,114,L 1,28-14,-5
43,1978-01-22,New York Knicks,L,141,143,L 2,28-15,-2
44,1978-01-24,Chicago Bulls,L,114,131,L 3,28-16,-17
45,1978-01-25,Buffalo Braves,W,121,119,W 1,29-16,2
46,1978-01-27,Houston Rockets,W,105,100,W 2,30-16,5
47,1978-01-29,Philadelphia 76ers,L,117,118,L 1,30-17,-1
48,1978-01-31,New York Knicks,W,119,115,W 1,31-17,4
49,1978-02-01,Philadelphia 76ers,L,101,104,L 1,31-18,-3
50,1978-02-03,Detroit Pistons,W,115,102,W 1,32-18,13
51,1978-02-08,Atlanta Hawks,W,114,109,W 2,33-18,5
52,1978-02-09,Golden State Warriors,L,108,119,L 1,33-19,-11
53,1978-02-10,Seattle SuperSonics,L,123,126,L 2,33-20,-3
54,1978-02-12,Portland Trail Blazers,W,103,101,W 1,34-20,2
55,1978-02-14,Washington Bullets,W,103,98,W 2,35-20,5
56,1978-02-16,Cleveland Cavaliers,L,87,119,L 1,35-21,-32
57,1978-02-17,Portland Trail Blazers,W,112,105,W 1,36-21,7
58,1978-02-19,Boston Celtics,W,118,115,W 2,37-21,3
59,1978-02-22,Indiana Pacers,L,96,99,L 1,37-22,-3
60,1978-02-24,Los Angeles Lakers,L,99,109,L 2,37-23,-10
61,1978-02-25,Philadelphia 76ers,W,124,115,W 1,38-23,9
62,1978-02-28,Indiana Pacers,W,122,106,W 2,39-23,16
63,1978-03-01,Cleveland Cavaliers,L,104,110,L 1,39-24,-6
64,1978-03-04,Kansas City Kings,W,123,114,W 1,40-24,9
65,1978-03-07,Phoenix Suns,L,112,126,L 1,40-25,-14
66,1978-03-10,Kansas City Kings,L,120,126,L 2,40-26,-6
67,1978-03-12,Chicago Bulls,W,98,95,W 1,41-26,3
68,1978-03-15,Golden State Warriors,W,123,111,W 2,42-26,12
69,1978-03-17,New Jersey Nets,L,109,111,L 1,42-27,-2
70,1978-03-19,Boston Celtics,L,95,122,L 2,42-28,-27
71,1978-03-21,New York Knicks,L,114,115,L 3,42-29,-1
72,1978-03-23,San Antonio Spurs,L,106,123,L 4,42-30,-17
73,1978-03-26,New Orleans Jazz,W,109,100,W 1,43-30,9
74,1978-03-28,New York Knicks,L,103,106,L 1,43-31,-3
75,1978-03-29,Boston Celtics,W,109,106,W 1,44-31,3
76,1978-03-31,Seattle SuperSonics,L,109,111,L 1,44-32,-2
77,1978-04-02,Houston Rockets,W,109,100,W 1,45-32,9
78,1978-04-03,Buffalo Braves,W,104,95,W 2,46-32,9
79,1978-04-05,New Jersey Nets,W,129,121,W 3,47-32,8
80,1978-04-06,Phoenix Suns,W,111,105,W 4,48-32,6
81,1978-04-07,Portland Trail Blazers,L,93,97,L 1,48-33,-4
82,1978-04-09,Detroit Pistons,L,137,139,L 2,48-34,-2
