G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2002-10-30,Seattle SuperSonics,L,73,86,L 1,0-1,-13
2,2002-11-01,Cleveland Cavaliers,W,78,74,W 1,1-1,4
3,2002-11-02,Dallas Mavericks,L,83,97,L 1,1-2,-14
4,2002-11-04,Detroit Pistons,L,82,84,L 2,1-3,-2
5,2002-11-06,Atlanta Hawks,W,93,88,W 1,2-3,5
6,2002-11-08,Portland Trail Blazers,W,86,75,W 2,3-3,11
7,2002-11-13,Denver Nuggets,W,75,72,W 3,4-3,3
8,2002-11-15,Houston Rockets,W,88,87,W 4,5-3,1
9,2002-11-19,Utah Jazz,L,76,99,L 1,5-4,-23
10,2002-11-22,Sacramento Kings,L,101,118,L 2,5-5,-17
11,2002-11-23,Denver Nuggets,L,79,80,L 3,5-6,-1
12,2002-11-25,Milwaukee Bucks,W,86,81,W 1,6-6,5
13,2002-11-27,New Jersey Nets,W,82,75,W 2,7-6,7
14,2002-11-29,San Antonio Spurs,W,94,87,W 3,8-6,7
15,2002-11-30,Golden State Warriors,L,90,100,L 1,8-7,-10
16,2002-12-02,Miami Heat,L,90,100,L 2,8-8,-10
17,2002-12-04,Memphis Grizzlies,W,98,85,W 1,9-8,13
18,2002-12-06,Indiana Pacers,W,102,96,W 2,10-8,6
19,2002-12-08,Memphis Grizzlies,L,94,102,L 1,10-9,-8
20,2002-12-09,New Jersey Nets,L,93,106,L 2,10-10,-13
21,2002-12-11,Boston Celtics,W,103,94,W 1,11-10,9
22,2002-12-13,Philadelphia 76ers,W,99,91,W 2,12-10,8
23,2002-12-14,Atlanta Hawks,W,102,88,W 3,13-10,14
24,2002-12-16,Orlando Magic,W,87,84,W 4,14-10,3
25,2002-12-17,Sacramento Kings,L,86,95,L 1,14-11,-9
26,2002-12-20,Los Angeles Clippers,W,87,76,W 1,15-11,11
27,2002-12-21,Sacramento Kings,W,110,101,W 2,16-11,9
28,2002-12-23,Seattle SuperSonics,W,89,88,W 3,17-11,1
29,2002-12-27,Los Angeles Clippers,W,108,95,W 4,18-11,13
30,2002-12-29,Cleveland Cavaliers,W,103,84,W 5,19-11,19
31,2002-12-30,Minnesota Timberwolves,L,98,104,L 1,19-12,-6
32,2003-01-02,Philadelphia 76ers,W,96,78,W 1,20-12,18
33,2003-01-04,Los Angeles Lakers,W,107,93,W 2,21-12,14
34,2003-01-05,Los Angeles Lakers,L,97,109,L 1,21-13,-12
35,2003-01-07,Portland Trail Blazers,W,88,81,W 1,22-13,7
36,2003-01-08,Utah Jazz,L,93,99,L 1,22-14,-6
37,2003-01-10,Memphis Grizzlies,W,96,90,W 1,23-14,6
38,2003-01-12,Utah Jazz,W,107,99,W 2,24-14,8
39,2003-01-14,San Antonio Spurs,L,100,108,L 1,24-15,-8
40,2003-01-15,Houston Rockets,L,96,102,L 2,24-16,-6
41,2003-01-17,Dallas Mavericks,W,111,106,W 1,25-16,5
42,2003-01-20,New Orleans Hornets,L,102,114,L 1,25-17,-12
43,2003-01-22,Miami Heat,L,85,92,L 2,25-18,-7
44,2003-01-24,Orlando Magic,W,110,107,W 1,26-18,3
45,2003-01-26,New York Knicks,L,98,106,L 1,26-19,-8
46,2003-01-27,Washington Wizards,L,93,98,L 2,26-20,-5
47,2003-01-29,Los Angeles Lakers,L,90,99,L 3,26-21,-9
48,2003-01-31,Los Angeles Clippers,W,98,92,W 1,27-21,6
49,2003-02-01,Golden State Warriors,W,116,107,W 2,28-21,9
50,2003-02-03,Chicago Bulls,W,115,111,W 3,29-21,4
51,2003-02-11,Los Angeles Clippers,L,106,107,L 1,29-22,-1
52,2003-02-14,New York Knicks,L,115,116,L 2,29-23,-1
53,2003-02-16,Boston Celtics,W,102,92,W 1,30-23,10
54,2003-02-19,Houston Rockets,L,89,107,L 1,30-24,-18
55,2003-02-21,Toronto Raptors,L,89,92,L 2,30-25,-3
56,2003-02-23,Minnesota Timberwolves,L,97,99,L 3,30-26,-2
57,2003-02-24,Chicago Bulls,L,87,90,L 4,30-27,-3
58,2003-02-26,Milwaukee Bucks,W,118,112,W 1,31-27,6
59,2003-03-01,New Orleans Hornets,L,92,97,L 1,31-28,-5
60,2003-03-04,San Antonio Spurs,W,104,97,W 1,32-28,7
61,2003-03-05,Portland Trail Blazers,W,98,92,W 2,33-28,6
62,2003-03-09,Minnesota Timberwolves,L,98,105,L 1,33-29,-7
63,2003-03-11,Golden State Warriors,L,98,113,L 2,33-30,-15
64,2003-03-13,Sacramento Kings,W,109,84,W 1,34-30,25
65,2003-03-16,Houston Rockets,L,75,85,L 1,34-31,-10
66,2003-03-17,Toronto Raptors,W,95,91,W 1,35-31,4
67,2003-03-19,Utah Jazz,L,86,99,L 1,35-32,-13
68,2003-03-21,Washington Wizards,W,109,83,W 1,36-32,26
69,2003-03-22,Dallas Mavericks,L,95,102,L 1,36-33,-7
70,2003-03-24,Seattle SuperSonics,L,73,82,L 2,36-34,-9
71,2003-03-26,Memphis Grizzlies,W,101,99,W 1,37-34,2
72,2003-03-28,Detroit Pistons,W,94,91,W 2,38-34,3
73,2003-03-30,Indiana Pacers,L,81,92,L 1,38-35,-11
74,2003-04-01,Denver Nuggets,W,95,65,W 1,39-35,30
75,2003-04-05,Minnesota Timberwolves,W,111,94,W 2,40-35,17
76,2003-04-06,Los Angeles Lakers,L,113,115,L 1,40-36,-2
77,2003-04-08,Denver Nuggets,W,98,78,W 1,41-36,20
78,2003-04-09,Dallas Mavericks,W,112,89,W 2,42-36,23
79,2003-04-11,Golden State Warriors,W,117,101,W 3,43-36,16
80,2003-04-13,San Antonio Spurs,W,92,85,W 4,44-36,7
81,2003-04-15,Portland Trail Blazers,L,102,120,L 1,44-37,-18
82,2003-04-16,Seattle SuperSonics,L,70,84,L 2,44-38,-14
