G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1994-11-04,Portland Trail Blazers,L,100,121,L 1,0-1,-21
2,1994-11-05,Portland Trail Blazers,L,95,112,L 2,0-2,-17
3,1994-11-10,Atlanta Hawks,L,91,108,L 3,0-3,-17
4,1994-11-12,Phoenix Suns,L,101,108,L 4,0-4,-7
5,1994-11-13,Seattle SuperSonics,L,90,115,L 5,0-5,-25
6,1994-11-15,Los Angeles Lakers,L,92,102,L 6,0-6,-10
7,1994-11-17,Charlotte Hornets,L,83,99,L 7,0-7,-16
8,1994-11-18,Philadelphia 76ers,L,83,97,L 8,0-8,-14
9,1994-11-20,New Jersey Nets,L,97,98,L 9,0-9,-1
10,1994-11-22,Chicago Bulls,L,93,105,L 10,0-10,-12
11,1994-11-23,Phoenix Suns,L,109,140,L 11,0-11,-31
12,1994-11-25,New Jersey Nets,L,102,107,L 12,0-12,-5
13,1994-11-29,Golden State Warriors,L,124,127,L 13,0-13,-3
14,1994-12-01,Indiana Pacers,L,84,93,L 14,0-14,-9
15,1994-12-03,Minnesota Timberwolves,L,95,103,L 15,0-15,-8
16,1994-12-05,Charlotte Hornets,L,83,115,L 16,0-16,-32
17,1994-12-07,Milwaukee Bucks,W,96,94,W 1,1-16,2
18,1994-12-09,Los Angeles Lakers,W,109,84,W 2,2-16,25
19,1994-12-10,Seattle SuperSonics,L,127,132,L 1,2-17,-5
20,1994-12-14,Portland Trail Blazers,L,73,121,L 2,2-18,-48
21,1994-12-15,Golden State Warriors,W,89,82,W 1,3-18,7
22,1994-12-17,Dallas Mavericks,L,87,106,L 1,3-19,-19
23,1994-12-20,Seattle SuperSonics,L,79,110,L 2,3-20,-31
24,1994-12-21,Orlando Magic,L,91,102,L 3,3-21,-11
25,1994-12-23,Washington Bullets,L,102,105,L 4,3-22,-3
26,1994-12-26,Minnesota Timberwolves,L,81,82,L 5,3-23,-1
27,1994-12-27,Chicago Bulls,W,95,92,W 1,4-23,3
28,1994-12-29,Miami Heat,L,83,126,L 1,4-24,-43
29,1994-12-30,Orlando Magic,L,105,116,L 2,4-25,-11
