G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2002-10-30,Denver Nuggets,W,83,77,W 1,1-0,6
2,2002-11-01,Orlando Magic,W,111,105,W 2,2-0,6
3,2002-11-02,Indiana Pacers,L,80,87,L 1,2-1,-7
4,2002-11-04,New Jersey Nets,L,82,106,L 2,2-2,-24
5,2002-11-05,Washington Wizards,W,90,86,W 1,3-2,4
6,2002-11-07,Milwaukee Bucks,W,114,110,W 2,4-2,4
7,2002-11-09,Boston Celtics,L,99,105,L 1,4-3,-6
8,2002-11-11,San Antonio Spurs,L,75,91,L 2,4-4,-16
9,2002-11-13,New Orleans Hornets,L,98,102,L 3,4-5,-4
10,2002-11-15,Memphis Grizzlies,W,99,95,W 1,5-5,4
11,2002-11-16,Indiana Pacers,L,101,107,L 1,5-6,-6
12,2002-11-19,Memphis Grizzlies,W,110,106,W 1,6-6,4
13,2002-11-20,Atlanta Hawks,W,103,93,W 2,7-6,10
14,2002-11-23,New Jersey Nets,L,82,96,L 1,7-7,-14
15,2002-11-24,New York Knicks,W,106,88,W 1,8-7,18
16,2002-11-27,Sacramento Kings,W,90,74,W 2,9-7,16
17,2002-11-29,Utah Jazz,L,77,95,L 1,9-8,-18
18,2002-12-01,Los Angeles Lakers,W,110,107,W 1,10-8,3
19,2002-12-03,Sacramento Kings,L,86,98,L 1,10-9,-12
20,2002-12-05,Golden State Warriors,W,114,98,W 1,11-9,16
21,2002-12-07,Los Angeles Clippers,L,88,104,L 1,11-10,-16
22,2002-12-09,Denver Nuggets,W,92,84,W 1,12-10,8
23,2002-12-12,Atlanta Hawks,W,113,95,W 2,13-10,18
24,2002-12-14,Portland Trail Blazers,L,92,98,L 1,13-11,-6
25,2002-12-17,Los Angeles Lakers,W,96,80,W 1,14-11,16
26,2002-12-18,Philadelphia 76ers,L,94,99,L 1,14-12,-5
27,2002-12-20,Boston Celtics,L,99,108,L 2,14-13,-9
28,2002-12-21,Houston Rockets,W,98,86,W 1,15-13,12
29,2002-12-27,Chicago Bulls,W,113,100,W 2,16-13,13
30,2002-12-28,Detroit Pistons,L,82,106,L 1,16-14,-24
31,2002-12-30,Phoenix Suns,W,104,98,W 1,17-14,6
32,2003-01-04,Utah Jazz,L,97,105,L 1,17-15,-8
