G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1976-10-22,Detroit Pistons,L,96,99,L 1,0-1,-3
2,1976-10-23,Denver Nuggets,L,99,120,L 2,0-2,-21
3,1976-10-26,Los Angeles Lakers,W,117,115,W 1,1-2,2
4,1976-10-29,San Antonio Spurs,W,130,102,W 2,2-2,28
5,1976-10-30,Indiana Pacers,L,102,112,L 1,2-3,-10
6,1976-11-01,New York Knicks,W,105,101,W 1,3-3,4
7,1976-11-03,Seattle SuperSonics,W,126,106,W 2,4-3,20
8,1976-11-05,Indiana Pacers,W,112,103,W 3,5-3,9
9,1976-11-07,Los Angeles Lakers,L,96,107,L 1,5-4,-11
10,1976-11-09,Portland Trail Blazers,L,102,119,L 2,5-5,-17
11,1976-11-11,Golden State Warriors,W,94,86,W 1,6-5,8
12,1976-11-12,Seattle SuperSonics,L,97,102,L 1,6-6,-5
13,1976-11-13,Denver Nuggets,L,96,128,L 2,6-7,-32
14,1976-11-16,Milwaukee Bucks,W,100,91,W 1,7-7,9
15,1976-11-18,San Antonio Spurs,L,104,129,L 1,7-8,-25
16,1976-11-20,Houston Rockets,L,126,127,L 2,7-9,-1
17,1976-11-21,Atlanta Hawks,W,106,83,W 1,8-9,23
18,1976-11-23,New York Knicks,W,100,98,W 2,9-9,2
19,1976-11-24,Boston Celtics,L,111,133,L 1,9-10,-22
20,1976-11-26,Denver Nuggets,W,120,110,W 1,10-10,10
21,1976-11-28,Philadelphia 76ers,W,101,89,W 2,11-10,12
22,1976-12-01,Cleveland Cavaliers,L,91,98,L 1,11-11,-7
23,1976-12-03,Detroit Pistons,L,115,124,L 2,11-12,-9
24,1976-12-05,Boston Celtics,W,102,96,W 1,12-12,6
25,1976-12-09,Atlanta Hawks,L,100,102,L 1,12-13,-2
26,1976-12-12,Detroit Pistons,L,104,110,L 2,12-14,-6
27,1976-12-14,New Orleans Jazz,L,117,120,L 3,12-15,-3
28,1976-12-15,Washington Bullets,L,100,104,L 4,12-16,-4
29,1976-12-16,New York Nets,W,100,90,W 1,13-16,10
30,1976-12-18,Phoenix Suns,W,90,89,W 2,14-16,1
31,1976-12-19,Los Angeles Lakers,L,92,103,L 1,14-17,-11
32,1976-12-21,Portland Trail Blazers,L,94,99,L 2,14-18,-5
33,1976-12-25,Chicago Bulls,L,91,96,L 3,14-19,-5
34,1976-12-26,San Antonio Spurs,L,105,110,L 4,14-20,-5
35,1976-12-28,Cleveland Cavaliers,W,113,106,W 1,15-20,7
36,1976-12-29,Buffalo Braves,W,113,103,W 2,16-20,10
37,1977-01-02,Phoenix Suns,W,89,88,W 3,17-20,1
38,1977-01-08,Houston Rockets,W,106,94,W 4,18-20,12
39,1977-01-11,Philadelphia 76ers,L,115,117,L 1,18-21,-2
40,1977-01-13,Golden State Warriors,W,116,114,W 1,19-21,2
41,1977-01-14,Philadelphia 76ers,L,106,111,L 1,19-22,-5
42,1977-01-15,Atlanta Hawks,W,115,90,W 1,20-22,25
43,1977-01-18,Los Angeles Lakers,L,111,113,L 1,20-23,-2
44,1977-01-20,New York Nets,W,123,92,W 1,21-23,31
45,1977-01-22,Buffalo Braves,W,132,104,W 2,22-23,28
46,1977-01-23,Milwaukee Bucks,L,111,119,L 1,22-24,-8
47,1977-01-26,New Orleans Jazz,W,101,95,W 1,23-24,6
48,1977-01-28,Chicago Bulls,W,105,94,W 2,24-24,11
49,1977-01-29,New York Knicks,W,112,105,W 3,25-24,7
50,1977-01-30,Washington Bullets,L,98,112,L 1,25-25,-14
51,1977-02-01,Chicago Bulls,W,97,86,W 1,26-25,11
52,1977-02-02,Portland Trail Blazers,W,119,107,W 2,27-25,12
53,1977-02-04,Cleveland Cavaliers,L,101,102,L 1,27-26,-1
54,1977-02-06,Detroit Pistons,L,111,130,L 2,27-27,-19
55,1977-02-10,Milwaukee Bucks,L,102,112,L 3,27-28,-10
56,1977-02-11,Washington Bullets,W,120,106,W 1,28-28,14
57,1977-02-15,Phoenix Suns,W,102,96,W 2,29-28,6
58,1977-02-17,Boston Celtics,L,125,126,L 1,29-29,-1
59,1977-02-19,Houston Rockets,W,115,109,W 1,30-29,6
60,1977-02-23,Seattle SuperSonics,L,93,94,L 1,30-30,-1
61,1977-02-25,Denver Nuggets,L,128,130,L 2,30-31,-2
62,1977-03-01,New Orleans Jazz,W,126,104,W 1,31-31,22
63,1977-03-02,New York Nets,W,112,100,W 2,32-31,12
64,1977-03-06,Milwaukee Bucks,W,109,108,W 3,33-31,1
65,1977-03-11,Portland Trail Blazers,W,114,112,W 4,34-31,2
66,1977-03-13,Indiana Pacers,W,103,98,W 5,35-31,5
67,1977-03-15,Washington Bullets,W,101,99,W 6,36-31,2
68,1977-03-17,Buffalo Braves,W,125,104,W 7,37-31,21
69,1977-03-18,Chicago Bulls,L,112,114,L 1,37-32,-2
70,1977-03-20,Boston Celtics,L,110,118,L 2,37-33,-8
71,1977-03-22,Golden State Warriors,W,126,113,W 1,38-33,13
72,1977-03-23,New York Nets,W,107,96,W 2,39-33,11
73,1977-03-25,New Orleans Jazz,L,94,100,L 1,39-34,-6
74,1977-03-26,Houston Rockets,L,97,107,L 2,39-35,-10
75,1977-03-27,San Antonio Spurs,L,129,139,L 3,39-36,-10
76,1977-03-29,New York Knicks,W,132,126,W 1,40-36,6
77,1977-04-01,Philadelphia 76ers,L,105,111,L 1,40-37,-6
78,1977-04-03,Cleveland Cavaliers,L,107,113,L 2,40-38,-6
79,1977-04-05,Indiana Pacers,L,82,87,L 3,40-39,-5
80,1977-04-07,Phoenix Suns,L,110,121,L 4,40-40,-11
81,1977-04-08,Seattle SuperSonics,L,105,112,L 5,40-41,-7
82,1977-04-09,Golden State Warriors,L,102,118,L 6,40-42,-16
