G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1992-11-06,Cleveland Cavaliers,W,101,96,W 1,1-0,5
2,1992-11-07,Atlanta Hawks,L,99,100,L 1,1-1,-1
3,1992-11-09,Indiana Pacers,W,102,97,W 1,2-1,5
4,1992-11-11,Detroit Pistons,W,98,96,W 2,3-1,2
5,1992-11-13,Milwaukee Bucks,W,101,96,W 3,4-1,5
6,1992-11-14,Denver Nuggets,W,117,84,W 4,5-1,33
7,1992-11-17,Minnesota Timberwolves,W,124,103,W 5,6-1,21
8,1992-11-19,Seattle SuperSonics,W,108,99,W 6,7-1,9
9,1992-11-20,Los Angeles Lakers,L,118,120,L 1,7-2,-2
10,1992-11-22,Phoenix Suns,W,128,111,W 1,8-2,17
11,1992-11-24,Golden State Warriors,W,101,92,W 2,9-2,9
12,1992-11-28,New York Knicks,L,75,112,L 1,9-3,-37
13,1992-12-02,Boston Celtics,L,96,101,L 2,9-4,-5
14,1992-12-04,Portland Trail Blazers,W,111,99,W 1,10-4,12
15,1992-12-05,Boston Celtics,W,96,89,W 2,11-4,7
16,1992-12-08,Atlanta Hawks,L,114,123,L 1,11-5,-9
17,1992-12-09,Cleveland Cavaliers,W,108,91,W 1,12-5,17
18,1992-12-11,Houston Rockets,L,96,110,L 1,12-6,-14
19,1992-12-12,New Jersey Nets,W,95,89,W 1,13-6,6
20,1992-12-15,Charlotte Hornets,W,125,110,W 2,14-6,15
21,1992-12-17,Washington Bullets,W,107,99,W 3,15-6,8
22,1992-12-19,Philadelphia 76ers,L,96,98,L 1,15-7,-2
23,1992-12-21,Miami Heat,W,86,82,W 1,16-7,4
24,1992-12-23,Washington Bullets,W,107,98,W 2,17-7,9
25,1992-12-25,New York Knicks,W,89,77,W 3,18-7,12
26,1992-12-26,Indiana Pacers,W,95,84,W 4,19-7,11
27,1992-12-29,Charlotte Hornets,W,114,103,W 5,20-7,11
28,1992-12-30,Miami Heat,W,105,100,W 6,21-7,5
29,1993-01-02,Indiana Pacers,W,109,100,W 7,22-7,9
30,1993-01-05,Los Angeles Lakers,L,88,91,L 1,22-8,-3
31,1993-01-06,Cleveland Cavaliers,L,95,117,L 2,22-9,-22
32,1993-01-08,Milwaukee Bucks,W,120,95,W 1,23-9,25
33,1993-01-09,Philadelphia 76ers,L,91,104,L 1,23-10,-13
34,1993-01-12,Orlando Magic,W,122,106,W 1,24-10,16
35,1993-01-15,Golden State Warriors,W,122,101,W 2,25-10,21
36,1993-01-16,Orlando Magic,L,124,128,L 1,25-11,-4
37,1993-01-18,Boston Celtics,W,103,93,W 1,26-11,10
38,1993-01-21,New Jersey Nets,W,107,94,W 2,27-11,13
39,1993-01-22,Charlotte Hornets,L,97,105,L 1,27-12,-8
40,1993-01-24,San Antonio Spurs,L,99,103,L 2,27-13,-4
41,1993-01-26,Dallas Mavericks,W,123,88,W 1,28-13,35
42,1993-01-28,Houston Rockets,L,83,94,L 1,28-14,-11
43,1993-01-30,Denver Nuggets,L,102,109,L 2,28-15,-7
