G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2002-10-29,Philadelphia 76ers,W,95,88,W 1,1-0,7
2,2002-10-30,Miami Heat,W,100,86,W 2,2-0,14
3,2002-11-01,Minnesota Timberwolves,L,105,111,L 1,2-1,-6
4,2002-11-02,Milwaukee Bucks,W,100,90,W 1,3-1,10
5,2002-11-05,Sacramento Kings,W,125,121,W 2,4-1,4
6,2002-11-08,Seattle SuperSonics,W,105,98,W 3,5-1,7
7,2002-11-10,Los Angeles Clippers,L,117,120,L 1,5-2,-3
8,2002-11-12,Toronto Raptors,L,109,115,L 2,5-3,-6
9,2002-11-14,Los Angeles Clippers,W,101,80,W 1,6-3,21
10,2002-11-16,Golden State Warriors,L,92,135,L 1,6-4,-43
11,2002-11-17,Sacramento Kings,L,99,101,L 2,6-5,-2
12,2002-11-19,Seattle SuperSonics,W,101,84,W 1,7-5,17
13,2002-11-20,Portland Trail Blazers,L,84,98,L 1,7-6,-14
14,2002-11-22,Indiana Pacers,L,70,106,L 2,7-7,-36
15,2002-11-24,Miami Heat,W,77,75,W 1,8-7,2
16,2002-11-27,Los Angeles Lakers,W,112,102,W 2,9-7,10
17,2002-11-30,Atlanta Hawks,W,117,92,W 3,10-7,25
18,2002-12-02,Boston Celtics,L,97,102,L 1,10-8,-5
19,2002-12-04,New York Knicks,W,87,85,W 1,11-8,2
20,2002-12-06,Washington Wizards,W,88,78,W 2,12-8,10
21,2002-12-07,New Jersey Nets,L,88,121,L 1,12-9,-33
22,2002-12-09,Boston Celtics,L,109,114,L 2,12-10,-5
23,2002-12-10,Chicago Bulls,L,87,107,L 3,12-11,-20
24,2002-12-13,Golden State Warriors,W,111,85,W 1,13-11,26
25,2002-12-15,Los Angeles Lakers,L,84,107,L 1,13-12,-23
26,2002-12-16,Phoenix Suns,L,84,87,L 2,13-13,-3
27,2002-12-18,Utah Jazz,W,97,90,W 1,14-13,7
28,2002-12-20,Denver Nuggets,W,89,80,W 2,15-13,9
29,2002-12-23,Milwaukee Bucks,L,103,108,L 1,15-14,-5
30,2002-12-25,Detroit Pistons,W,104,99,W 1,16-14,5
31,2002-12-27,Memphis Grizzlies,L,86,99,L 1,16-15,-13
32,2002-12-28,Boston Celtics,W,101,95,W 1,17-15,6
33,2002-12-30,Washington Wizards,W,112,95,W 2,18-15,17
34,2003-01-03,New Orleans Hornets,L,89,100,L 1,18-16,-11
35,2003-01-04,New Jersey Nets,L,83,88,L 2,18-17,-5
36,2003-01-06,New York Knicks,W,103,100,W 1,19-17,3
37,2003-01-08,Houston Rockets,L,81,91,L 1,19-18,-10
38,2003-01-10,Indiana Pacers,L,97,101,L 2,19-19,-4
39,2003-01-12,Philadelphia 76ers,W,107,105,W 1,20-19,2
40,2003-01-13,Detroit Pistons,L,86,101,L 1,20-20,-15
41,2003-01-16,Washington Wizards,L,93,108,L 2,20-21,-15
