G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2007-10-31,San Antonio Spurs,L,101,104,L 1,0-1,-3
2,2007-11-03,Indiana Pacers,L,111,121,L 2,0-2,-10
3,2007-11-07,Seattle SuperSonics,W,105,98,W 1,1-2,7
4,2007-11-09,Portland Trail Blazers,L,98,110,L 1,1-3,-12
5,2007-11-10,Utah Jazz,L,94,118,L 2,1-4,-24
6,2007-11-13,Houston Rockets,W,105,99,W 1,2-4,6
7,2007-11-14,Milwaukee Bucks,L,99,102,L 1,2-5,-3
8,2007-11-16,New Orleans Hornets,L,118,120,L 2,2-6,-2
9,2007-11-17,Dallas Mavericks,L,105,108,L 3,2-7,-3
10,2007-11-19,Seattle SuperSonics,W,125,108,W 1,3-7,17
11,2007-11-21,Toronto Raptors,L,89,95,L 1,3-8,-6
12,2007-11-23,San Antonio Spurs,L,88,101,L 2,3-9,-13
13,2007-11-24,Washington Wizards,W,124,118,W 1,4-9,6
14,2007-11-27,New Jersey Nets,W,110,103,W 2,5-9,7
15,2007-11-28,Toronto Raptors,L,91,103,L 1,5-10,-12
16,2007-12-01,Minnesota Timberwolves,W,109,80,W 1,6-10,29
17,2007-12-03,Portland Trail Blazers,L,105,106,L 1,6-11,-1
18,2007-12-05,Houston Rockets,L,92,105,L 2,6-12,-13
19,2007-12-07,New Orleans Hornets,L,116,118,L 3,6-13,-2
20,2007-12-08,Atlanta Hawks,L,78,86,L 4,6-14,-8
21,2007-12-11,Detroit Pistons,L,103,113,L 5,6-15,-10
22,2007-12-14,Los Angeles Clippers,L,91,98,L 6,6-16,-7
23,2007-12-15,Orlando Magic,W,123,119,W 1,7-16,4
24,2007-12-17,Golden State Warriors,L,117,125,L 1,7-17,-8
25,2007-12-19,San Antonio Spurs,W,88,85,W 1,8-17,3
26,2007-12-21,Detroit Pistons,L,67,94,L 1,8-18,-27
27,2007-12-22,Philadelphia 76ers,L,97,99,L 2,8-19,-2
28,2007-12-26,New Orleans Hornets,L,98,116,L 3,8-20,-18
29,2007-12-28,Houston Rockets,L,83,103,L 4,8-21,-20
30,2007-12-30,San Antonio Spurs,L,87,111,L 5,8-22,-24
31,2008-01-02,Indiana Pacers,W,90,72,W 1,9-22,18
32,2008-01-04,Boston Celtics,L,96,100,L 1,9-23,-4
33,2008-01-06,Miami Heat,W,101,94,W 1,10-23,7
34,2008-01-08,Los Angeles Lakers,L,101,117,L 1,10-24,-16
35,2008-01-10,Sacramento Kings,L,113,116,L 2,10-25,-3
36,2008-01-11,Golden State Warriors,L,104,116,L 3,10-26,-12
37,2008-01-13,Los Angeles Lakers,L,99,100,L 4,10-27,-1
38,2008-01-15,Cleveland Cavaliers,L,124,132,L 5,10-28,-8
39,2008-01-18,Seattle SuperSonics,W,124,100,W 1,11-28,24
40,2008-01-19,Charlotte Bobcats,L,87,105,L 1,11-29,-18
41,2008-01-21,Chicago Bulls,W,104,90,W 1,12-29,14
42,2008-01-23,Orlando Magic,L,85,112,L 1,12-30,-27
43,2008-01-25,Washington Wizards,L,93,104,L 2,12-31,-11
44,2008-01-26,Los Angeles Clippers,W,125,120,W 1,13-31,5
45,2008-01-28,Dallas Mavericks,L,84,103,L 1,13-32,-19
46,2008-01-30,Denver Nuggets,L,102,106,L 2,13-33,-4
47,2008-02-02,Utah Jazz,L,91,110,L 3,13-34,-19
48,2008-02-05,Milwaukee Bucks,L,97,102,L 4,13-35,-5
49,2008-02-08,Dallas Mavericks,L,81,92,L 5,13-36,-11
50,2008-02-09,New Orleans Hornets,L,99,112,L 6,13-37,-13
51,2008-02-12,Sacramento Kings,W,107,94,W 1,14-37,13
52,2008-02-13,Philadelphia 76ers,L,88,102,L 1,14-38,-14
53,2008-02-19,Seattle SuperSonics,L,101,108,L 2,14-39,-7
54,2008-02-20,Los Angeles Clippers,L,86,100,L 3,14-40,-14
55,2008-02-22,Dallas Mavericks,L,83,98,L 4,14-41,-15
56,2008-02-24,Cleveland Cavaliers,L,89,109,L 5,14-42,-20
57,2008-02-26,Phoenix Suns,L,113,127,L 6,14-43,-14
58,2008-02-29,Houston Rockets,L,95,116,L 7,14-44,-21
59,2008-03-01,Utah Jazz,L,92,113,L 8,14-45,-21
60,2008-03-04,Chicago Bulls,L,97,112,L 9,14-46,-15
61,2008-03-05,New Jersey Nets,W,100,93,W 1,15-46,7
62,2008-03-08,Boston Celtics,L,89,119,L 1,15-47,-30
63,2008-03-11,Phoenix Suns,L,111,132,L 2,15-48,-21
64,2008-03-12,Denver Nuggets,L,86,108,L 3,15-49,-22
65,2008-03-15,Golden State Warriors,L,107,110,L 4,15-50,-3
66,2008-03-17,Charlotte Bobcats,W,98,80,W 1,16-50,18
67,2008-03-19,Minnesota Timberwolves,L,94,98,L 1,16-51,-4
68,2008-03-21,New York Knicks,W,120,106,W 1,17-51,14
69,2008-03-22,Sacramento Kings,W,117,111,W 2,18-51,6
70,2008-03-24,Denver Nuggets,L,106,120,L 1,18-52,-14
71,2008-03-26,Sacramento Kings,L,106,107,L 2,18-53,-1
72,2008-03-28,Los Angeles Lakers,W,114,111,W 1,19-53,3
73,2008-03-29,Los Angeles Clippers,L,97,110,L 1,19-54,-13
74,2008-03-31,Atlanta Hawks,L,99,116,L 2,19-55,-17
75,2008-04-02,New York Knicks,W,130,114,W 1,20-55,16
76,2008-04-04,Golden State Warriors,L,86,117,L 1,20-56,-31
77,2008-04-06,Minnesota Timberwolves,W,113,101,W 1,21-56,12
78,2008-04-08,Phoenix Suns,L,113,127,L 1,21-57,-14
79,2008-04-11,Miami Heat,W,96,91,W 1,22-57,5
80,2008-04-12,Minnesota Timberwolves,L,105,114,L 1,22-58,-9
81,2008-04-15,Portland Trail Blazers,L,91,113,L 2,22-59,-22
82,2008-04-16,Denver Nuggets,L,111,120,L 3,22-60,-9
