G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2002-10-30,Dallas Mavericks,L,108,119,L 1,0-1,-11
2,2002-11-01,Detroit Pistons,L,86,109,L 2,0-2,-23
3,2002-11-02,Sacramento Kings,L,99,116,L 3,0-3,-17
4,2002-11-04,San Antonio Spurs,L,101,103,L 4,0-4,-2
5,2002-11-06,Portland Trail Blazers,L,88,94,L 5,0-5,-6
6,2002-11-08,Sacramento Kings,L,91,99,L 6,0-6,-8
7,2002-11-09,Denver Nuggets,L,73,84,L 7,0-7,-11
8,2002-11-11,Golden State Warriors,L,101,108,L 8,0-8,-7
9,2002-11-15,Minnesota Timberwolves,L,95,99,L 9,0-9,-4
10,2002-11-16,Chicago Bulls,L,93,111,L 10,0-10,-18
11,2002-11-19,Minnesota Timberwolves,L,106,110,L 11,0-11,-4
12,2002-11-20,Philadelphia 76ers,L,88,95,L 12,0-12,-7
13,2002-11-22,San Antonio Spurs,L,86,95,L 13,0-13,-9
14,2002-11-23,Washington Wizards,W,85,74,W 1,1-13,11
15,2002-11-27,Seattle SuperSonics,W,117,99,W 2,2-13,18
16,2002-11-29,Los Angeles Lakers,L,106,112,L 1,2-14,-6
17,2002-12-01,Toronto Raptors,L,87,92,L 2,2-15,-5
18,2002-12-03,Los Angeles Lakers,L,91,101,L 3,2-16,-10
19,2002-12-04,Phoenix Suns,L,85,98,L 4,2-17,-13
20,2002-12-06,Utah Jazz,L,71,104,L 5,2-18,-33
21,2002-12-08,Phoenix Suns,W,102,94,W 1,3-18,8
22,2002-12-10,Miami Heat,W,107,96,W 2,4-18,11
23,2002-12-11,Denver Nuggets,W,96,93,W 3,5-18,3
24,2002-12-13,Houston Rockets,W,114,109,W 4,6-18,5
25,2002-12-14,Dallas Mavericks,L,87,104,L 1,6-19,-17
26,2002-12-16,Golden State Warriors,W,104,91,W 1,7-19,13
27,2002-12-18,Washington Wizards,L,100,118,L 1,7-20,-18
28,2002-12-20,Milwaukee Bucks,W,95,84,W 1,8-20,11
29,2002-12-22,Utah Jazz,L,74,103,L 1,8-21,-29
30,2002-12-27,Orlando Magic,W,99,86,W 1,9-21,13
31,2002-12-31,Boston Celtics,L,89,96,L 1,9-22,-7
32,2003-01-03,Los Angeles Clippers,W,116,111,W 1,10-22,5
33,2003-01-06,New Orleans Hornets,W,106,102,W 2,11-22,4
34,2003-01-08,Los Angeles Clippers,L,95,103,L 1,11-23,-8
35,2003-01-10,Phoenix Suns,L,90,96,L 2,11-24,-6
36,2003-01-12,Sacramento Kings,L,98,106,L 3,11-25,-8
37,2003-01-13,Golden State Warriors,W,110,108,W 1,12-25,2
38,2003-01-15,Portland Trail Blazers,L,92,100,L 1,12-26,-8
39,2003-01-17,Seattle SuperSonics,L,97,103,L 2,12-27,-6
40,2003-01-20,Portland Trail Blazers,L,87,99,L 3,12-28,-12
41,2003-01-22,San Antonio Spurs,W,98,93,W 1,13-28,5
42,2003-01-23,Sacramento Kings,L,98,104,L 1,13-29,-6
43,2003-01-25,Seattle SuperSonics,L,83,95,L 2,13-30,-12
44,2003-01-27,Houston Rockets,L,95,100,L 3,13-31,-5
45,2003-01-31,New York Knicks,L,102,108,L 4,13-32,-6
46,2003-02-02,Denver Nuggets,L,78,93,L 5,13-33,-15
47,2003-02-03,Golden State Warriors,L,91,101,L 6,13-34,-10
48,2003-02-05,Utah Jazz,L,84,105,L 7,13-35,-21
49,2003-02-12,New Jersey Nets,W,97,90,W 1,14-35,7
50,2003-02-14,Dallas Mavericks,L,103,110,L 1,14-36,-7
51,2003-02-16,Milwaukee Bucks,W,101,95,W 1,15-36,6
52,2003-02-18,Indiana Pacers,W,108,103,W 2,16-36,5
53,2003-02-21,New Orleans Hornets,L,123,125,L 1,16-37,-2
54,2003-02-22,Houston Rockets,L,82,93,L 2,16-38,-11
55,2003-02-24,Utah Jazz,W,103,92,W 1,17-38,11
56,2003-02-26,Philadelphia 76ers,L,107,111,L 1,17-39,-4
57,2003-02-28,Miami Heat,W,126,116,W 1,18-39,10
58,2003-03-01,Dallas Mavericks,L,87,114,L 1,18-40,-27
59,2003-03-03,Boston Celtics,L,110,111,L 2,18-41,-1
60,2003-03-05,Denver Nuggets,W,96,86,W 1,19-41,10
61,2003-03-08,Cleveland Cavaliers,W,115,89,W 2,20-41,26
62,2003-03-09,Toronto Raptors,W,119,106,W 3,21-41,13
63,2003-03-11,New York Knicks,W,87,85,W 4,22-41,2
64,2003-03-12,Chicago Bulls,W,124,95,W 5,23-41,29
65,2003-03-16,Atlanta Hawks,W,124,92,W 6,24-41,32
66,2003-03-18,Minnesota Timberwolves,L,80,96,L 1,24-42,-16
67,2003-03-19,Cleveland Cavaliers,W,128,101,W 1,25-42,27
68,2003-03-21,Indiana Pacers,L,92,101,L 1,25-43,-9
69,2003-03-22,New Jersey Nets,L,99,107,L 2,25-44,-8
70,2003-03-24,Orlando Magic,W,110,104,W 1,26-44,6
71,2003-03-26,Phoenix Suns,L,99,101,L 1,26-45,-2
72,2003-03-28,Seattle SuperSonics,L,71,95,L 2,26-46,-24
73,2003-03-30,Los Angeles Clippers,L,100,102,L 3,26-47,-2
74,2003-03-31,Los Angeles Lakers,L,94,110,L 4,26-48,-16
75,2003-04-02,San Antonio Spurs,L,87,105,L 5,26-49,-18
76,2003-04-04,Los Angeles Lakers,L,101,102,L 6,26-50,-1
77,2003-04-05,Atlanta Hawks,L,91,97,L 7,26-51,-6
78,2003-04-08,Los Angeles Clippers,W,111,108,W 1,27-51,3
79,2003-04-11,Portland Trail Blazers,W,96,93,W 2,28-51,3
80,2003-04-13,Detroit Pistons,L,107,110,L 1,28-52,-3
81,2003-04-15,Houston Rockets,L,86,97,L 2,28-53,-11
82,2003-04-16,Minnesota Timberwolves,L,87,95,L 3,28-54,-8
