G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1997-10-31,Miami Heat,L,101,114,L 1,0-1,-13
2,1997-11-01,Atlanta Hawks,L,85,90,L 2,0-2,-5
3,1997-11-04,Golden State Warriors,W,104,86,W 1,1-2,18
4,1997-11-06,Seattle SuperSonics,L,92,109,L 1,1-3,-17
5,1997-11-08,Orlando Magic,L,87,96,L 2,1-4,-9
6,1997-11-10,San Antonio Spurs,L,98,100,L 3,1-5,-2
7,1997-11-12,New York Knicks,L,70,93,L 4,1-6,-23
8,1997-11-14,Boston Celtics,L,99,103,L 5,1-7,-4
9,1997-11-15,Indiana Pacers,L,77,105,L 6,1-8,-28
10,1997-11-18,Boston Celtics,L,109,122,L 7,1-9,-13
11,1997-11-20,Houston Rockets,L,97,127,L 8,1-10,-30
12,1997-11-22,Miami Heat,L,104,108,L 9,1-11,-4
13,1997-11-24,Portland Trail Blazers,L,90,91,L 10,1-12,-1
14,1997-11-26,Atlanta Hawks,L,104,109,L 11,1-13,-5
15,1997-11-28,Dallas Mavericks,L,91,93,L 12,1-14,-2
16,1997-11-30,Los Angeles Lakers,L,99,105,L 13,1-15,-6
17,1997-12-03,Utah Jazz,L,98,115,L 14,1-16,-17
18,1997-12-05,Phoenix Suns,L,91,110,L 15,1-17,-19
19,1997-12-07,Detroit Pistons,L,83,93,L 16,1-18,-10
20,1997-12-09,Charlotte Hornets,L,82,95,L 17,1-19,-13
21,1997-12-10,Philadelphia 76ers,W,104,97,W 1,2-19,7
22,1997-12-13,Chicago Bulls,L,70,97,L 1,2-20,-27
23,1997-12-15,Indiana Pacers,L,101,108,L 2,2-21,-7
24,1997-12-17,Boston Celtics,L,83,88,L 3,2-22,-5
25,1997-12-19,Milwaukee Bucks,W,92,91,W 1,3-22,1
26,1997-12-20,Washington Wizards,L,92,94,L 1,3-23,-2
27,1997-12-22,Charlotte Hornets,L,79,81,L 2,3-24,-2
28,1997-12-27,New York Knicks,W,97,94,W 1,4-24,3
29,1997-12-30,Detroit Pistons,L,95,100,L 1,4-25,-5
30,1997-12-31,Washington Wizards,L,91,118,L 2,4-26,-27
31,1998-01-02,Detroit Pistons,L,88,91,L 3,4-27,-3
32,1998-01-03,Indiana Pacers,L,77,89,L 4,4-28,-12
33,1998-01-05,Houston Rockets,L,96,120,L 5,4-29,-24
34,1998-01-07,Orlando Magic,L,81,83,L 6,4-30,-2
35,1998-01-10,Cleveland Cavaliers,W,102,93,W 1,5-30,9
36,1998-01-12,New Jersey Nets,L,100,108,L 1,5-31,-8
37,1998-01-14,Los Angeles Clippers,W,109,101,W 1,6-31,8
38,1998-01-17,New York Knicks,L,82,93,L 1,6-32,-11
39,1998-01-19,Charlotte Hornets,L,88,109,L 2,6-33,-21
40,1998-01-21,Sacramento Kings,W,99,98,W 1,7-33,1
41,1998-01-24,Minnesota Timberwolves,W,113,107,W 2,8-33,6
42,1998-01-26,Philadelphia 76ers,W,91,87,W 3,9-33,4
43,1998-01-29,Denver Nuggets,W,84,80,W 4,10-33,4
44,1998-01-30,Sacramento Kings,L,97,123,L 1,10-34,-26
45,1998-02-01,Portland Trail Blazers,L,90,97,L 2,10-35,-7
46,1998-02-03,Phoenix Suns,L,105,110,L 3,10-36,-5
47,1998-02-05,Dallas Mavericks,W,101,93,W 1,11-36,8
48,1998-02-10,Chicago Bulls,L,86,93,L 1,11-37,-7
49,1998-02-12,Cleveland Cavaliers,L,94,103,L 2,11-38,-9
50,1998-02-13,New Jersey Nets,L,115,130,L 3,11-39,-15
51,1998-02-15,Miami Heat,L,95,116,L 4,11-40,-21
52,1998-02-19,Chicago Bulls,L,86,123,L 5,11-41,-37
53,1998-02-20,Milwaukee Bucks,L,89,94,L 6,11-42,-5
54,1998-02-22,Vancouver Grizzlies,W,113,105,W 1,12-42,8
55,1998-02-26,San Antonio Spurs,L,86,97,L 1,12-43,-11
56,1998-02-27,Orlando Magic,W,115,107,W 1,13-43,8
57,1998-03-03,Utah Jazz,L,93,108,L 1,13-44,-15
58,1998-03-04,Cleveland Cavaliers,L,88,122,L 2,13-45,-34
59,1998-03-06,Minnesota Timberwolves,L,91,113,L 3,13-46,-22
60,1998-03-08,Vancouver Grizzlies,L,106,113,L 4,13-47,-7
61,1998-03-10,Seattle SuperSonics,L,93,111,L 5,13-48,-18
62,1998-03-13,Los Angeles Clippers,L,120,152,L 6,13-49,-32
