G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2001-10-31,Cleveland Cavaliers,W,100,94,W 1,1-0,6
2,2001-11-02,New York Knicks,W,97,93,W 2,2-0,4
3,2001-11-03,New Jersey Nets,L,85,95,L 1,2-1,-10
4,2001-11-06,Dallas Mavericks,L,92,110,L 2,2-2,-18
5,2001-11-08,San Antonio Spurs,L,95,105,L 3,2-3,-10
6,2001-11-10,Chicago Bulls,W,89,85,W 1,3-3,4
7,2001-11-14,Philadelphia 76ers,L,86,100,L 1,3-4,-14
8,2001-11-16,Miami Heat,W,96,87,W 1,4-4,9
9,2001-11-17,Portland Trail Blazers,L,87,97,L 1,4-5,-10
10,2001-11-20,Washington Wizards,W,95,88,W 1,5-5,7
11,2001-11-21,Dallas Mavericks,L,78,89,L 1,5-6,-11
12,2001-11-23,Orlando Magic,L,99,109,L 2,5-7,-10
13,2001-11-24,Orlando Magic,W,103,101,W 1,6-7,2
14,2001-11-28,Detroit Pistons,W,104,96,W 2,7-7,8
15,2001-11-30,Detroit Pistons,L,105,110,L 1,7-8,-5
16,2001-12-01,Cleveland Cavaliers,L,81,93,L 2,7-9,-12
17,2001-12-04,Utah Jazz,L,100,104,L 3,7-10,-4
18,2001-12-06,Portland Trail Blazers,W,95,89,W 1,8-10,6
19,2001-12-07,Golden State Warriors,W,106,89,W 2,9-10,17
20,2001-12-09,Los Angeles Clippers,L,78,89,L 1,9-11,-11
21,2001-12-11,Denver Nuggets,W,99,96,W 1,10-11,3
22,2001-12-13,Toronto Raptors,W,104,90,W 2,11-11,14
23,2001-12-15,Boston Celtics,L,97,106,L 1,11-12,-9
24,2001-12-18,New York Knicks,L,95,100,L 2,11-13,-5
25,2001-12-19,Philadelphia 76ers,W,94,85,W 1,12-13,9
26,2001-12-21,Minnesota Timberwolves,L,89,94,L 1,12-14,-5
27,2001-12-22,Atlanta Hawks,L,88,101,L 2,12-15,-13
28,2001-12-26,Washington Wizards,W,99,93,W 1,13-15,6
29,2001-12-28,Milwaukee Bucks,L,89,105,L 1,13-16,-16
30,2001-12-29,Washington Wizards,L,90,107,L 2,13-17,-17
31,2002-01-03,Golden State Warriors,W,114,102,W 1,14-17,12
32,2002-01-05,New Jersey Nets,L,80,89,L 1,14-18,-9
33,2002-01-07,Denver Nuggets,W,94,80,W 1,15-18,14
34,2002-01-09,Atlanta Hawks,W,111,87,W 2,16-18,24
35,2002-01-11,Los Angeles Clippers,W,92,91,W 3,17-18,1
36,2002-01-12,Detroit Pistons,L,76,104,L 1,17-19,-28
37,2002-01-15,Chicago Bulls,W,94,86,W 1,18-19,8
38,2002-01-17,Philadelphia 76ers,L,88,93,L 1,18-20,-5
39,2002-01-19,Toronto Raptors,L,89,91,L 2,18-21,-2
40,2002-01-21,New York Knicks,W,111,68,W 1,19-21,43
41,2002-01-23,Seattle SuperSonics,W,111,101,W 2,20-21,10
42,2002-01-25,Indiana Pacers,L,81,90,L 1,20-22,-9
43,2002-01-26,Houston Rockets,L,104,111,L 2,20-23,-7
44,2002-01-29,San Antonio Spurs,W,78,73,W 1,21-23,5
45,2002-02-01,Houston Rockets,W,73,72,W 2,22-23,1
46,2002-02-03,Memphis Grizzlies,W,97,79,W 3,23-23,18
47,2002-02-05,Boston Celtics,L,79,82,L 1,23-24,-3
48,2002-02-07,Philadelphia 76ers,L,93,100,L 2,23-25,-7
49,2002-02-13,Chicago Bulls,W,113,91,W 1,24-25,22
50,2002-02-15,Indiana Pacers,W,116,106,W 2,25-25,10
51,2002-02-17,Memphis Grizzlies,L,78,92,L 1,25-26,-14
