G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2008-10-29,Washington Wizards,W,95,85,W 1,1-0,10
2,2008-11-01,Golden State Warriors,L,97,105,L 1,1-1,-8
3,2008-11-04,Phoenix Suns,L,86,114,L 2,1-2,-28
4,2008-11-07,Detroit Pistons,W,103,96,W 1,2-2,7
5,2008-11-08,Indiana Pacers,L,80,98,L 1,2-3,-18
6,2008-11-10,Miami Heat,L,94,99,L 2,2-4,-5
7,2008-11-12,Indiana Pacers,L,87,98,L 3,2-5,-11
8,2008-11-14,Atlanta Hawks,W,115,108,W 1,3-5,7
9,2008-11-15,Atlanta Hawks,W,119,107,W 2,4-5,12
10,2008-11-18,Cleveland Cavaliers,L,82,106,L 1,4-6,-24
11,2008-11-21,Toronto Raptors,W,129,127,W 1,5-6,2
12,2008-11-22,Los Angeles Clippers,W,112,95,W 2,6-6,17
13,2008-11-25,Los Angeles Lakers,L,93,120,L 1,6-7,-27
14,2008-11-26,Sacramento Kings,W,116,114,W 1,7-7,2
15,2008-11-29,Utah Jazz,W,105,88,W 2,8-7,17
16,2008-11-30,Phoenix Suns,W,117,109,W 3,9-7,8
17,2008-12-02,Washington Wizards,L,88,108,L 1,9-8,-20
18,2008-12-05,Minnesota Timberwolves,W,113,84,W 1,10-8,29
19,2008-12-06,Philadelphia 76ers,W,95,84,W 2,11-8,11
20,2008-12-10,New York Knicks,L,109,121,L 1,11-9,-12
21,2008-12-12,Toronto Raptors,L,79,101,L 2,11-10,-22
22,2008-12-13,Chicago Bulls,L,104,113,L 3,11-11,-9
23,2008-12-15,Toronto Raptors,W,94,87,W 1,12-11,7
24,2008-12-17,Utah Jazz,L,92,103,L 1,12-12,-11
25,2008-12-19,Dallas Mavericks,W,121,97,W 1,13-12,24
26,2008-12-20,Miami Heat,L,103,106,L 1,13-13,-3
27,2008-12-22,Houston Rockets,L,91,114,L 2,13-14,-23
28,2008-12-23,Indiana Pacers,W,108,107,W 1,14-14,1
29,2008-12-26,Charlotte Bobcats,L,87,95,L 1,14-15,-8
30,2008-12-27,Charlotte Bobcats,W,114,103,W 1,15-15,11
31,2008-12-29,Chicago Bulls,L,87,100,L 1,15-16,-13
32,2008-12-31,Detroit Pistons,L,75,83,L 2,15-17,-8
33,2009-01-02,Atlanta Hawks,W,93,91,W 1,16-17,2
34,2009-01-03,Miami Heat,L,96,101,L 1,16-18,-5
35,2009-01-05,Sacramento Kings,W,98,90,W 1,17-18,8
36,2009-01-07,Memphis Grizzlies,W,100,89,W 2,18-18,11
37,2009-01-09,Milwaukee Bucks,L,102,104,L 1,18-19,-2
38,2009-01-12,Oklahoma City Thunder,W,103,99,W 1,19-19,4
39,2009-01-14,Boston Celtics,L,86,118,L 1,19-20,-32
40,2009-01-15,Portland Trail Blazers,L,99,105,L 2,19-21,-6
41,2009-01-17,Boston Celtics,L,85,105,L 3,19-22,-20
42,2009-01-21,New Orleans Hornets,L,92,102,L 4,19-23,-10
43,2009-01-23,San Antonio Spurs,L,91,94,L 5,19-24,-3
44,2009-01-24,Memphis Grizzlies,W,99,88,W 1,20-24,11
45,2009-01-26,Oklahoma City Thunder,L,85,94,L 1,20-25,-9
46,2009-01-28,Toronto Raptors,L,106,107,L 2,20-26,-1
47,2009-01-30,Atlanta Hawks,L,88,105,L 3,20-27,-17
48,2009-01-31,Philadelphia 76ers,W,85,83,W 1,21-27,2
