G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1974-10-18,Boston Celtics,W,126,119,W 1,1-0,7
2,1974-10-19,Boston Celtics,L,95,113,L 1,1-1,-18
3,1974-10-22,New Orleans Jazz,W,134,118,W 1,2-1,16
4,1974-10-24,New York Knicks,W,111,91,W 2,3-1,20
5,1974-10-26,Chicago Bulls,W,105,104,W 3,4-1,1
6,1974-10-29,Golden State Warriors,L,101,130,L 1,4-2,-29
7,1974-11-01,Portland Trail Blazers,L,106,113,L 2,4-3,-7
8,1974-11-03,Los Angeles Lakers,W,124,101,W 1,5-3,23
9,1974-11-06,New Orleans Jazz,W,110,98,W 2,6-3,12
10,1974-11-09,Detroit Pistons,W,109,100,W 3,7-3,9
11,1974-11-10,Detroit Pistons,W,124,117,W 4,8-3,7
12,1974-11-12,Cleveland Cavaliers,W,112,94,W 5,9-3,18
13,1974-11-14,Boston Celtics,W,112,100,W 6,10-3,12
14,1974-11-16,Kansas City-Omaha Kings,W,101,96,W 7,11-3,5
15,1974-11-19,Golden State Warriors,W,111,106,W 8,12-3,5
16,1974-11-20,Washington Bullets,W,115,104,W 9,13-3,11
17,1974-11-21,Philadelphia 76ers,W,99,95,W 10,14-3,4
18,1974-11-23,Phoenix Suns,W,117,104,W 11,15-3,13
19,1974-11-24,Chicago Bulls,L,89,91,L 1,15-4,-2
20,1974-11-26,Philadelphia 76ers,W,103,99,W 1,16-4,4
21,1974-11-29,Washington Bullets,L,93,96,L 1,16-5,-3
22,1974-11-30,New York Knicks,L,111,118,L 2,16-6,-7
23,1974-12-03,Milwaukee Bucks,L,101,110,L 3,16-7,-9
24,1974-12-06,Portland Trail Blazers,W,114,105,W 1,17-7,9
25,1974-12-07,Philadelphia 76ers,L,112,116,L 1,17-8,-4
26,1974-12-10,Philadelphia 76ers,W,101,91,W 1,18-8,10
27,1974-12-12,Houston Rockets,W,124,113,W 2,19-8,11
28,1974-12-13,New York Knicks,W,108,104,W 3,20-8,4
29,1974-12-14,New York Knicks,W,118,102,W 4,21-8,16
30,1974-12-17,Kansas City-Omaha Kings,L,110,111,L 1,21-9,-1
31,1974-12-19,Cleveland Cavaliers,L,104,106,L 2,21-10,-2
32,1974-12-20,Atlanta Hawks,L,102,113,L 3,21-11,-11
33,1974-12-27,Phoenix Suns,W,108,92,W 1,22-11,16
34,1974-12-28,Houston Rockets,L,117,125,L 1,22-12,-8
35,1974-12-30,Milwaukee Bucks,L,91,106,L 2,22-13,-15
36,1975-01-03,Detroit Pistons,L,92,111,L 3,22-14,-19
37,1975-01-04,Atlanta Hawks,W,121,108,W 1,23-14,13
38,1975-01-06,Philadelphia 76ers,L,95,101,L 1,23-15,-6
39,1975-01-07,Los Angeles Lakers,W,115,107,W 1,24-15,8
40,1975-01-09,Boston Celtics,L,100,108,L 1,24-16,-8
41,1975-01-10,Cleveland Cavaliers,W,104,100,W 1,25-16,4
42,1975-01-12,Boston Celtics,W,114,101,W 2,26-16,13
43,1975-01-17,Golden State Warriors,W,121,116,W 3,27-16,5
44,1975-01-18,Atlanta Hawks,W,129,115,W 4,28-16,14
45,1975-01-19,New Orleans Jazz,W,117,112,W 5,29-16,5
46,1975-01-21,Seattle SuperSonics,W,118,108,W 6,30-16,10
47,1975-01-24,New York Knicks,W,105,99,W 7,31-16,6
48,1975-01-26,Boston Celtics,L,93,107,L 1,31-17,-14
49,1975-01-30,Cleveland Cavaliers,W,97,91,W 1,32-17,6
50,1975-01-31,Atlanta Hawks,W,111,101,W 2,33-17,10
51,1975-02-01,Detroit Pistons,L,113,119,L 1,33-18,-6
52,1975-02-04,Philadelphia 76ers,L,105,111,L 2,33-19,-6
53,1975-02-07,Los Angeles Lakers,W,108,98,W 1,34-19,10
54,1975-02-09,Seattle SuperSonics,W,99,93,W 2,35-19,6
55,1975-02-11,Los Angeles Lakers,W,112,108,W 3,36-19,4
56,1975-02-12,Phoenix Suns,L,96,108,L 1,36-20,-12
57,1975-02-14,Kansas City-Omaha Kings,L,112,132,L 2,36-21,-20
58,1975-02-16,Chicago Bulls,L,109,114,L 3,36-22,-5
59,1975-02-18,Phoenix Suns,W,124,109,W 1,37-22,15
60,1975-02-21,Portland Trail Blazers,W,116,106,W 2,38-22,10
61,1975-02-22,New York Knicks,W,92,85,W 3,39-22,7
62,1975-02-25,Washington Bullets,L,93,111,L 1,39-23,-18
63,1975-02-27,New Orleans Jazz,W,110,100,W 1,40-23,10
64,1975-02-28,New York Knicks,L,106,114,L 1,40-24,-8
65,1975-03-01,Milwaukee Bucks,L,100,104,L 2,40-25,-4
66,1975-03-04,Seattle SuperSonics,W,104,97,W 1,41-25,7
67,1975-03-06,Kansas City-Omaha Kings,L,110,111,L 1,41-26,-1
68,1975-03-08,Milwaukee Bucks,W,110,95,W 1,42-26,15
69,1975-03-13,Golden State Warriors,W,122,103,W 2,43-26,19
70,1975-03-14,Seattle SuperSonics,L,105,125,L 1,43-27,-20
71,1975-03-16,Portland Trail Blazers,L,95,102,L 2,43-28,-7
72,1975-03-18,Houston Rockets,L,115,122,L 3,43-29,-7
73,1975-03-21,Boston Celtics,L,101,109,L 4,43-30,-8
74,1975-03-22,Houston Rockets,W,117,112,W 1,44-30,5
75,1975-03-25,Philadelphia 76ers,W,118,103,W 2,45-30,15
76,1975-03-26,Washington Bullets,W,94,91,W 3,46-30,3
77,1975-03-28,Philadelphia 76ers,W,115,104,W 4,47-30,11
78,1975-03-29,Boston Celtics,W,102,96,W 5,48-30,6
79,1975-04-01,Chicago Bulls,L,93,98,L 1,48-31,-5
80,1975-04-02,Boston Celtics,L,92,95,L 2,48-32,-3
81,1975-04-04,Philadelphia 76ers,W,108,97,W 1,49-32,11
82,1975-04-06,New York Knicks,L,93,105,L 1,49-33,-12
