G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2008-10-28,Milwaukee Bucks,W,108,95,W 1,1-0,13
2,2008-10-31,Boston Celtics,L,80,96,L 1,1-1,-16
3,2008-11-01,Memphis Grizzlies,W,96,86,W 1,2-1,10
4,2008-11-03,Orlando Magic,L,93,96,L 1,2-2,-3
5,2008-11-05,Cleveland Cavaliers,L,93,107,L 2,2-3,-14
6,2008-11-07,Phoenix Suns,W,100,83,W 1,3-3,17
7,2008-11-08,Cleveland Cavaliers,L,97,106,L 1,3-4,-9
8,2008-11-11,Atlanta Hawks,L,108,113,L 2,3-5,-5
9,2008-11-13,Dallas Mavericks,W,98,91,W 1,4-5,7
10,2008-11-15,Indiana Pacers,W,104,91,W 2,5-5,13
11,2008-11-18,Los Angeles Lakers,L,109,116,L 1,5-6,-7
12,2008-11-19,Portland Trail Blazers,L,74,116,L 2,5-7,-42
13,2008-11-21,Golden State Warriors,W,115,110,W 1,6-7,5
14,2008-11-23,Denver Nuggets,L,101,114,L 1,6-8,-13
15,2008-11-24,Utah Jazz,W,101,100,W 1,7-8,1
16,2008-11-26,San Antonio Spurs,L,88,98,L 1,7-9,-10
17,2008-11-30,Philadelphia 76ers,W,103,92,W 1,8-9,11
18,2008-12-02,Philadelphia 76ers,L,95,103,L 1,8-10,-8
19,2008-12-03,Milwaukee Bucks,L,90,97,L 2,8-11,-7
20,2008-12-06,Washington Wizards,W,117,110,W 1,9-11,7
21,2008-12-09,New York Knicks,W,105,100,W 2,10-11,5
22,2008-12-12,Memphis Grizzlies,L,96,103,L 1,10-12,-7
23,2008-12-13,New Jersey Nets,W,113,104,W 1,11-12,9
24,2008-12-16,Charlotte Bobcats,L,101,110,L 1,11-13,-9
25,2008-12-17,Los Angeles Clippers,W,115,109,W 1,12-13,6
26,2008-12-19,Boston Celtics,L,108,126,L 1,12-14,-18
27,2008-12-20,Utah Jazz,W,106,98,W 1,13-14,8
28,2008-12-23,Detroit Pistons,L,98,104,L 1,13-15,-6
29,2008-12-26,Miami Heat,L,77,90,L 2,13-16,-13
30,2008-12-27,Atlanta Hawks,L,117,129,L 3,13-17,-12
31,2008-12-29,New Jersey Nets,W,100,87,W 1,14-17,13
32,2008-12-31,Orlando Magic,L,94,113,L 1,14-18,-19
33,2009-01-02,Cleveland Cavaliers,L,92,117,L 2,14-19,-25
34,2009-01-03,Minnesota Timberwolves,L,92,102,L 3,14-20,-10
35,2009-01-06,Sacramento Kings,W,99,94,W 1,15-20,5
36,2009-01-09,Washington Wizards,W,98,86,W 2,16-20,12
37,2009-01-10,Oklahoma City Thunder,L,98,109,L 1,16-21,-11
38,2009-01-12,Portland Trail Blazers,L,95,109,L 2,16-22,-14
39,2009-01-14,Toronto Raptors,W,102,98,W 1,17-22,4
40,2009-01-15,Cleveland Cavaliers,W,102,93,W 2,18-22,9
41,2009-01-17,San Antonio Spurs,L,87,92,L 1,18-23,-5
42,2009-01-19,New York Knicks,L,98,102,L 2,18-24,-4
43,2009-01-20,Atlanta Hawks,L,102,105,L 3,18-25,-3
44,2009-01-23,Toronto Raptors,L,94,114,L 4,18-26,-20
