G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2003-10-29,Toronto Raptors,L,87,90,L 1,0-1,-3
2,2003-10-31,Minnesota Timberwolves,W,84,61,W 1,1-1,23
3,2003-11-01,Washington Wizards,W,98,85,W 2,2-1,13
4,2003-11-04,Houston Rockets,L,75,86,L 1,2-2,-11
5,2003-11-06,Indiana Pacers,L,81,87,L 2,2-3,-6
6,2003-11-07,Boston Celtics,W,94,87,W 1,3-3,7
7,2003-11-09,Detroit Pistons,L,84,98,L 1,3-4,-14
8,2003-11-12,San Antonio Spurs,L,71,85,L 2,3-5,-14
9,2003-11-14,New York Knicks,W,85,80,W 1,4-5,5
10,2003-11-15,Atlanta Hawks,W,100,85,W 2,5-5,15
11,2003-11-18,New Orleans Hornets,L,85,88,L 1,5-6,-3
12,2003-11-22,Toronto Raptors,L,80,81,L 2,5-7,-1
13,2003-11-25,Seattle SuperSonics,W,93,70,W 1,6-7,23
14,2003-11-27,Los Angeles Clippers,W,102,96,W 2,7-7,6
15,2003-11-28,Portland Trail Blazers,L,93,97,L 1,7-8,-4
16,2003-11-30,Sacramento Kings,L,92,105,L 2,7-9,-13
17,2003-12-01,Utah Jazz,L,84,91,L 3,7-10,-7
18,2003-12-03,Memphis Grizzlies,L,93,96,L 4,7-11,-3
19,2003-12-05,Milwaukee Bucks,W,93,86,W 1,8-11,7
20,2003-12-06,Phoenix Suns,W,99,88,W 2,9-11,11
21,2003-12-09,Seattle SuperSonics,W,101,88,W 3,10-11,13
22,2003-12-12,Orlando Magic,W,99,95,W 4,11-11,4
23,2003-12-13,Memphis Grizzlies,L,63,110,L 1,11-12,-47
24,2003-12-17,Utah Jazz,W,87,74,W 1,12-12,13
25,2003-12-19,Washington Wizards,W,97,87,W 2,13-12,10
26,2003-12-20,Milwaukee Bucks,L,87,92,L 1,13-13,-5
27,2003-12-23,Chicago Bulls,W,95,78,W 1,14-13,17
28,2003-12-26,Detroit Pistons,W,82,79,W 2,15-13,3
29,2003-12-27,Indiana Pacers,W,82,75,W 3,16-13,7
30,2003-12-29,Portland Trail Blazers,L,87,91,L 1,16-14,-4
31,2003-12-31,Golden State Warriors,W,88,70,W 1,17-14,18
32,2004-01-02,Cleveland Cavaliers,W,97,82,W 2,18-14,15
33,2004-01-04,New York Knicks,W,95,85,W 3,19-14,10
34,2004-01-06,Los Angeles Clippers,W,92,75,W 4,20-14,17
35,2004-01-09,Philadelphia 76ers,L,81,97,L 1,20-15,-16
36,2004-01-14,Washington Wizards,W,115,103,W 1,21-15,12
37,2004-01-15,Milwaukee Bucks,L,83,86,L 1,21-16,-3
38,2004-01-17,Indiana Pacers,L,84,90,L 2,21-17,-6
39,2004-01-20,Dallas Mavericks,L,93,106,L 3,21-18,-13
40,2004-01-21,San Antonio Spurs,L,76,99,L 4,21-19,-23
41,2004-01-23,Miami Heat,L,64,85,L 5,21-20,-21
42,2004-01-25,Boston Celtics,W,110,91,W 1,22-20,19
43,2004-01-27,Philadelphia 76ers,W,94,76,W 2,23-20,18
44,2004-01-29,Orlando Magic,W,89,79,W 3,24-20,10
45,2004-01-31,Houston Rockets,W,88,77,W 4,25-20,11
46,2004-02-02,New Orleans Hornets,W,91,70,W 5,26-20,21
47,2004-02-04,Miami Heat,W,99,88,W 6,27-20,11
48,2004-02-06,Orlando Magic,W,120,99,W 7,28-20,21
49,2004-02-08,Philadelphia 76ers,W,99,87,W 8,29-20,12
50,2004-02-10,Detroit Pistons,W,89,78,W 9,30-20,11
51,2004-02-11,Cleveland Cavaliers,W,105,85,W 10,31-20,20
52,2004-02-18,Atlanta Hawks,W,98,92,W 11,32-20,6
53,2004-02-20,Toronto Raptors,W,91,72,W 12,33-20,19
54,2004-02-21,New Orleans Hornets,W,97,84,W 13,34-20,13
55,2004-02-24,Toronto Raptors,W,86,74,W 14,35-20,12
56,2004-02-25,Minnesota Timberwolves,L,68,81,L 1,35-21,-13
57,2004-02-28,Miami Heat,W,92,86,W 1,36-21,6
58,2004-02-29,Los Angeles Lakers,L,83,100,L 1,36-22,-17
59,2004-03-02,Denver Nuggets,W,95,91,W 1,37-22,4
60,2004-03-03,Phoenix Suns,L,74,87,L 1,37-23,-13
61,2004-03-05,Golden State Warriors,W,78,74,W 1,38-23,4
62,2004-03-07,Los Angeles Lakers,L,88,94,L 1,38-24,-6
63,2004-03-10,Denver Nuggets,W,98,97,W 1,39-24,1
64,2004-03-12,Chicago Bulls,W,88,76,W 2,40-24,12
65,2004-03-14,Miami Heat,L,95,104,L 1,40-25,-9
66,2004-03-16,Sacramento Kings,W,94,77,W 1,41-25,17
67,2004-03-18,Detroit Pistons,L,71,89,L 1,41-26,-18
68,2004-03-19,New York Knicks,L,65,79,L 2,41-27,-14
69,2004-03-21,Dallas Mavericks,L,98,101,L 3,41-28,-3
70,2004-03-23,Chicago Bulls,W,84,81,W 1,42-28,3
71,2004-03-26,Boston Celtics,L,93,102,L 1,42-29,-9
72,2004-03-27,Cleveland Cavaliers,L,104,107,L 2,42-30,-3
73,2004-03-29,Boston Celtics,L,80,84,L 3,42-31,-4
74,2004-03-31,Washington Wizards,W,103,99,W 1,43-31,4
75,2004-04-02,New York Knicks,W,108,83,W 2,44-31,25
76,2004-04-04,Atlanta Hawks,W,106,89,W 3,45-31,17
77,2004-04-06,Milwaukee Bucks,L,98,103,L 1,45-32,-5
78,2004-04-08,Orlando Magic,W,101,81,W 1,46-32,20
79,2004-04-09,Indiana Pacers,L,80,90,L 1,46-33,-10
80,2004-04-11,Philadelphia 76ers,W,89,75,W 1,47-33,14
81,2004-04-12,Atlanta Hawks,L,107,129,L 1,47-34,-22
82,2004-04-14,Miami Heat,L,84,96,L 2,47-35,-12
