G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2002-10-30,Atlanta Hawks,W,105,94,W 1,1-0,11
2,2002-11-01,Indiana Pacers,W,102,91,W 2,2-0,11
3,2002-11-02,Washington Wizards,W,87,79,W 3,3-0,8
4,2002-11-04,Minnesota Timberwolves,W,106,82,W 4,4-0,24
5,2002-11-06,Milwaukee Bucks,L,93,99,L 1,4-1,-6
6,2002-11-08,Los Angeles Clippers,W,106,92,W 1,5-1,14
7,2002-11-09,Chicago Bulls,L,93,100,L 1,5-2,-7
8,2002-11-13,San Antonio Spurs,W,91,82,W 1,6-2,9
9,2002-11-15,Miami Heat,W,93,84,W 2,7-2,9
10,2002-11-16,Dallas Mavericks,L,88,96,L 1,7-3,-8
11,2002-11-18,Denver Nuggets,W,99,79,W 1,8-3,20
12,2002-11-20,Boston Celtics,L,79,96,L 1,8-4,-17
13,2002-11-22,Cleveland Cavaliers,W,120,79,W 1,9-4,41
14,2002-11-23,Minnesota Timberwolves,W,96,82,W 2,10-4,14
15,2002-11-27,Phoenix Suns,L,75,82,L 1,10-5,-7
16,2002-11-28,Los Angeles Clippers,L,118,126,L 2,10-6,-8
17,2002-11-30,Portland Trail Blazers,W,93,86,W 1,11-6,7
18,2002-12-01,Seattle SuperSonics,L,95,96,L 1,11-7,-1
19,2002-12-03,Atlanta Hawks,W,87,72,W 1,12-7,15
20,2002-12-07,Orlando Magic,W,121,88,W 2,13-7,33
21,2002-12-09,Phoenix Suns,W,106,93,W 3,14-7,13
22,2002-12-11,Portland Trail Blazers,W,105,104,W 4,15-7,1
23,2002-12-13,Washington Wizards,W,79,65,W 5,16-7,14
24,2002-12-15,Detroit Pistons,L,91,101,L 1,16-8,-10
25,2002-12-17,New York Knicks,L,99,101,L 2,16-9,-2
26,2002-12-19,Los Angeles Lakers,W,98,71,W 1,17-9,27
27,2002-12-21,Detroit Pistons,W,100,92,W 2,18-9,8
28,2002-12-23,Chicago Bulls,W,99,83,W 3,19-9,16
29,2002-12-25,Boston Celtics,W,117,81,W 4,20-9,36
30,2002-12-27,Milwaukee Bucks,W,110,90,W 5,21-9,20
