G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2003-10-29,Detroit Pistons,W,89,87,W 1,1-0,2
2,2003-10-31,Milwaukee Bucks,L,79,93,L 1,1-1,-14
3,2003-11-01,Atlanta Hawks,W,103,99,W 1,2-1,4
4,2003-11-04,Denver Nuggets,W,71,60,W 2,3-1,11
5,2003-11-06,New Jersey Nets,W,87,81,W 3,4-1,6
6,2003-11-07,Cleveland Cavaliers,W,91,90,W 4,5-1,1
7,2003-11-09,Philadelphia 76ers,W,85,74,W 5,6-1,11
8,2003-11-11,Boston Celtics,L,76,78,L 1,6-2,-2
9,2003-11-14,Seattle SuperSonics,W,101,78,W 1,7-2,23
10,2003-11-15,New York Knicks,W,95,94,W 2,8-2,1
11,2003-11-19,Los Angeles Clippers,W,91,78,W 3,9-2,13
12,2003-11-21,New Orleans Hornets,W,76,75,W 4,10-2,1
13,2003-11-24,Orlando Magic,W,89,78,W 5,11-2,11
14,2003-11-25,Minnesota Timberwolves,W,98,75,W 6,12-2,23
15,2003-11-27,New York Knicks,W,93,70,W 7,13-2,23
16,2003-11-28,Philadelphia 76ers,W,90,77,W 8,14-2,13
17,2003-11-30,Los Angeles Lakers,L,77,99,L 1,14-3,-22
18,2003-12-01,Phoenix Suns,W,89,82,W 1,15-3,7
19,2003-12-03,Portland Trail Blazers,L,95,97,L 1,15-4,-2
20,2003-12-05,Seattle SuperSonics,W,101,94,W 1,16-4,7
21,2003-12-07,Sacramento Kings,L,88,91,L 1,16-5,-3
22,2003-12-09,Washington Wizards,W,93,79,W 1,17-5,14
23,2003-12-12,Atlanta Hawks,W,103,92,W 2,18-5,11
24,2003-12-13,Chicago Bulls,L,75,86,L 1,18-6,-11
25,2003-12-15,Cleveland Cavaliers,W,95,85,W 1,19-6,10
26,2003-12-17,Orlando Magic,L,90,94,L 1,19-7,-4
27,2003-12-19,Detroit Pistons,W,80,75,W 1,20-7,5
28,2003-12-20,Minnesota Timberwolves,L,80,102,L 1,20-8,-22
29,2003-12-23,Houston Rockets,W,79,71,W 1,21-8,8
30,2003-12-26,Milwaukee Bucks,L,96,101,L 1,21-9,-5
31,2003-12-27,New Jersey Nets,L,75,82,L 2,21-10,-7
32,2003-12-29,Memphis Grizzlies,W,94,86,W 1,22-10,8
33,2003-12-30,Cleveland Cavaliers,W,92,89,W 2,23-10,3
34,2004-01-02,Boston Celtics,W,103,90,W 3,24-10,13
35,2004-01-03,New Orleans Hornets,W,91,84,W 4,25-10,7
36,2004-01-05,Miami Heat,W,87,65,W 5,26-10,22
37,2004-01-06,Orlando Magic,W,114,107,W 6,27-10,7
38,2004-01-09,Dallas Mavericks,W,92,80,W 7,28-10,12
39,2004-01-10,San Antonio Spurs,L,88,89,L 1,28-11,-1
40,2004-01-14,Atlanta Hawks,W,85,78,W 1,29-11,7
41,2004-01-16,San Antonio Spurs,W,89,79,W 2,30-11,10
42,2004-01-17,New Jersey Nets,W,90,84,W 3,31-11,6
43,2004-01-19,Atlanta Hawks,W,100,97,W 4,32-11,3
44,2004-01-20,Detroit Pistons,W,81,69,W 5,33-11,12
45,2004-01-23,Houston Rockets,L,74,78,L 1,33-12,-4
46,2004-01-24,Washington Wizards,L,96,107,L 2,33-13,-11
47,2004-01-28,Phoenix Suns,W,101,79,W 1,34-13,22
48,2004-01-31,Boston Celtics,W,99,98,W 2,35-13,1
49,2004-02-02,Los Angeles Lakers,W,85,72,W 3,36-13,13
50,2004-02-03,New York Knicks,L,90,97,L 1,36-14,-7
51,2004-02-06,Toronto Raptors,W,83,77,W 1,37-14,6
52,2004-02-08,Miami Heat,W,97,91,W 2,38-14,6
53,2004-02-10,Chicago Bulls,W,103,84,W 3,39-14,19
54,2004-02-17,New Orleans Hornets,L,75,89,L 1,39-15,-14
55,2004-02-20,Washington Wizards,W,96,87,W 1,40-15,9
