G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2003-10-29,Milwaukee Bucks,W,95,89,W 1,1-0,6
2,2003-10-31,New Jersey Nets,L,61,84,L 1,1-1,-23
3,2003-11-01,Toronto Raptors,W,73,56,W 1,2-1,17
4,2003-11-03,Utah Jazz,L,88,93,L 1,2-2,-5
5,2003-11-05,Sacramento Kings,L,121,125,L 2,2-3,-4
6,2003-11-07,Orlando Magic,W,100,71,W 1,3-3,29
7,2003-11-08,Miami Heat,W,88,79,W 2,4-3,9
8,2003-11-11,Seattle SuperSonics,L,87,89,L 1,4-4,-2
9,2003-11-13,Chicago Bulls,W,92,89,W 1,5-4,3
10,2003-11-14,Utah Jazz,L,77,85,L 1,5-5,-8
11,2003-11-18,Denver Nuggets,W,89,76,W 1,6-5,13
12,2003-11-21,Cleveland Cavaliers,W,97,83,W 2,7-5,14
13,2003-11-22,Los Angeles Clippers,W,103,91,W 3,8-5,12
14,2003-11-25,Indiana Pacers,L,75,98,L 1,8-6,-23
15,2003-11-26,New York Knicks,L,92,97,L 2,8-7,-5
16,2003-11-28,Memphis Grizzlies,W,102,98,W 1,9-7,4
17,2003-11-29,Dallas Mavericks,L,88,92,L 1,9-8,-4
18,2003-12-03,Phoenix Suns,W,92,79,W 1,10-8,13
19,2003-12-05,Sacramento Kings,W,112,109,W 2,11-8,3
20,2003-12-07,Los Angeles Clippers,W,96,94,W 3,12-8,2
21,2003-12-09,Golden State Warriors,L,95,98,L 1,12-9,-3
22,2003-12-12,Washington Wizards,W,110,91,W 1,13-9,19
23,2003-12-15,Boston Celtics,W,116,95,W 2,14-9,21
24,2003-12-16,Houston Rockets,W,92,75,W 3,15-9,17
25,2003-12-18,Dallas Mavericks,W,114,109,W 4,16-9,5
26,2003-12-20,Indiana Pacers,W,102,80,W 5,17-9,22
27,2003-12-23,New York Knicks,W,98,92,W 6,18-9,6
28,2003-12-26,Portland Trail Blazers,L,92,101,L 1,18-10,-9
29,2003-12-27,Seattle SuperSonics,W,104,86,W 1,19-10,18
30,2003-12-30,Chicago Bulls,W,98,93,W 2,20-10,5
31,2004-01-02,Atlanta Hawks,W,93,75,W 3,21-10,18
32,2004-01-03,Dallas Mavericks,L,112,119,L 1,21-11,-7
33,2004-01-06,Los Angeles Lakers,W,106,90,W 1,22-11,16
34,2004-01-08,Portland Trail Blazers,W,96,75,W 2,23-11,21
35,2004-01-10,Miami Heat,W,83,77,W 3,24-11,6
36,2004-01-13,New Orleans Hornets,W,94,89,W 4,25-11,5
37,2004-01-14,San Antonio Spurs,W,100,93,W 5,26-11,7
38,2004-01-17,Houston Rockets,L,76,95,L 1,26-12,-19
39,2004-01-19,New Orleans Hornets,W,97,90,W 1,27-12,7
40,2004-01-21,Toronto Raptors,W,108,97,W 2,28-12,11
41,2004-01-23,Detroit Pistons,W,80,79,W 3,29-12,1
42,2004-01-25,Phoenix Suns,W,99,95,W 4,30-12,4
43,2004-01-26,Denver Nuggets,W,97,95,W 5,31-12,2
44,2004-01-28,Golden State Warriors,L,90,97,L 1,31-13,-7
45,2004-01-30,Los Angeles Lakers,W,97,84,W 1,32-13,13
46,2004-02-01,Philadelphia 76ers,W,106,101,W 2,33-13,5
47,2004-02-03,Orlando Magic,W,113,100,W 3,34-13,13
48,2004-02-04,Atlanta Hawks,L,89,97,L 1,34-14,-8
49,2004-02-06,Cleveland Cavaliers,W,103,92,W 1,35-14,11
50,2004-02-08,Memphis Grizzlies,L,98,99,L 1,35-15,-1
51,2004-02-10,Los Angeles Clippers,W,96,84,W 1,36-15,12
52,2004-02-11,Utah Jazz,W,77,66,W 2,37-15,11
53,2004-02-17,Phoenix Suns,W,110,95,W 3,38-15,15
54,2004-02-19,Sacramento Kings,W,92,75,W 4,39-15,17
55,2004-02-20,Detroit Pistons,W,88,87,W 5,40-15,1
56,2004-02-22,San Antonio Spurs,L,92,94,L 1,40-16,-2
57,2004-02-24,Milwaukee Bucks,W,108,102,W 1,41-16,6
58,2004-02-25,New Jersey Nets,W,81,68,W 2,42-16,13
59,2004-02-27,Golden State Warriors,W,91,81,W 3,43-16,10
60,2004-02-29,Philadelphia 76ers,L,74,81,L 1,43-17,-7
61,2004-03-03,Dallas Mavericks,W,121,97,W 1,44-17,24
62,2004-03-05,Houston Rockets,L,109,112,L 1,44-18,-3
63,2004-03-07,Boston Celtics,L,77,80,L 2,44-19,-3
64,2004-03-09,Seattle SuperSonics,W,105,92,W 1,45-19,13
65,2004-03-10,Portland Trail Blazers,L,79,92,L 1,45-20,-13
66,2004-03-12,Los Angeles Lakers,W,96,86,W 1,46-20,10
67,2004-03-14,Portland Trail Blazers,L,83,92,L 1,46-21,-9
68,2004-03-18,San Antonio Spurs,L,86,106,L 2,46-22,-20
69,2004-03-19,Phoenix Suns,W,93,80,W 1,47-22,13
70,2004-03-21,Denver Nuggets,W,98,77,W 2,48-22,21
71,2004-03-23,San Antonio Spurs,W,86,81,W 3,49-22,5
72,2004-03-24,Denver Nuggets,L,92,101,L 1,49-23,-9
73,2004-03-26,Los Angeles Lakers,L,73,90,L 2,49-24,-17
74,2004-03-27,Los Angeles Clippers,W,98,82,W 1,50-24,16
75,2004-03-29,Houston Rockets,W,94,88,W 2,51-24,6
76,2004-03-31,Seattle SuperSonics,W,90,83,W 3,52-24,7
77,2004-04-02,Washington Wizards,W,91,73,W 4,53-24,18
78,2004-04-04,Memphis Grizzlies,W,90,82,W 5,54-24,8
79,2004-04-08,Sacramento Kings,W,94,86,W 6,55-24,8
80,2004-04-09,Golden State Warriors,W,92,74,W 7,56-24,18
81,2004-04-12,Utah Jazz,W,104,90,W 8,57-24,14
82,2004-04-14,Memphis Grizzlies,W,107,90,W 9,58-24,17
