G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1995-11-03,Boston Celtics,W,101,100,W 1,1-0,1
2,1995-11-04,New York Knicks,L,71,84,L 1,1-1,-13
3,1995-11-07,Houston Rockets,L,89,106,L 2,1-2,-17
4,1995-11-09,Dallas Mavericks,L,94,104,L 3,1-3,-10
5,1995-11-10,San Antonio Spurs,L,90,104,L 4,1-4,-14
6,1995-11-14,San Antonio Spurs,W,98,84,W 1,2-4,14
7,1995-11-16,Houston Rockets,L,87,115,L 1,2-5,-28
8,1995-11-18,Boston Celtics,L,93,99,L 2,2-6,-6
9,1995-11-22,Toronto Raptors,W,96,86,W 1,3-6,10
10,1995-11-25,Cleveland Cavaliers,L,87,89,L 1,3-7,-2
11,1995-11-26,Minnesota Timberwolves,L,102,105,L 2,3-8,-3
12,1995-11-28,Charlotte Hornets,L,98,106,L 3,3-9,-8
13,1995-11-30,Portland Trail Blazers,W,100,99,W 1,4-9,1
14,1995-12-01,Seattle SuperSonics,L,99,110,L 1,4-10,-11
15,1995-12-03,Vancouver Grizzlies,W,109,95,W 1,5-10,14
16,1995-12-07,Los Angeles Clippers,W,112,103,W 2,6-10,9
17,1995-12-09,Chicago Bulls,L,106,118,L 1,6-11,-12
18,1995-12-12,Washington Bullets,L,102,108,L 2,6-12,-6
19,1995-12-15,Indiana Pacers,L,95,112,L 3,6-13,-17
20,1995-12-17,Indiana Pacers,W,84,80,W 1,7-13,4
21,1995-12-19,Los Angeles Lakers,L,105,109,L 1,7-14,-4
22,1995-12-20,Detroit Pistons,L,77,102,L 2,7-15,-25
23,1995-12-22,Philadelphia 76ers,W,99,94,W 1,8-15,5
24,1995-12-23,Atlanta Hawks,W,115,111,W 2,9-15,4
25,1995-12-26,Toronto Raptors,L,87,93,L 1,9-16,-6
26,1995-12-27,Minnesota Timberwolves,W,99,93,W 1,10-16,6
27,1995-12-30,Washington Bullets,L,87,96,L 1,10-17,-9
28,1996-01-02,New Jersey Nets,L,72,81,L 2,10-18,-9
29,1996-01-03,Detroit Pistons,W,96,82,W 1,11-18,14
30,1996-01-05,Portland Trail Blazers,W,113,96,W 2,12-18,17
31,1996-01-06,Chicago Bulls,L,84,113,L 1,12-19,-29
32,1996-01-09,Seattle SuperSonics,L,92,97,L 2,12-20,-5
33,1996-01-11,Indiana Pacers,L,88,96,L 3,12-21,-8
34,1996-01-12,Orlando Magic,L,88,93,L 4,12-22,-5
35,1996-01-15,New York Knicks,W,98,92,W 1,13-22,6
36,1996-01-17,Philadelphia 76ers,W,111,100,W 2,14-22,11
37,1996-01-18,Golden State Warriors,W,100,96,W 3,15-22,4
38,1996-01-22,Vancouver Grizzlies,L,92,100,L 1,15-23,-8
39,1996-01-24,Indiana Pacers,L,89,97,L 2,15-24,-8
40,1996-01-26,Phoenix Suns,L,97,107,L 3,15-25,-10
41,1996-01-31,Cleveland Cavaliers,L,71,81,L 4,15-26,-10
42,1996-02-01,Denver Nuggets,W,108,102,W 1,16-26,6
43,1996-02-03,Cleveland Cavaliers,L,88,111,L 1,16-27,-23
44,1996-02-06,Dallas Mavericks,W,114,111,W 1,17-27,3
45,1996-02-07,Toronto Raptors,W,93,88,W 2,18-27,5
46,1996-02-13,Philadelphia 76ers,L,101,104,L 1,18-28,-3
47,1996-02-15,Washington Bullets,W,109,98,W 1,19-28,11
48,1996-02-16,Orlando Magic,L,91,121,L 1,19-29,-30
49,1996-02-18,Charlotte Hornets,L,99,122,L 2,19-30,-23
50,1996-02-20,New York Knicks,W,92,87,W 1,20-30,5
51,1996-02-21,New Jersey Nets,L,92,94,L 1,20-31,-2
52,1996-02-23,Orlando Magic,L,102,115,L 2,20-32,-13
53,1996-02-25,Washington Bullets,L,103,111,L 3,20-33,-8
54,1996-02-27,Charlotte Hornets,L,84,88,L 4,20-34,-4
55,1996-02-29,Cleveland Cavaliers,L,86,95,L 5,20-35,-9
56,1996-03-02,Atlanta Hawks,W,110,106,W 1,21-35,4
57,1996-03-04,Boston Celtics,L,98,105,L 1,21-36,-7
58,1996-03-05,Chicago Bulls,L,106,115,L 2,21-37,-9
59,1996-03-08,Atlanta Hawks,L,91,94,L 3,21-38,-3
60,1996-03-10,Boston Celtics,L,103,110,L 4,21-39,-7
61,1996-03-13,Sacramento Kings,L,95,104,L 5,21-40,-9
62,1996-03-15,Los Angeles Lakers,L,95,117,L 6,21-41,-22
63,1996-03-16,Golden State Warriors,L,94,99,L 7,21-42,-5
64,1996-03-18,Utah Jazz,L,90,107,L 8,21-43,-17
65,1996-03-20,Sacramento Kings,L,97,122,L 9,21-44,-25
66,1996-03-22,Miami Heat,L,106,122,L 10,21-45,-16
67,1996-03-24,New Jersey Nets,L,80,84,L 11,21-46,-4
68,1996-03-26,Los Angeles Clippers,L,97,103,L 12,21-47,-6
69,1996-03-27,Utah Jazz,L,82,98,L 13,21-48,-16
70,1996-03-29,Phoenix Suns,L,85,108,L 14,21-49,-23
71,1996-03-30,Denver Nuggets,L,85,98,L 15,21-50,-13
72,1996-04-02,Detroit Pistons,W,105,98,W 1,22-50,7
73,1996-04-05,New York Knicks,L,79,86,L 1,22-51,-7
74,1996-04-06,New Jersey Nets,W,109,88,W 1,23-51,21
75,1996-04-09,Toronto Raptors,L,96,102,L 1,23-52,-6
76,1996-04-11,Miami Heat,L,105,115,L 2,23-53,-10
77,1996-04-12,Atlanta Hawks,L,97,104,L 3,23-54,-7
78,1996-04-14,Orlando Magic,W,114,101,W 1,24-54,13
79,1996-04-16,Chicago Bulls,L,80,86,L 1,24-55,-6
80,1996-04-18,Charlotte Hornets,W,111,103,W 1,25-55,8
81,1996-04-19,Miami Heat,L,100,106,L 1,25-56,-6
82,1996-04-21,Detroit Pistons,L,92,108,L 2,25-57,-16
