G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2003-10-28,Los Angeles Lakers,L,93,109,L 1,0-1,-16
2,2003-10-29,Golden State Warriors,W,95,87,W 1,1-1,8
3,2003-11-01,Utah Jazz,W,127,102,W 2,2-1,25
4,2003-11-03,Miami Heat,W,103,93,W 3,3-1,10
5,2003-11-05,Washington Wizards,L,90,100,L 1,3-2,-10
6,2003-11-06,Toronto Raptors,L,71,77,L 2,3-3,-6
7,2003-11-08,San Antonio Spurs,W,81,78,W 1,4-3,3
8,2003-11-11,New Orleans Hornets,W,125,97,W 2,5-3,28
9,2003-11-13,Houston Rockets,W,97,86,W 3,6-3,11
10,2003-11-15,Memphis Grizzlies,L,101,108,L 1,6-4,-7
11,2003-11-17,Portland Trail Blazers,W,105,98,W 1,7-4,7
12,2003-11-20,San Antonio Spurs,W,95,92,W 2,8-4,3
13,2003-11-22,Denver Nuggets,W,115,101,W 3,9-4,14
14,2003-11-25,Chicago Bulls,W,124,98,W 4,10-4,26
15,2003-11-26,Phoenix Suns,L,90,121,L 1,10-5,-31
16,2003-11-28,Denver Nuggets,L,103,113,L 2,10-6,-10
17,2003-11-29,Minnesota Timberwolves,W,92,88,W 1,11-6,4
18,2003-12-02,Washington Wizards,W,97,72,W 2,12-6,25
19,2003-12-04,Los Angeles Lakers,L,103,114,L 1,12-7,-11
20,2003-12-06,Orlando Magic,W,110,97,W 1,13-7,13
21,2003-12-10,Los Angeles Clippers,L,99,100,L 1,13-8,-1
22,2003-12-12,Los Angeles Lakers,W,110,93,W 1,14-8,17
23,2003-12-15,Toronto Raptors,W,111,94,W 2,15-8,17
24,2003-12-17,Boston Celtics,L,103,105,L 1,15-9,-2
25,2003-12-18,Minnesota Timberwolves,L,109,114,L 2,15-10,-5
26,2003-12-20,Los Angeles Clippers,L,105,115,L 3,15-11,-10
27,2003-12-23,Portland Trail Blazers,L,88,97,L 4,15-12,-9
28,2003-12-25,Sacramento Kings,W,111,103,W 1,16-12,8
29,2003-12-27,Memphis Grizzlies,W,104,98,W 2,17-12,6
30,2003-12-30,Milwaukee Bucks,W,101,92,W 3,18-12,9
31,2004-01-02,Milwaukee Bucks,L,101,109,L 1,18-13,-8
32,2004-01-03,Minnesota Timberwolves,W,119,112,W 1,19-13,7
33,2004-01-05,Utah Jazz,L,94,108,L 1,19-14,-14
34,2004-01-07,Golden State Warriors,W,105,99,W 1,20-14,6
35,2004-01-09,Indiana Pacers,L,80,92,L 1,20-15,-12
36,2004-01-11,Detroit Pistons,L,102,115,L 2,20-16,-13
37,2004-01-12,New York Knicks,W,127,121,W 1,21-16,6
38,2004-01-14,Philadelphia 76ers,W,125,122,W 2,22-16,3
39,2004-01-16,Denver Nuggets,W,91,88,W 3,23-16,3
40,2004-01-17,Portland Trail Blazers,W,108,104,W 4,24-16,4
41,2004-01-20,New Jersey Nets,W,106,93,W 5,25-16,13
42,2004-01-22,Los Angeles Lakers,W,106,87,W 6,26-16,19
43,2004-01-23,Chicago Bulls,W,106,93,W 7,27-16,13
44,2004-01-25,Sacramento Kings,W,108,99,W 8,28-16,9
45,2004-01-27,Seattle SuperSonics,W,118,116,W 9,29-16,2
46,2004-01-28,Utah Jazz,L,88,91,L 1,29-17,-3
47,2004-01-31,Denver Nuggets,L,102,107,L 2,29-18,-5
48,2004-02-03,Golden State Warriors,W,107,93,W 1,30-18,14
49,2004-02-04,New Orleans Hornets,W,113,104,W 2,31-18,9
50,2004-02-07,Detroit Pistons,W,111,108,W 3,32-18,3
51,2004-02-09,Atlanta Hawks,L,96,102,L 1,32-19,-6
52,2004-02-10,New York Knicks,W,105,90,W 1,33-19,15
53,2004-02-17,Memphis Grizzlies,L,92,109,L 1,33-20,-17
54,2004-02-18,Cleveland Cavaliers,W,114,98,W 1,34-20,16
55,2004-02-21,Houston Rockets,W,97,88,W 2,35-20,9
56,2004-02-24,Los Angeles Clippers,W,116,91,W 3,36-20,25
57,2004-02-26,San Antonio Spurs,W,115,91,W 4,37-20,24
58,2004-02-28,Portland Trail Blazers,W,111,91,W 5,38-20,20
59,2004-03-02,Seattle SuperSonics,W,107,96,W 6,39-20,11
60,2004-03-03,Minnesota Timberwolves,L,97,121,L 1,39-21,-24
61,2004-03-05,San Antonio Spurs,L,100,113,L 2,39-22,-13
62,2004-03-07,Houston Rockets,L,98,101,L 3,39-23,-3
63,2004-03-08,Phoenix Suns,W,103,90,W 1,40-23,13
64,2004-03-11,Sacramento Kings,L,102,120,L 1,40-24,-18
65,2004-03-13,Phoenix Suns,W,113,90,W 1,41-24,23
66,2004-03-14,Los Angeles Clippers,W,101,88,W 2,42-24,13
67,2004-03-17,Atlanta Hawks,L,110,111,L 1,42-25,-1
68,2004-03-19,Boston Celtics,W,120,104,W 1,43-25,16
69,2004-03-21,New Jersey Nets,W,101,98,W 2,44-25,3
70,2004-03-22,Philadelphia 76ers,L,98,107,L 1,44-26,-9
71,2004-03-24,Indiana Pacers,L,99,103,L 2,44-27,-4
72,2004-03-26,Miami Heat,L,118,119,L 3,44-28,-1
73,2004-03-28,Orlando Magic,W,118,88,W 1,45-28,30
74,2004-03-30,Cleveland Cavaliers,W,126,109,W 2,46-28,17
75,2004-04-01,Sacramento Kings,W,127,117,W 3,47-28,10
76,2004-04-03,Phoenix Suns,W,124,103,W 4,48-28,21
77,2004-04-06,Seattle SuperSonics,W,118,108,W 5,49-28,10
78,2004-04-08,Utah Jazz,W,117,94,W 6,50-28,23
79,2004-04-10,Seattle SuperSonics,L,99,119,L 1,50-29,-20
80,2004-04-11,Golden State Warriors,L,107,108,L 2,50-30,-1
81,2004-04-13,Memphis Grizzlies,W,110,103,W 1,51-30,7
82,2004-04-14,Houston Rockets,W,92,89,W 2,52-30,3
