G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2002-10-30,Cleveland Cavaliers,L,96,98,L 1,0-1,-2
2,2002-11-01,Los Angeles Lakers,L,93,108,L 2,0-2,-15
3,2002-11-03,Detroit Pistons,W,74,72,W 1,1-2,2
4,2002-11-06,Philadelphia 76ers,L,99,101,L 1,1-3,-2
5,2002-11-08,New Jersey Nets,L,92,106,L 2,1-4,-14
6,2002-11-10,Orlando Magic,W,120,117,W 1,2-4,3
7,2002-11-12,Miami Heat,W,101,82,W 2,3-4,19
8,2002-11-14,Orlando Magic,L,80,101,L 1,3-5,-21
9,2002-11-15,Portland Trail Blazers,L,88,112,L 2,3-6,-24
10,2002-11-17,Seattle SuperSonics,L,78,84,L 3,3-7,-6
11,2002-11-18,Golden State Warriors,W,99,89,W 1,4-7,10
12,2002-11-20,Sacramento Kings,L,89,93,L 1,4-8,-4
13,2002-11-22,Denver Nuggets,L,70,72,L 2,4-9,-2
14,2002-11-24,Houston Rockets,W,90,89,W 1,5-9,1
15,2002-11-26,Utah Jazz,L,94,99,L 1,5-10,-5
16,2002-11-28,New Jersey Nets,W,126,118,W 1,6-10,8
17,2002-11-29,Sacramento Kings,L,94,107,L 1,6-11,-13
18,2002-12-01,Indiana Pacers,L,87,92,L 2,6-12,-5
19,2002-12-04,Miami Heat,W,89,80,W 1,7-12,9
20,2002-12-07,Minnesota Timberwolves,W,104,88,W 2,8-12,16
21,2002-12-09,New Orleans Hornets,W,94,90,W 3,9-12,4
22,2002-12-10,Dallas Mavericks,L,95,122,L 1,9-13,-27
23,2002-12-13,San Antonio Spurs,L,84,97,L 2,9-14,-13
24,2002-12-14,Houston Rockets,W,94,83,W 1,10-14,11
25,2002-12-16,San Antonio Spurs,W,91,79,W 2,11-14,12
26,2002-12-18,Portland Trail Blazers,L,93,97,L 1,11-15,-4
27,2002-12-20,Phoenix Suns,L,76,87,L 2,11-16,-11
28,2002-12-21,Denver Nuggets,W,92,89,W 1,12-16,3
29,2002-12-27,Phoenix Suns,L,95,108,L 1,12-17,-13
30,2002-12-28,Golden State Warriors,L,92,99,L 2,12-18,-7
31,2002-12-31,Philadelphia 76ers,L,75,83,L 3,12-19,-8
32,2003-01-02,Dallas Mavericks,L,92,102,L 4,12-20,-10
