G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2008-10-29,Golden State Warriors,W,108,103,W 1,1-0,5
2,2008-10-30,Phoenix Suns,W,108,95,W 2,2-0,13
3,2008-11-01,Cleveland Cavaliers,W,104,92,W 3,3-0,12
4,2008-11-05,Atlanta Hawks,L,79,87,L 1,3-1,-8
5,2008-11-07,Charlotte Bobcats,L,89,92,L 2,3-2,-3
6,2008-11-08,Miami Heat,W,100,89,W 1,4-2,11
7,2008-11-12,Los Angeles Lakers,L,86,93,L 1,4-3,-7
8,2008-11-14,Portland Trail Blazers,W,87,82,W 1,5-3,5
9,2008-11-15,Houston Rockets,L,82,91,L 1,5-4,-9
10,2008-11-19,Sacramento Kings,L,96,105,L 2,5-5,-9
11,2008-11-21,Oklahoma City Thunder,W,105,80,W 1,6-5,25
12,2008-11-22,Oklahoma City Thunder,W,109,97,W 2,7-5,12
13,2008-11-24,Los Angeles Clippers,W,99,87,W 3,8-5,12
14,2008-11-27,Denver Nuggets,W,105,101,W 4,9-5,4
15,2008-11-28,Portland Trail Blazers,L,86,101,L 1,9-6,-15
16,2008-12-03,Phoenix Suns,W,104,91,W 1,10-6,13
17,2008-12-06,Memphis Grizzlies,W,106,87,W 2,11-6,19
18,2008-12-10,Charlotte Bobcats,W,105,89,W 3,12-6,16
19,2008-12-12,Boston Celtics,L,82,94,L 1,12-7,-12
20,2008-12-14,Toronto Raptors,W,99,91,W 1,13-7,8
21,2008-12-16,Memphis Grizzlies,W,91,84,W 2,14-7,7
22,2008-12-17,San Antonio Spurs,W,90,83,W 3,15-7,7
23,2008-12-20,Sacramento Kings,W,99,90,W 4,16-7,9
24,2008-12-23,Los Angeles Lakers,L,87,100,L 1,16-8,-13
25,2008-12-25,Orlando Magic,L,68,88,L 2,16-9,-20
26,2008-12-26,Houston Rockets,W,88,79,W 1,17-9,9
27,2008-12-28,Indiana Pacers,W,105,103,W 2,18-9,2
28,2008-12-30,Washington Wizards,W,97,85,W 3,19-9,12
29,2009-01-02,Portland Trail Blazers,W,92,77,W 4,20-9,15
30,2009-01-03,Denver Nuggets,L,100,105,L 1,20-10,-5
31,2009-01-06,Los Angeles Lakers,W,116,105,W 1,21-10,11
32,2009-01-07,Utah Jazz,L,90,116,L 1,21-11,-26
33,2009-01-09,Los Angeles Clippers,W,107,80,W 1,22-11,27
34,2009-01-12,New York Knicks,L,95,101,L 1,22-12,-6
35,2009-01-14,Dallas Mavericks,W,104,97,W 1,23-12,7
36,2009-01-16,Cleveland Cavaliers,L,78,92,L 1,23-13,-14
