G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1975-10-24,Houston Rockets,W,109,94,W 1,1-0,15
2,1975-10-29,Golden State Warriors,W,115,106,W 2,2-0,9
3,1975-10-31,Portland Trail Blazers,W,112,94,W 3,3-0,18
4,1975-11-01,Chicago Bulls,L,82,84,L 1,3-1,-2
5,1975-11-05,Buffalo Braves,W,105,95,W 1,4-1,10
6,1975-11-07,Milwaukee Bucks,L,101,104,L 1,4-2,-3
7,1975-11-08,Detroit Pistons,W,118,104,W 1,5-2,14
8,1975-11-11,Atlanta Hawks,L,91,100,L 1,5-3,-9
9,1975-11-13,Washington Bullets,L,107,110,L 2,5-4,-3
10,1975-11-14,Philadelphia 76ers,L,109,119,L 3,5-5,-10
11,1975-11-15,Buffalo Braves,W,112,110,W 1,6-5,2
12,1975-11-21,New York Knicks,W,110,101,W 2,7-5,9
13,1975-11-23,Cleveland Cavaliers,W,105,90,W 3,8-5,15
14,1975-11-26,Seattle SuperSonics,L,109,110,L 1,8-6,-1
15,1975-11-28,Atlanta Hawks,W,114,107,W 1,9-6,7
16,1975-12-02,New York Knicks,W,103,100,W 2,10-6,3
17,1975-12-03,Chicago Bulls,L,106,109,L 1,10-7,-3
18,1975-12-05,New Orleans Jazz,W,104,93,W 1,11-7,11
19,1975-12-06,Atlanta Hawks,W,111,104,W 2,12-7,7
20,1975-12-10,Milwaukee Bucks,W,111,98,W 3,13-7,13
21,1975-12-12,Washington Bullets,W,130,108,W 4,14-7,22
22,1975-12-13,Houston Rockets,W,137,120,W 5,15-7,17
23,1975-12-14,New Orleans Jazz,W,102,93,W 6,16-7,9
24,1975-12-17,Kansas City Kings,W,118,104,W 7,17-7,14
25,1975-12-19,New York Knicks,W,120,112,W 8,18-7,8
26,1975-12-20,Philadelphia 76ers,W,111,97,W 9,19-7,14
27,1975-12-23,Buffalo Braves,L,92,101,L 1,19-8,-9
28,1975-12-26,Phoenix Suns,W,112,106,W 1,20-8,6
29,1975-12-28,Los Angeles Lakers,W,123,113,W 2,21-8,10
30,1975-12-30,Golden State Warriors,L,101,133,L 1,21-9,-32
31,1976-01-02,Seattle SuperSonics,W,102,98,W 1,22-9,4
32,1976-01-03,Portland Trail Blazers,L,97,125,L 1,22-10,-28
33,1976-01-07,Los Angeles Lakers,W,109,103,W 1,23-10,6
34,1976-01-09,Washington Bullets,W,118,113,W 2,24-10,5
35,1976-01-11,Philadelphia 76ers,L,107,118,L 1,24-11,-11
36,1976-01-13,Portland Trail Blazers,W,106,94,W 1,25-11,12
37,1976-01-14,Kansas City Kings,L,101,106,L 1,25-12,-5
38,1976-01-16,Philadelphia 76ers,W,118,110,W 1,26-12,8
39,1976-01-17,Chicago Bulls,W,94,92,W 2,27-12,2
40,1976-01-18,Milwaukee Bucks,W,97,94,W 3,28-12,3
41,1976-01-20,Cleveland Cavaliers,L,85,98,L 1,28-13,-13
42,1976-01-21,Phoenix Suns,W,114,100,W 1,29-13,14
43,1976-01-23,Detroit Pistons,W,108,91,W 2,30-13,17
44,1976-01-25,Buffalo Braves,W,135,107,W 3,31-13,28
45,1976-01-28,Atlanta Hawks,W,110,99,W 4,32-13,11
46,1976-01-31,Buffalo Braves,W,109,100,W 5,33-13,9
47,1976-02-01,Detroit Pistons,W,114,109,W 6,34-13,5
48,1976-02-07,New York Knicks,W,106,98,W 7,35-13,8
49,1976-02-08,New York Knicks,L,89,97,L 1,35-14,-8
50,1976-02-11,Houston Rockets,L,103,115,L 2,35-15,-12
51,1976-02-13,Phoenix Suns,W,109,108,W 1,36-15,1
52,1976-02-15,Portland Trail Blazers,L,105,109,L 1,36-16,-4
53,1976-02-18,Seattle SuperSonics,L,99,124,L 2,36-17,-25
54,1976-02-20,Los Angeles Lakers,W,125,113,W 1,37-17,12
55,1976-02-21,Golden State Warriors,L,94,100,L 1,37-18,-6
56,1976-02-25,Houston Rockets,W,103,102,W 1,38-18,1
57,1976-02-27,Seattle SuperSonics,W,122,118,W 2,39-18,4
58,1976-02-29,Golden State Warriors,W,119,101,W 3,40-18,18
59,1976-03-03,Philadelphia 76ers,L,110,123,L 1,40-19,-13
60,1976-03-04,Atlanta Hawks,L,98,103,L 2,40-20,-5
61,1976-03-05,New Orleans Jazz,W,98,93,W 1,41-20,5
62,1976-03-07,Detroit Pistons,W,88,87,W 2,42-20,1
63,1976-03-09,New Orleans Jazz,L,99,117,L 1,42-21,-18
64,1976-03-10,Los Angeles Lakers,W,92,89,W 1,43-21,3
65,1976-03-14,Washington Bullets,L,89,102,L 1,43-22,-13
66,1976-03-19,Kansas City Kings,W,120,117,W 1,44-22,3
67,1976-03-20,Philadelphia 76ers,W,103,96,W 2,45-22,7
68,1976-03-21,Philadelphia 76ers,W,108,100,W 3,46-22,8
69,1976-03-23,New Orleans Jazz,W,101,97,W 4,47-22,4
70,1976-03-24,Chicago Bulls,W,94,87,W 5,48-22,7
71,1976-03-26,Cleveland Cavaliers,W,95,93,W 6,49-22,2
72,1976-03-27,New York Knicks,L,103,105,L 1,49-23,-2
73,1976-03-28,New York Knicks,W,100,94,W 1,50-23,6
74,1976-03-30,Buffalo Braves,L,83,93,L 1,50-24,-10
75,1976-03-31,Phoenix Suns,W,122,102,W 1,51-24,20
76,1976-04-01,Cleveland Cavaliers,W,95,88,W 2,52-24,7
77,1976-04-02,Houston Rockets,W,119,115,W 3,53-24,4
78,1976-04-04,Buffalo Braves,L,114,117,L 1,53-25,-3
79,1976-04-06,Cleveland Cavaliers,L,92,101,L 2,53-26,-9
80,1976-04-08,Kansas City Kings,L,104,131,L 3,53-27,-27
81,1976-04-09,Milwaukee Bucks,L,100,106,L 4,53-28,-6
82,1976-04-11,Washington Bullets,W,103,99,W 1,54-28,4
