G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2009-10-27,Dallas Mavericks,W,102,91,W 1,1-0,11
2,2009-10-30,Atlanta Hawks,L,89,100,L 1,1-1,-11
3,2009-10-31,New Jersey Nets,W,123,104,W 1,2-1,19
4,2009-11-03,Cleveland Cavaliers,L,90,102,L 1,2-2,-12
5,2009-11-04,Miami Heat,L,89,93,L 2,2-3,-4
6,2009-11-06,Indiana Pacers,L,86,102,L 3,2-4,-16
7,2009-11-08,Phoenix Suns,L,90,102,L 4,2-5,-12
8,2009-11-10,Miami Heat,L,76,90,L 5,2-6,-14
9,2009-11-14,Detroit Pistons,L,103,106,L 6,2-7,-3
10,2009-11-18,Cleveland Cavaliers,W,108,91,W 1,3-7,17
11,2009-11-20,Oklahoma City Thunder,L,108,127,L 1,3-8,-19
12,2009-11-21,San Antonio Spurs,L,84,106,L 2,3-9,-22
13,2009-11-24,Philadelphia 76ers,W,108,107,W 1,4-9,1
14,2009-11-27,Miami Heat,W,94,84,W 2,5-9,10
15,2009-11-28,Charlotte Bobcats,L,76,92,L 1,5-10,-16
16,2009-12-01,Toronto Raptors,W,106,102,W 1,6-10,4
17,2009-12-02,Milwaukee Bucks,W,104,102,W 2,7-10,2
18,2009-12-04,Toronto Raptors,L,107,109,L 1,7-11,-2
19,2009-12-06,Detroit Pistons,L,94,98,L 2,7-12,-4
20,2009-12-10,Boston Celtics,L,102,104,L 3,7-13,-2
21,2009-12-12,Indiana Pacers,L,113,114,L 4,7-14,-1
22,2009-12-14,Los Angeles Clippers,L,95,97,L 5,7-15,-2
23,2009-12-16,Sacramento Kings,L,109,112,L 6,7-16,-3
24,2009-12-18,Golden State Warriors,W,118,109,W 1,8-16,9
25,2009-12-19,Phoenix Suns,L,95,121,L 1,8-17,-26
26,2009-12-22,Philadelphia 76ers,W,105,98,W 1,9-17,7
27,2009-12-23,Milwaukee Bucks,W,109,97,W 2,10-17,12
28,2009-12-26,Minnesota Timberwolves,L,89,101,L 1,10-18,-12
29,2009-12-28,Memphis Grizzlies,L,111,116,L 2,10-19,-5
30,2009-12-29,Oklahoma City Thunder,L,98,110,L 3,10-20,-12
31,2010-01-02,San Antonio Spurs,L,86,97,L 4,10-21,-11
32,2010-01-05,Philadelphia 76ers,W,104,97,W 1,11-21,7
33,2010-01-06,Cleveland Cavaliers,L,98,121,L 1,11-22,-23
34,2010-01-08,Orlando Magic,W,104,97,W 1,12-22,7
35,2010-01-10,New Orleans Hornets,L,110,115,L 1,12-23,-5
36,2010-01-12,Detroit Pistons,L,90,99,L 2,12-24,-9
37,2010-01-13,Atlanta Hawks,L,82,94,L 3,12-25,-12
38,2010-01-15,Chicago Bulls,L,119,121,L 4,12-26,-2
39,2010-01-16,Sacramento Kings,W,96,86,W 1,13-26,10
40,2010-01-18,Portland Trail Blazers,W,97,92,W 2,14-26,5
41,2010-01-20,Dallas Mavericks,L,93,94,L 1,14-27,-1
42,2010-01-22,Miami Heat,L,88,112,L 2,14-28,-24
43,2010-01-24,Los Angeles Clippers,L,78,92,L 3,14-29,-14
44,2010-01-26,Los Angeles Lakers,L,103,115,L 4,14-30,-12
45,2010-01-29,New Jersey Nets,W,81,79,W 1,15-30,2
46,2010-01-30,New York Knicks,W,106,96,W 2,16-30,10
47,2010-02-01,Boston Celtics,L,88,99,L 1,16-31,-11
48,2010-02-03,New York Knicks,L,85,107,L 2,16-32,-22
49,2010-02-05,Orlando Magic,W,92,91,W 1,17-32,1
50,2010-02-09,Charlotte Bobcats,L,92,94,L 1,17-33,-2
51,2010-02-17,Minnesota Timberwolves,W,108,99,W 1,18-33,9
52,2010-02-19,Denver Nuggets,W,107,97,W 2,19-33,10
53,2010-02-20,Toronto Raptors,L,104,109,L 1,19-34,-5
54,2010-02-22,Chicago Bulls,W,101,95,W 1,20-34,6
55,2010-02-24,Memphis Grizzlies,L,94,99,L 1,20-35,-5
56,2010-02-26,New York Knicks,L,116,118,L 2,20-36,-2
57,2010-02-28,New Jersey Nets,W,89,85,W 1,21-36,4
58,2010-03-03,Milwaukee Bucks,L,87,100,L 1,21-37,-13
59,2010-03-05,Milwaukee Bucks,L,74,102,L 2,21-38,-28
60,2010-03-07,Boston Celtics,L,83,86,L 3,21-39,-3
61,2010-03-09,Houston Rockets,L,88,96,L 4,21-40,-8
62,2010-03-11,Atlanta Hawks,L,99,105,L 5,21-41,-6
63,2010-03-12,Detroit Pistons,L,87,101,L 6,21-42,-14
64,2010-03-13,Orlando Magic,L,95,109,L 7,21-43,-14
65,2010-03-15,Utah Jazz,L,89,112,L 8,21-44,-23
66,2010-03-16,Denver Nuggets,L,87,97,L 9,21-45,-10
67,2010-03-19,Portland Trail Blazers,L,74,76,L 10,21-46,-2
68,2010-03-21,Los Angeles Lakers,L,92,99,L 11,21-47,-7
69,2010-03-23,Charlotte Bobcats,L,86,95,L 12,21-48,-9
70,2010-03-24,Indiana Pacers,L,82,99,L 13,21-49,-17
71,2010-03-26,Charlotte Bobcats,L,96,107,L 14,21-50,-11
72,2010-03-27,Utah Jazz,L,87,103,L 15,21-51,-16
73,2010-03-30,Houston Rockets,L,94,98,L 16,21-52,-4
74,2010-03-31,New Orleans Hornets,W,96,91,W 1,22-52,5
75,2010-04-02,Chicago Bulls,L,87,95,L 1,22-53,-8
76,2010-04-04,New Jersey Nets,W,109,99,W 1,23-53,10
77,2010-04-06,Golden State Warriors,W,112,94,W 2,24-53,18
78,2010-04-07,Orlando Magic,L,94,121,L 1,24-54,-27
79,2010-04-09,Boston Celtics,W,106,96,W 1,25-54,10
80,2010-04-10,Atlanta Hawks,L,95,105,L 1,25-55,-10
81,2010-04-12,New York Knicks,L,103,114,L 2,25-56,-11
82,2010-04-14,Indiana Pacers,W,98,97,W 1,26-56,1
