G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1994-11-04,Denver Nuggets,L,108,130,L 1,0-1,-22
2,1994-11-05,Houston Rockets,L,85,115,L 2,0-2,-30
3,1994-11-08,Detroit Pistons,L,112,126,L 3,0-3,-14
4,1994-11-09,Los Angeles Lakers,L,99,122,L 4,0-4,-23
5,1994-11-11,Chicago Bulls,L,100,112,L 5,0-5,-12
6,1994-11-12,Boston Celtics,L,101,114,L 6,0-6,-13
7,1994-11-15,Golden State Warriors,W,114,112,W 1,1-6,2
8,1994-11-16,Phoenix Suns,L,90,105,L 1,1-7,-15
9,1994-11-19,San Antonio Spurs,L,101,109,L 2,1-8,-8
10,1994-11-22,Cleveland Cavaliers,L,79,112,L 3,1-9,-33
11,1994-11-23,Atlanta Hawks,L,77,89,L 4,1-10,-12
12,1994-11-25,Philadelphia 76ers,L,71,109,L 5,1-11,-38
13,1994-11-28,San Antonio Spurs,L,88,92,L 6,1-12,-4
14,1994-11-29,Dallas Mavericks,L,83,84,L 7,1-13,-1
15,1994-12-01,Utah Jazz,W,96,94,W 1,2-13,2
16,1994-12-03,Los Angeles Clippers,W,103,95,W 2,3-13,8
17,1994-12-06,Denver Nuggets,L,95,102,L 1,3-14,-7
18,1994-12-10,Phoenix Suns,L,89,103,L 2,3-15,-14
19,1994-12-13,Atlanta Hawks,L,83,85,L 3,3-16,-2
20,1994-12-14,Utah Jazz,L,95,103,L 4,3-17,-8
21,1994-12-16,New Jersey Nets,W,94,93,W 1,4-17,1
22,1994-12-17,Washington Bullets,W,96,87,W 2,5-17,9
23,1994-12-20,Los Angeles Lakers,L,95,108,L 1,5-18,-13
24,1994-12-22,Sacramento Kings,L,89,109,L 2,5-19,-20
25,1994-12-26,Los Angeles Clippers,W,82,81,W 1,6-19,1
26,1994-12-30,New York Knicks,L,81,90,L 1,6-20,-9
27,1995-01-03,Denver Nuggets,L,99,108,L 2,6-21,-9
28,1995-01-05,Miami Heat,L,91,114,L 3,6-22,-23
29,1995-01-06,Orlando Magic,L,99,121,L 4,6-23,-22
30,1995-01-08,New York Knicks,L,87,102,L 5,6-24,-15
31,1995-01-10,Sacramento Kings,L,85,98,L 6,6-25,-13
32,1995-01-11,Charlotte Hornets,L,91,100,L 7,6-26,-9
33,1995-01-13,Detroit Pistons,W,104,92,W 1,7-26,12
34,1995-01-14,New Jersey Nets,L,84,93,L 1,7-27,-9
35,1995-01-16,Houston Rockets,W,94,75,W 1,8-27,19
36,1995-01-19,Seattle SuperSonics,L,87,102,L 1,8-28,-15
37,1995-01-20,Chicago Bulls,L,86,93,L 2,8-29,-7
38,1995-01-22,Charlotte Hornets,W,100,83,W 1,9-29,17
39,1995-01-24,Phoenix Suns,L,85,100,L 1,9-30,-15
40,1995-01-27,Dallas Mavericks,W,102,94,W 1,10-30,8
41,1995-01-28,Houston Rockets,L,93,114,L 1,10-31,-21
42,1995-01-30,Utah Jazz,L,80,115,L 2,10-32,-35
43,1995-02-01,Dallas Mavericks,L,83,104,L 3,10-33,-21
44,1995-02-03,Portland Trail Blazers,L,97,112,L 4,10-34,-15
45,1995-02-05,Boston Celtics,L,82,115,L 5,10-35,-33
46,1995-02-07,Golden State Warriors,W,109,100,W 1,11-35,9
47,1995-02-08,Milwaukee Bucks,L,93,100,L 1,11-36,-7
48,1995-02-14,Washington Bullets,L,96,99,L 2,11-37,-3
49,1995-02-15,Philadelphia 76ers,W,101,97,W 1,12-37,4
50,1995-02-17,Indiana Pacers,L,78,110,L 1,12-38,-32
51,1995-02-19,Orlando Magic,W,100,95,W 1,13-38,5
52,1995-02-21,Portland Trail Blazers,L,86,99,L 1,13-39,-13
53,1995-02-22,Seattle SuperSonics,L,104,120,L 2,13-40,-16
