G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2005-11-02,Los Angeles Clippers,L,93,101,L 1,0-1,-8
2,2005-11-04,Minnesota Timberwolves,W,107,102,W 1,1-1,5
3,2005-11-08,Memphis Grizzlies,L,69,94,L 1,1-2,-25
4,2005-11-09,Cleveland Cavaliers,L,85,112,L 2,1-3,-27
5,2005-11-11,Washington Wizards,L,96,137,L 3,1-4,-41
6,2005-11-13,Toronto Raptors,W,126,121,W 1,2-4,5
7,2005-11-15,New Jersey Nets,L,99,109,L 1,2-5,-10
8,2005-11-16,Boston Celtics,W,113,100,W 1,3-5,13
9,2005-11-18,Chicago Bulls,W,98,84,W 2,4-5,14
10,2005-11-20,Sacramento Kings,W,106,104,W 3,5-5,2
11,2005-11-22,Utah Jazz,L,87,93,L 1,5-6,-6
12,2005-11-24,Los Angeles Lakers,L,96,108,L 2,5-7,-12
13,2005-11-26,New Orleans/Oklahoma City Hornets,L,99,105,L 3,5-8,-6
14,2005-11-30,Charlotte Bobcats,W,104,94,W 1,6-8,10
15,2005-12-02,Cleveland Cavaliers,W,115,108,W 2,7-8,7
16,2005-12-04,Indiana Pacers,W,107,102,W 3,8-8,5
17,2005-12-06,New York Knicks,L,101,104,L 1,8-9,-3
18,2005-12-09,Utah Jazz,W,106,90,W 1,9-9,16
19,2005-12-10,Sacramento Kings,L,104,123,L 1,9-10,-19
20,2005-12-13,Golden State Warriors,L,107,110,L 2,9-11,-3
21,2005-12-15,Houston Rockets,L,98,104,L 3,9-12,-6
22,2005-12-16,Portland Trail Blazers,W,111,99,W 1,10-12,12
23,2005-12-19,Washington Wizards,W,111,101,W 2,11-12,10
24,2005-12-20,Phoenix Suns,L,83,111,L 1,11-13,-28
25,2005-12-23,Dallas Mavericks,L,98,101,L 2,11-14,-3
26,2005-12-26,Boston Celtics,W,118,111,W 1,12-14,7
27,2005-12-28,Minnesota Timberwolves,L,95,108,L 1,12-15,-13
28,2005-12-29,Denver Nuggets,W,112,105,W 1,13-15,7
29,2005-12-31,Memphis Grizzlies,L,96,100,L 1,13-16,-4
30,2006-01-02,Indiana Pacers,L,96,115,L 2,13-17,-19
31,2006-01-04,Chicago Bulls,W,101,97,W 1,14-17,4
32,2006-01-06,Detroit Pistons,L,85,97,L 1,14-18,-12
33,2006-01-08,New York Knicks,L,116,120,L 2,14-19,-4
34,2006-01-09,Philadelphia 76ers,L,98,107,L 3,14-20,-9
35,2006-01-11,Orlando Magic,W,113,104,W 1,15-20,9
36,2006-01-13,Miami Heat,L,104,117,L 1,15-21,-13
37,2006-01-14,Los Angeles Clippers,L,72,98,L 2,15-22,-26
38,2006-01-16,Golden State Warriors,L,93,109,L 3,15-23,-16
39,2006-01-20,Toronto Raptors,L,113,121,L 4,15-24,-8
40,2006-01-22,Phoenix Suns,W,152,149,W 1,16-24,3
41,2006-01-25,Utah Jazz,W,113,94,W 2,17-24,19
42,2006-01-26,Dallas Mavericks,L,97,104,L 1,17-25,-7
43,2006-01-28,New Jersey Nets,W,113,104,W 1,18-25,9
44,2006-01-30,Portland Trail Blazers,L,111,116,L 1,18-26,-5
45,2006-02-01,Golden State Warriors,W,111,107,W 1,19-26,4
46,2006-02-03,Houston Rockets,L,77,100,L 1,19-27,-23
47,2006-02-04,Dallas Mavericks,L,91,110,L 2,19-28,-19
48,2006-02-06,Charlotte Bobcats,L,106,119,L 3,19-29,-13
49,2006-02-08,New Orleans/Oklahoma City Hornets,L,102,109,L 4,19-30,-7
50,2006-02-10,Atlanta Hawks,W,99,91,W 1,20-30,8
51,2006-02-12,Denver Nuggets,L,112,120,L 1,20-31,-8
52,2006-02-14,Milwaukee Bucks,L,91,106,L 2,20-32,-15
53,2006-02-15,Minnesota Timberwolves,L,92,102,L 3,20-33,-10
54,2006-02-21,San Antonio Spurs,L,78,103,L 4,20-34,-25
55,2006-02-22,Atlanta Hawks,W,114,109,W 1,21-34,5
56,2006-02-24,Orlando Magic,L,89,102,L 1,21-35,-13
57,2006-02-25,Miami Heat,L,106,115,L 2,21-36,-9
58,2006-02-28,New Orleans/Oklahoma City Hornets,W,114,104,W 1,22-36,10
59,2006-03-03,Detroit Pistons,L,96,98,L 1,22-37,-2
60,2006-03-05,Utah Jazz,W,113,81,W 1,23-37,32
61,2006-03-08,Memphis Grizzlies,L,74,99,L 1,23-38,-25
62,2006-03-10,Minnesota Timberwolves,W,107,96,W 1,24-38,11
63,2006-03-12,Los Angeles Lakers,W,120,113,W 2,25-38,7
64,2006-03-14,Phoenix Suns,L,120,129,L 1,25-39,-9
65,2006-03-16,Philadelphia 76ers,W,102,98,W 1,26-39,4
66,2006-03-21,Sacramento Kings,L,96,105,L 1,26-40,-9
67,2006-03-22,Milwaukee Bucks,W,114,105,W 1,27-40,9
68,2006-03-24,Denver Nuggets,L,104,117,L 1,27-41,-13
69,2006-03-26,San Antonio Spurs,W,106,102,W 1,28-41,4
70,2006-03-28,Memphis Grizzlies,W,98,97,W 2,29-41,1
71,2006-03-29,Houston Rockets,L,87,115,L 1,29-42,-28
72,2006-03-31,Los Angeles Lakers,L,93,106,L 2,29-43,-13
73,2006-04-02,Portland Trail Blazers,W,122,83,W 1,30-43,39
74,2006-04-04,Houston Rockets,W,104,87,W 2,31-43,17
75,2006-04-07,Portland Trail Blazers,W,121,108,W 3,32-43,13
76,2006-04-09,Phoenix Suns,W,116,114,W 4,33-43,2
77,2006-04-11,San Antonio Spurs,L,95,104,L 1,33-44,-9
78,2006-04-12,New Orleans/Oklahoma City Hornets,L,99,104,L 2,33-45,-5
79,2006-04-14,Los Angeles Clippers,L,97,101,L 3,33-46,-4
80,2006-04-16,Los Angeles Clippers,W,114,98,W 1,34-46,16
81,2006-04-18,Sacramento Kings,L,105,111,L 1,34-47,-6
82,2006-04-19,Denver Nuggets,W,109,98,W 1,35-47,11
