G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2011-12-26,Orlando Magic,L,95,104,L 1,0-1,-9
2,2011-12-29,San Antonio Spurs,W,105,85,W 1,1-1,20
3,2011-12-30,Memphis Grizzlies,L,93,113,L 1,1-2,-20
4,2011-12-31,Atlanta Hawks,W,95,84,W 1,2-2,11
5,2012-01-03,Los Angeles Lakers,L,99,108,L 1,2-3,-9
6,2012-01-04,Los Angeles Clippers,L,89,117,L 2,2-4,-28
7,2012-01-06,Oklahoma City Thunder,L,94,109,L 3,2-5,-15
8,2012-01-07,Oklahoma City Thunder,L,95,98,L 4,2-6,-3
9,2012-01-10,Charlotte Bobcats,W,82,70,W 1,3-6,12
10,2012-01-11,San Antonio Spurs,L,95,101,L 1,3-7,-6
11,2012-01-13,Sacramento Kings,W,103,89,W 1,4-7,14
12,2012-01-14,Portland Trail Blazers,W,107,105,W 2,5-7,2
13,2012-01-16,Washington Wizards,W,114,106,W 3,6-7,8
14,2012-01-17,Detroit Pistons,W,97,80,W 4,7-7,17
15,2012-01-19,New Orleans Hornets,W,90,88,W 5,8-7,2
16,2012-01-21,San Antonio Spurs,W,105,102,W 6,9-7,3
17,2012-01-23,Minnesota Timberwolves,W,107,92,W 7,10-7,15
18,2012-01-25,Milwaukee Bucks,L,99,105,L 1,10-8,-6
19,2012-01-27,Washington Wizards,W,103,76,W 1,11-8,27
20,2012-01-28,New York Knicks,W,97,84,W 2,12-8,13
21,2012-01-30,Minnesota Timberwolves,L,108,120,L 1,12-9,-12
22,2012-02-01,San Antonio Spurs,L,91,99,L 2,12-10,-8
23,2012-02-03,Phoenix Suns,W,99,81,W 1,13-10,18
24,2012-02-04,Minnesota Timberwolves,L,91,100,L 1,13-11,-9
25,2012-02-06,Denver Nuggets,W,99,90,W 1,14-11,9
26,2012-02-08,Portland Trail Blazers,W,103,96,W 2,15-11,7
27,2012-02-09,Phoenix Suns,W,96,89,W 3,16-11,7
28,2012-02-12,Golden State Warriors,L,97,106,L 1,16-12,-9
29,2012-02-14,Memphis Grizzlies,L,83,93,L 2,16-13,-10
30,2012-02-15,Oklahoma City Thunder,W,96,95,W 1,17-13,1
31,2012-02-17,Minnesota Timberwolves,L,98,111,L 1,17-14,-13
32,2012-02-19,Utah Jazz,W,101,85,W 1,18-14,16
33,2012-02-20,Memphis Grizzlies,W,97,93,W 2,19-14,4
34,2012-02-22,Philadelphia 76ers,W,93,87,W 3,20-14,6
35,2012-02-28,Toronto Raptors,W,88,85,W 4,21-14,3
36,2012-02-29,Utah Jazz,L,83,104,L 1,21-15,-21
37,2012-03-02,Denver Nuggets,L,105,117,L 2,21-16,-12
38,2012-03-04,Los Angeles Clippers,L,103,105,L 3,21-17,-2
39,2012-03-06,Boston Celtics,L,92,97,L 4,21-18,-5
40,2012-03-07,Toronto Raptors,L,98,116,L 5,21-19,-18
41,2012-03-10,New Jersey Nets,W,112,106,W 1,22-19,6
42,2012-03-11,Cleveland Cavaliers,L,107,118,L 1,22-20,-11
43,2012-03-13,Oklahoma City Thunder,W,104,103,W 1,23-20,1
44,2012-03-14,Charlotte Bobcats,W,107,87,W 2,24-20,20
45,2012-03-17,Los Angeles Clippers,L,91,95,L 1,24-21,-4
46,2012-03-18,Phoenix Suns,L,86,99,L 2,24-22,-13
47,2012-03-20,Los Angeles Lakers,W,107,104,W 1,25-22,3
48,2012-03-22,Golden State Warriors,W,109,83,W 2,26-22,26
49,2012-03-24,Dallas Mavericks,L,99,101,L 1,26-23,-2
50,2012-03-26,Sacramento Kings,W,113,106,W 1,27-23,7
51,2012-03-27,Dallas Mavericks,L,81,90,L 1,27-24,-9
52,2012-03-30,Memphis Grizzlies,W,98,89,W 1,28-24,9
53,2012-04-01,Indiana Pacers,L,102,104,L 1,28-25,-2
54,2012-04-02,Chicago Bulls,W,99,93,W 1,29-25,6
55,2012-04-06,Los Angeles Lakers,W,112,107,W 2,30-25,5
56,2012-04-08,Sacramento Kings,W,104,87,W 3,31-25,17
57,2012-04-09,Portland Trail Blazers,W,94,89,W 4,32-25,5
58,2012-04-11,Utah Jazz,L,91,103,L 1,32-26,-12
59,2012-04-13,Phoenix Suns,L,105,112,L 2,32-27,-7
60,2012-04-15,Denver Nuggets,L,86,101,L 3,32-28,-15
61,2012-04-16,Denver Nuggets,L,102,105,L 4,32-29,-3
62,2012-04-18,Dallas Mavericks,L,110,117,L 5,32-30,-7
63,2012-04-19,New Orleans Hornets,L,99,105,L 6,32-31,-6
64,2012-04-21,Golden State Warriors,W,99,96,W 1,33-31,3
65,2012-04-22,Miami Heat,L,88,97,L 1,33-32,-9
66,2012-04-26,New Orleans Hornets,W,84,77,W 1,34-32,7
