G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2009-10-27,Los Angeles Lakers,L,92,99,L 1,0-1,-7
2,2009-10-28,Phoenix Suns,L,107,109,L 2,0-2,-2
3,2009-10-30,Utah Jazz,L,98,111,L 3,0-3,-13
4,2009-10-31,Dallas Mavericks,L,84,93,L 4,0-4,-9
5,2009-11-02,Minnesota Timberwolves,W,93,90,W 1,1-4,3
6,2009-11-06,Golden State Warriors,W,118,90,W 2,2-4,28
7,2009-11-07,Memphis Grizzlies,W,113,110,W 3,3-4,3
8,2009-11-09,New Orleans Hornets,L,84,112,L 1,3-5,-28
9,2009-11-11,Oklahoma City Thunder,L,79,83,L 2,3-6,-4
10,2009-11-13,Toronto Raptors,L,89,104,L 3,3-7,-15
11,2009-11-15,Oklahoma City Thunder,W,101,93,W 1,4-7,8
12,2009-11-17,New Orleans Hornets,L,102,110,L 1,4-8,-8
13,2009-11-18,Memphis Grizzlies,L,91,106,L 2,4-9,-15
14,2009-11-20,Denver Nuggets,W,106,99,W 1,5-9,7
15,2009-11-23,Minnesota Timberwolves,W,91,87,W 2,6-9,4
16,2009-11-25,Indiana Pacers,L,73,86,L 1,6-10,-13
17,2009-11-27,Detroit Pistons,W,104,96,W 1,7-10,8
18,2009-11-29,Memphis Grizzlies,W,98,88,W 2,8-10,10
19,2009-12-02,Houston Rockets,L,85,102,L 1,8-11,-17
20,2009-12-05,Indiana Pacers,W,88,72,W 1,9-11,16
21,2009-12-08,Orlando Magic,L,86,97,L 1,9-12,-11
22,2009-12-13,San Antonio Spurs,L,90,115,L 2,9-13,-25
23,2009-12-14,Washington Wizards,W,97,95,W 1,10-13,2
24,2009-12-16,Minnesota Timberwolves,W,120,95,W 2,11-13,25
25,2009-12-18,New York Knicks,L,91,95,L 1,11-14,-4
26,2009-12-19,Philadelphia 76ers,W,112,107,W 1,12-14,5
27,2009-12-21,San Antonio Spurs,L,87,103,L 1,12-15,-16
28,2009-12-22,Houston Rockets,L,99,108,L 2,12-16,-9
29,2009-12-25,Phoenix Suns,L,93,124,L 3,12-17,-31
30,2009-12-27,Boston Celtics,W,92,90,W 1,13-17,2
31,2009-12-30,Portland Trail Blazers,L,99,103,L 1,13-18,-4
32,2009-12-31,Philadelphia 76ers,W,104,88,W 1,14-18,16
33,2010-01-04,Portland Trail Blazers,W,105,95,W 2,15-18,10
34,2010-01-06,Los Angeles Lakers,W,102,91,W 3,16-18,11
35,2010-01-10,Miami Heat,W,94,84,W 4,17-18,10
36,2010-01-12,Memphis Grizzlies,L,102,104,L 1,17-19,-2
37,2010-01-13,New Orleans Hornets,L,94,108,L 2,17-20,-14
38,2010-01-15,Los Angeles Lakers,L,86,126,L 3,17-21,-40
39,2010-01-16,Cleveland Cavaliers,L,101,102,L 4,17-22,-1
40,2010-01-18,New Jersey Nets,W,106,95,W 1,18-22,11
41,2010-01-20,Chicago Bulls,W,104,97,W 2,19-22,7
42,2010-01-21,Denver Nuggets,L,85,105,L 1,19-23,-20
43,2010-01-24,Washington Wizards,W,92,78,W 1,20-23,14
44,2010-01-25,Boston Celtics,L,89,95,L 1,20-24,-6
45,2010-01-27,New Jersey Nets,L,87,103,L 2,20-25,-16
46,2010-01-29,Minnesota Timberwolves,L,97,111,L 3,20-26,-14
47,2010-01-31,Cleveland Cavaliers,L,89,114,L 4,20-27,-25
48,2010-02-02,Chicago Bulls,W,90,82,W 1,21-27,8
49,2010-02-03,Atlanta Hawks,L,97,103,L 1,21-28,-6
50,2010-02-06,San Antonio Spurs,L,81,98,L 2,21-29,-17
51,2010-02-09,Utah Jazz,L,99,109,L 3,21-30,-10
52,2010-02-10,Golden State Warriors,L,102,132,L 4,21-31,-30
53,2010-02-16,Portland Trail Blazers,L,87,109,L 5,21-32,-22
54,2010-02-17,Atlanta Hawks,L,92,110,L 6,21-33,-18
55,2010-02-20,Sacramento Kings,W,99,89,W 1,22-33,10
56,2010-02-22,Charlotte Bobcats,W,98,94,W 2,23-33,4
57,2010-02-24,Detroit Pistons,W,97,91,W 3,24-33,6
58,2010-02-26,Phoenix Suns,L,112,125,L 1,24-34,-13
59,2010-02-28,Sacramento Kings,L,92,97,L 2,24-35,-5
60,2010-03-01,Utah Jazz,W,108,104,W 1,25-35,4
61,2010-03-03,Phoenix Suns,L,101,127,L 1,25-36,-26
62,2010-03-05,Oklahoma City Thunder,L,87,104,L 2,25-37,-17
63,2010-03-06,Utah Jazz,L,85,107,L 3,25-38,-22
64,2010-03-09,Orlando Magic,L,87,113,L 4,25-39,-26
65,2010-03-10,Miami Heat,L,97,108,L 5,25-40,-11
66,2010-03-12,Charlotte Bobcats,L,98,106,L 6,25-41,-8
67,2010-03-13,San Antonio Spurs,L,88,118,L 7,25-42,-30
68,2010-03-15,New Orleans Hornets,L,100,108,L 8,25-43,-8
69,2010-03-17,Milwaukee Bucks,W,101,93,W 1,26-43,8
70,2010-03-21,Sacramento Kings,L,89,102,L 1,26-44,-13
71,2010-03-23,Dallas Mavericks,L,96,106,L 2,26-45,-10
72,2010-03-25,Houston Rockets,W,99,93,W 1,27-45,6
73,2010-03-28,Golden State Warriors,L,103,121,L 1,27-46,-18
74,2010-03-30,Milwaukee Bucks,L,89,107,L 2,27-47,-18
75,2010-03-31,Toronto Raptors,L,92,114,L 3,27-48,-22
76,2010-04-03,Denver Nuggets,L,90,98,L 4,27-49,-8
77,2010-04-04,New York Knicks,L,107,113,L 5,27-50,-6
78,2010-04-07,Portland Trail Blazers,L,85,93,L 6,27-51,-8
79,2010-04-08,Sacramento Kings,L,94,116,L 7,27-52,-22
80,2010-04-10,Golden State Warriors,W,107,104,W 1,28-52,3
81,2010-04-12,Dallas Mavericks,L,94,117,L 1,28-53,-23
82,2010-04-14,Los Angeles Lakers,W,107,91,W 1,29-53,16
