G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1996-11-01,Seattle SuperSonics,W,99,91,W 1,1-0,8
2,1996-11-02,Los Angeles Clippers,W,95,90,W 2,2-0,5
3,1996-11-04,Houston Rockets,L,72,75,L 1,2-1,-3
4,1996-11-09,Houston Rockets,L,85,91,L 2,2-2,-6
5,1996-11-13,Sacramento Kings,W,105,74,W 1,3-2,31
6,1996-11-15,Vancouver Grizzlies,W,104,96,W 2,4-2,8
7,1996-11-16,Dallas Mavericks,W,88,87,W 3,5-2,1
8,1996-11-20,Los Angeles Lakers,W,113,97,W 4,6-2,16
9,1996-11-21,Golden State Warriors,W,109,104,W 5,7-2,5
10,1996-11-23,Chicago Bulls,W,105,100,W 6,8-2,5
11,1996-11-25,New Jersey Nets,W,108,92,W 7,9-2,16
12,1996-11-27,Denver Nuggets,W,107,103,W 8,10-2,4
13,1996-11-29,Los Angeles Clippers,W,111,94,W 9,11-2,17
14,1996-12-01,Seattle SuperSonics,W,96,90,W 10,12-2,6
15,1996-12-02,Charlotte Hornets,W,107,97,W 11,13-2,10
16,1996-12-04,Los Angeles Lakers,W,101,75,W 12,14-2,26
17,1996-12-06,Minnesota Timberwolves,W,106,95,W 13,15-2,11
18,1996-12-07,Denver Nuggets,W,104,91,W 14,16-2,13
19,1996-12-10,Indiana Pacers,W,110,86,W 15,17-2,24
20,1996-12-12,Phoenix Suns,L,87,95,L 1,17-3,-8
21,1996-12-14,Orlando Magic,W,101,68,W 1,18-3,33
22,1996-12-17,New York Knicks,L,94,99,L 1,18-4,-5
23,1996-12-19,Miami Heat,W,94,87,W 1,19-4,7
24,1996-12-20,Orlando Magic,W,98,93,W 2,20-4,5
25,1996-12-22,Cleveland Cavaliers,L,94,100,L 1,20-5,-6
26,1996-12-23,Minnesota Timberwolves,L,98,107,L 2,20-6,-9
27,1996-12-26,Portland Trail Blazers,W,99,94,W 1,21-6,5
28,1996-12-28,Philadelphia 76ers,W,110,84,W 2,22-6,26
29,1996-12-30,Los Angeles Clippers,L,101,115,L 1,22-7,-14
30,1997-01-02,San Antonio Spurs,L,80,83,L 2,22-8,-3
31,1997-01-04,Miami Heat,W,83,80,W 1,23-8,3
32,1997-01-06,Chicago Bulls,L,89,102,L 1,23-9,-13
33,1997-01-08,Milwaukee Bucks,L,112,119,L 2,23-10,-7
34,1997-01-09,Toronto Raptors,L,96,110,L 3,23-11,-14
35,1997-01-11,Detroit Pistons,L,77,87,L 4,23-12,-10
36,1997-01-13,Philadelphia 76ers,W,97,96,W 1,24-12,1
37,1997-01-16,Phoenix Suns,W,95,91,W 2,25-12,4
38,1997-01-17,Vancouver Grizzlies,W,106,68,W 3,26-12,38
39,1997-01-19,Portland Trail Blazers,L,96,102,L 1,26-13,-6
40,1997-01-20,Cleveland Cavaliers,W,94,74,W 1,27-13,20
41,1997-01-22,Phoenix Suns,W,111,99,W 2,28-13,12
42,1997-01-25,Houston Rockets,W,105,100,W 3,29-13,5
43,1997-01-28,Denver Nuggets,W,114,99,W 4,30-13,15
44,1997-01-30,Atlanta Hawks,W,102,96,W 5,31-13,6
45,1997-02-01,Dallas Mavericks,L,97,100,L 1,31-14,-3
46,1997-02-03,Washington Bullets,W,111,89,W 1,32-14,22
47,1997-02-05,Seattle SuperSonics,W,99,95,W 2,33-14,4
48,1997-02-11,Sacramento Kings,W,120,98,W 3,34-14,22
49,1997-02-13,Portland Trail Blazers,W,110,86,W 4,35-14,24
