G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2002-10-30,Orlando Magic,L,86,100,L 1,0-1,-14
2,2002-11-02,New Orleans Hornets,L,95,100,L 2,0-2,-5
3,2002-11-03,Sacramento Kings,W,88,78,W 1,1-2,10
4,2002-11-05,Indiana Pacers,L,79,83,L 1,1-3,-4
5,2002-11-09,Seattle SuperSonics,L,82,84,L 2,1-4,-2
6,2002-11-12,Los Angeles Clippers,L,82,101,L 3,1-5,-19
7,2002-11-15,New Jersey Nets,L,84,93,L 4,1-6,-9
8,2002-11-16,Washington Wizards,L,65,95,L 5,1-7,-30
9,2002-11-19,Milwaukee Bucks,W,97,93,W 1,2-7,4
10,2002-11-20,Detroit Pistons,L,68,79,L 1,2-8,-11
11,2002-11-22,Detroit Pistons,L,72,75,L 2,2-9,-3
12,2002-11-24,Orlando Magic,L,75,77,L 3,2-10,-2
13,2002-11-26,Los Angeles Lakers,W,97,85,W 1,3-10,12
14,2002-11-27,Philadelphia 76ers,L,74,83,L 1,3-11,-9
15,2002-11-29,Atlanta Hawks,L,94,100,L 2,3-12,-6
16,2002-11-30,Cleveland Cavaliers,W,85,79,W 1,4-12,6
17,2002-12-02,Phoenix Suns,W,100,90,W 2,5-12,10
18,2002-12-04,Los Angeles Clippers,L,80,89,L 1,5-13,-9
19,2002-12-06,Portland Trail Blazers,L,69,88,L 2,5-14,-19
20,2002-12-07,Seattle SuperSonics,L,71,100,L 3,5-15,-29
21,2002-12-10,Memphis Grizzlies,L,96,107,L 4,5-16,-11
22,2002-12-13,New York Knicks,L,92,97,L 5,5-17,-5
23,2002-12-14,Golden State Warriors,W,101,92,W 1,6-17,9
24,2002-12-16,Houston Rockets,L,100,105,L 1,6-18,-5
25,2002-12-18,Boston Celtics,W,91,81,W 1,7-18,10
26,2002-12-20,Toronto Raptors,W,97,77,W 2,8-18,20
27,2002-12-22,New York Knicks,W,92,84,W 3,9-18,8
28,2002-12-23,Cleveland Cavaliers,L,72,74,L 1,9-19,-2
29,2002-12-27,Boston Celtics,W,90,70,W 1,10-19,20
