G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2005-11-01,New Orleans/Oklahoma City Hornets,L,67,93,L 1,0-1,-26
2,2005-11-02,Houston Rockets,L,89,98,L 2,0-2,-9
3,2005-11-06,Phoenix Suns,W,118,117,W 1,1-2,1
4,2005-11-08,Detroit Pistons,L,88,102,L 1,1-3,-14
5,2005-11-09,Denver Nuggets,L,91,107,L 2,1-4,-16
6,2005-11-11,Denver Nuggets,W,101,85,W 1,2-4,16
7,2005-11-13,New York Knicks,L,95,105,L 1,2-5,-10
8,2005-11-15,Utah Jazz,W,119,83,W 1,3-5,36
9,2005-11-18,Milwaukee Bucks,W,103,82,W 2,4-5,21
10,2005-11-20,Seattle SuperSonics,L,104,106,L 1,4-6,-2
11,2005-11-21,San Antonio Spurs,L,93,96,L 2,4-7,-3
12,2005-11-23,New Jersey Nets,W,114,105,W 1,5-7,9
13,2005-11-25,Toronto Raptors,W,106,104,W 2,6-7,2
14,2005-11-29,Charlotte Bobcats,W,110,92,W 3,7-7,18
15,2005-11-30,Golden State Warriors,L,106,113,L 1,7-8,-7
16,2005-12-02,Miami Heat,L,87,98,L 2,7-9,-11
17,2005-12-04,Minnesota Timberwolves,L,77,85,L 3,7-10,-8
18,2005-12-06,Cleveland Cavaliers,L,97,102,L 4,7-11,-5
19,2005-12-08,Houston Rockets,L,95,106,L 5,7-12,-11
20,2005-12-10,Seattle SuperSonics,W,123,104,W 1,8-12,19
21,2005-12-11,New Orleans/Oklahoma City Hornets,W,110,100,W 2,9-12,10
22,2005-12-13,Minnesota Timberwolves,W,93,91,W 3,10-12,2
23,2005-12-14,Detroit Pistons,L,98,109,L 1,10-13,-11
24,2005-12-17,San Antonio Spurs,L,89,90,L 2,10-14,-1
25,2005-12-19,Charlotte Bobcats,L,103,106,L 3,10-15,-3
26,2005-12-22,Dallas Mavericks,L,95,105,L 4,10-16,-10
27,2005-12-26,Portland Trail Blazers,L,92,105,L 5,10-17,-13
28,2005-12-27,Los Angeles Clippers,W,110,93,W 1,11-17,17
29,2005-12-30,Boston Celtics,W,116,112,W 2,12-17,4
30,2006-01-03,Philadelphia 76ers,L,98,111,L 1,12-18,-13
31,2006-01-06,Los Angeles Clippers,W,118,114,W 1,13-18,4
32,2006-01-08,Indiana Pacers,L,83,108,L 1,13-19,-25
33,2006-01-10,Memphis Grizzlies,L,85,99,L 2,13-20,-14
34,2006-01-11,Houston Rockets,W,88,80,W 1,14-20,8
35,2006-01-13,New Orleans/Oklahoma City Hornets,L,76,90,L 1,14-21,-14
36,2006-01-15,Orlando Magic,W,104,100,W 1,15-21,4
37,2006-01-17,Phoenix Suns,W,119,90,W 2,16-21,29
38,2006-01-19,Los Angeles Lakers,W,118,109,W 3,17-21,9
39,2006-01-21,Orlando Magic,L,78,83,L 1,17-22,-5
40,2006-01-22,Miami Heat,L,99,119,L 2,17-23,-20
41,2006-01-24,Philadelphia 76ers,L,103,109,L 3,17-24,-6
42,2006-01-25,New York Knicks,W,106,102,W 1,18-24,4
43,2006-01-27,Boston Celtics,L,74,84,L 1,18-25,-10
44,2006-01-29,Toronto Raptors,L,123,124,L 2,18-26,-1
45,2006-01-31,Denver Nuggets,W,98,91,W 1,19-26,7
46,2006-02-03,Utah Jazz,L,79,89,L 1,19-27,-10
47,2006-02-05,Utah Jazz,W,96,78,W 1,20-27,18
48,2006-02-07,Memphis Grizzlies,W,104,96,W 2,21-27,8
49,2006-02-09,Chicago Bulls,W,98,80,W 3,22-27,18
50,2006-02-10,Phoenix Suns,L,104,112,L 1,22-28,-8
51,2006-02-12,Atlanta Hawks,W,109,84,W 1,23-28,25
52,2006-02-14,Chicago Bulls,W,105,101,W 2,24-28,4
53,2006-02-15,Memphis Grizzlies,L,78,84,L 1,24-29,-6
54,2006-02-21,Golden State Warriors,W,102,77,W 1,25-29,25
55,2006-02-23,Los Angeles Lakers,L,85,106,L 1,25-30,-21
56,2006-02-27,Portland Trail Blazers,W,115,91,W 1,26-30,24
57,2006-03-01,Cleveland Cavaliers,W,97,90,W 2,27-30,7
58,2006-03-03,Atlanta Hawks,W,102,93,W 3,28-30,9
59,2006-03-05,Washington Wizards,L,107,117,L 1,28-31,-10
60,2006-03-06,New Jersey Nets,W,109,84,W 1,29-31,25
61,2006-03-08,Milwaukee Bucks,W,123,116,W 2,30-31,7
62,2006-03-10,Memphis Grizzlies,W,105,93,W 3,31-31,12
63,2006-03-12,Dallas Mavericks,W,85,80,W 4,32-31,5
64,2006-03-14,Los Angeles Lakers,W,114,98,W 5,33-31,16
65,2006-03-17,Indiana Pacers,L,93,98,L 1,33-32,-5
66,2006-03-19,Minnesota Timberwolves,L,89,95,L 2,33-33,-6
67,2006-03-21,Seattle SuperSonics,W,105,96,W 1,34-33,9
68,2006-03-22,Los Angeles Lakers,L,80,87,L 1,34-34,-7
69,2006-03-25,Utah Jazz,W,91,89,W 1,35-34,2
70,2006-03-26,Golden State Warriors,L,83,90,L 1,35-35,-7
71,2006-03-28,Washington Wizards,L,84,97,L 2,35-36,-13
72,2006-03-29,Portland Trail Blazers,W,106,90,W 1,36-36,16
73,2006-03-31,Golden State Warriors,W,96,93,W 2,37-36,3
74,2006-04-02,Los Angeles Clippers,W,106,96,W 3,38-36,10
75,2006-04-04,Dallas Mavericks,L,101,127,L 1,38-37,-26
76,2006-04-05,San Antonio Spurs,W,97,87,W 1,39-37,10
77,2006-04-07,Los Angeles Clippers,W,96,93,W 2,40-37,3
78,2006-04-09,Houston Rockets,W,86,77,W 3,41-37,9
79,2006-04-11,Phoenix Suns,L,110,123,L 1,41-38,-13
80,2006-04-15,Denver Nuggets,W,100,82,W 1,42-38,18
81,2006-04-16,New Orleans/Oklahoma City Hornets,W,96,79,W 2,43-38,17
82,2006-04-18,Seattle SuperSonics,W,111,105,W 3,44-38,6
