G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,1976-10-22,San Antonio Spurs,L,118,121,L 1,0-1,-3
2,1976-10-23,Buffalo Braves,L,105,108,L 2,0-2,-3
3,1976-10-26,New Orleans Jazz,W,111,101,W 1,1-2,10
4,1976-10-27,Houston Rockets,W,116,94,W 2,2-2,22
5,1976-10-30,New York Nets,W,104,80,W 3,3-2,24
6,1976-11-04,Golden State Warriors,W,101,96,W 4,4-2,5
7,1976-11-05,Portland Trail Blazers,L,104,146,L 1,4-3,-42
8,1976-11-07,Seattle SuperSonics,L,91,98,L 2,4-4,-7
9,1976-11-10,Chicago Bulls,W,103,88,W 1,5-4,15
10,1976-11-12,Washington Bullets,W,143,104,W 2,6-4,39
11,1976-11-13,Washington Bullets,W,114,109,W 3,7-4,5
12,1976-11-17,Indiana Pacers,L,117,123,L 1,7-5,-6
13,1976-11-19,New Orleans Jazz,W,100,95,W 1,8-5,5
14,1976-11-20,Atlanta Hawks,W,123,106,W 2,9-5,17
15,1976-11-23,Boston Celtics,W,116,102,W 3,10-5,14
16,1976-11-24,Detroit Pistons,L,117,118,L 1,10-6,-1
17,1976-11-26,New York Knicks,W,114,103,W 1,11-6,11
18,1976-11-27,Cleveland Cavaliers,L,104,111,L 1,11-7,-7
19,1976-11-28,Kansas City Kings,L,89,101,L 2,11-8,-12
20,1976-12-01,Denver Nuggets,W,114,102,W 1,12-8,12
21,1976-12-03,Seattle SuperSonics,L,112,121,L 1,12-9,-9
22,1976-12-08,Buffalo Braves,W,123,102,W 1,13-9,21
23,1976-12-11,Portland Trail Blazers,W,108,107,W 2,14-9,1
24,1976-12-12,Milwaukee Bucks,W,107,102,W 3,15-9,5
25,1976-12-14,Chicago Bulls,L,88,101,L 1,15-10,-13
26,1976-12-15,Phoenix Suns,W,97,87,W 1,16-10,10
27,1976-12-17,Golden State Warriors,L,114,117,L 1,16-11,-3
28,1976-12-18,Indiana Pacers,W,97,93,W 1,17-11,4
29,1976-12-21,Denver Nuggets,L,94,108,L 1,17-12,-14
30,1976-12-25,New York Knicks,W,105,104,W 1,18-12,1
31,1976-12-28,San Antonio Spurs,L,116,127,L 1,18-13,-11
32,1976-12-29,Houston Rockets,L,91,93,L 2,18-14,-2
33,1977-01-02,New York Nets,W,139,110,W 1,19-14,29
34,1977-01-05,Los Angeles Lakers,W,117,94,W 2,20-14,23
35,1977-01-07,Cleveland Cavaliers,W,116,96,W 3,21-14,20
36,1977-01-08,Milwaukee Bucks,L,106,111,L 1,21-15,-5
37,1977-01-11,Kansas City Kings,W,117,115,W 1,22-15,2
38,1977-01-12,Houston Rockets,W,102,97,W 2,23-15,5
39,1977-01-14,Kansas City Kings,W,111,106,W 3,24-15,5
40,1977-01-16,New Orleans Jazz,W,97,76,W 4,25-15,21
41,1977-01-19,Atlanta Hawks,W,114,94,W 5,26-15,20
42,1977-01-22,Boston Celtics,W,109,94,W 6,27-15,15
43,1977-01-23,Boston Celtics,W,91,83,W 7,28-15,8
44,1977-01-27,Phoenix Suns,L,94,111,L 1,28-16,-17
45,1977-01-28,Los Angeles Lakers,L,104,117,L 2,28-17,-13
46,1977-01-30,Denver Nuggets,W,107,101,W 1,29-17,6
47,1977-02-01,Indiana Pacers,L,109,110,L 1,29-18,-1
48,1977-02-02,Detroit Pistons,W,138,116,W 1,30-18,22
49,1977-02-04,New York Nets,L,112,113,L 1,30-19,-1
50,1977-02-06,Los Angeles Lakers,W,102,97,W 1,31-19,5
51,1977-02-08,Buffalo Braves,L,89,99,L 1,31-20,-10
52,1977-02-09,Milwaukee Bucks,W,107,104,W 1,32-20,3
53,1977-02-11,Indiana Pacers,W,118,109,W 2,33-20,9
54,1977-02-16,Buffalo Braves,W,117,113,W 3,34-20,4
55,1977-02-18,Phoenix Suns,L,96,102,L 1,34-21,-6
56,1977-02-20,Cleveland Cavaliers,W,112,111,W 1,35-21,1
57,1977-02-25,Los Angeles Lakers,L,102,104,L 1,35-22,-2
58,1977-02-27,Seattle SuperSonics,W,93,85,W 1,36-22,8
59,1977-03-01,Portland Trail Blazers,L,107,108,L 1,36-23,-1
60,1977-03-03,Golden State Warriors,L,119,121,L 2,36-24,-2
61,1977-03-05,New York Knicks,W,117,114,W 1,37-24,3
62,1977-03-06,New York Knicks,L,102,110,L 1,37-25,-8
63,1977-03-08,Atlanta Hawks,L,98,99,L 2,37-26,-1
64,1977-03-09,Denver Nuggets,W,129,125,W 1,38-26,4
65,1977-03-11,Seattle SuperSonics,W,126,122,W 2,39-26,4
66,1977-03-13,Chicago Bulls,L,102,106,L 1,39-27,-4
67,1977-03-15,Cleveland Cavaliers,W,133,102,W 1,40-27,31
68,1977-03-16,Atlanta Hawks,W,109,100,W 2,41-27,9
69,1977-03-18,Houston Rockets,W,124,104,W 3,42-27,20
70,1977-03-20,New York Nets,W,111,104,W 4,43-27,7
71,1977-03-23,Golden State Warriors,L,120,128,L 1,43-28,-8
72,1977-03-25,San Antonio Spurs,W,113,110,W 1,44-28,3
73,1977-03-27,Portland Trail Blazers,W,128,116,W 2,45-28,12
74,1977-03-29,Chicago Bulls,W,119,113,W 3,46-28,6
75,1977-03-30,Detroit Pistons,W,115,112,W 4,47-28,3
76,1977-04-01,Kansas City Kings,W,111,105,W 5,48-28,6
77,1977-04-03,Boston Celtics,L,90,96,L 1,48-29,-6
78,1977-04-05,New Orleans Jazz,W,119,109,W 1,49-29,10
79,1977-04-06,San Antonio Spurs,L,109,131,L 1,49-30,-22
80,1977-04-08,Detroit Pistons,L,112,116,L 2,49-31,-4
81,1977-04-09,Washington Bullets,W,125,93,W 1,50-31,32
82,1977-04-10,Washington Bullets,L,121,131,L 1,50-32,-10
