G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2001-10-30,Orlando Magic,L,85,114,L 1,0-1,-29
2,2001-10-31,Miami Heat,L,92,97,L 2,0-2,-5
3,2001-11-02,Dallas Mavericks,W,109,92,W 1,1-2,17
4,2001-11-04,Indiana Pacers,W,113,100,W 2,2-2,13
5,2001-11-07,Golden State Warriors,W,109,92,W 3,3-2,17
6,2001-11-10,Utah Jazz,W,117,96,W 4,4-2,21
7,2001-11-11,Denver Nuggets,L,85,96,L 1,4-3,-11
8,2001-11-13,Sacramento Kings,L,86,95,L 2,4-4,-9
9,2001-11-14,Golden State Warriors,W,89,82,W 1,5-4,7
10,2001-11-16,Los Angeles Clippers,W,94,85,W 2,6-4,9
11,2001-11-18,Phoenix Suns,W,87,81,W 3,7-4,6
12,2001-11-20,Detroit Pistons,L,84,88,L 1,7-5,-4
13,2001-11-22,Milwaukee Bucks,L,75,78,L 2,7-6,-3
14,2001-11-23,Boston Celtics,W,91,89,W 1,8-6,2
15,2001-11-25,Philadelphia 76ers,W,107,88,W 2,9-6,19
16,2001-11-29,Memphis Grizzlies,W,91,88,W 3,10-6,3
17,2001-12-01,Atlanta Hawks,W,104,103,W 4,11-6,1
18,2001-12-02,Boston Celtics,L,69,85,L 1,11-7,-16
19,2001-12-06,Milwaukee Bucks,L,89,95,L 2,11-8,-6
20,2001-12-07,Denver Nuggets,W,98,96,W 1,12-8,2
21,2001-12-09,Phoenix Suns,L,90,91,L 1,12-9,-1
22,2001-12-12,San Antonio Spurs,L,95,108,L 2,12-10,-13
23,2001-12-13,Charlotte Hornets,L,90,104,L 3,12-11,-14
24,2001-12-16,Washington Wizards,L,88,93,L 4,12-12,-5
25,2001-12-19,Indiana Pacers,W,102,90,W 1,13-12,12
26,2001-12-20,Chicago Bulls,W,96,91,W 2,14-12,5
27,2001-12-23,Miami Heat,W,83,76,W 3,15-12,7
28,2001-12-25,New York Knicks,L,94,102,L 1,15-13,-8
29,2001-12-28,Los Angeles Lakers,W,89,86,W 1,16-13,3
30,2001-12-29,Seattle SuperSonics,L,75,101,L 1,16-14,-26
31,2002-01-02,Portland Trail Blazers,W,95,84,W 1,17-14,11
32,2002-01-04,Cleveland Cavaliers,W,101,91,W 2,18-14,10
33,2002-01-06,Los Angeles Lakers,L,89,109,L 1,18-15,-20
34,2002-01-08,Memphis Grizzlies,L,81,84,L 2,18-16,-3
35,2002-01-09,Chicago Bulls,W,85,73,W 1,19-16,12
36,2002-01-11,Atlanta Hawks,W,94,91,W 2,20-16,3
37,2002-01-13,Los Angeles Clippers,L,72,79,L 1,20-17,-7
38,2002-01-15,Detroit Pistons,W,92,90,W 1,21-17,2
39,2002-01-16,Houston Rockets,W,109,103,W 2,22-17,6
40,2002-01-18,New Jersey Nets,W,89,77,W 3,23-17,12
41,2002-01-19,Charlotte Hornets,W,91,89,W 4,24-17,2
42,2002-01-21,Boston Celtics,L,97,106,L 1,24-18,-9
43,2002-01-23,New York Knicks,L,92,96,L 2,24-19,-4
44,2002-01-25,Minnesota Timberwolves,W,107,100,W 1,25-19,7
45,2002-01-27,Orlando Magic,W,106,97,W 2,26-19,9
46,2002-01-31,Boston Celtics,W,97,92,W 3,27-19,5
47,2002-02-02,New Jersey Nets,L,91,98,L 1,27-20,-7
