G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2003-10-28,Philadelphia 76ers,L,74,89,L 1,0-1,-15
2,2003-10-29,Boston Celtics,L,75,98,L 2,0-2,-23
3,2003-10-31,Detroit Pistons,L,81,93,L 3,0-3,-12
4,2003-11-03,Dallas Mavericks,L,93,103,L 4,0-4,-10
5,2003-11-04,San Antonio Spurs,L,73,80,L 5,0-5,-7
6,2003-11-08,Minnesota Timberwolves,L,79,88,L 6,0-6,-9
7,2003-11-11,Houston Rockets,L,70,90,L 7,0-7,-20
8,2003-11-12,Cleveland Cavaliers,W,88,83,W 1,1-7,5
9,2003-11-14,Washington Wizards,W,105,101,W 2,2-7,4
10,2003-11-16,Los Angeles Lakers,L,77,99,L 1,2-8,-22
11,2003-11-18,Seattle SuperSonics,W,105,98,W 1,3-8,7
12,2003-11-19,Portland Trail Blazers,L,93,94,L 1,3-9,-1
13,2003-11-21,Golden State Warriors,L,91,101,L 2,3-10,-10
14,2003-11-22,Phoenix Suns,L,98,100,L 3,3-11,-2
15,2003-11-25,New Orleans Hornets,W,91,87,W 1,4-11,4
16,2003-11-28,Atlanta Hawks,L,83,95,L 1,4-12,-12
17,2003-11-29,Toronto Raptors,W,78,66,W 1,5-12,12
18,2003-12-03,Detroit Pistons,L,73,87,L 1,5-13,-14
19,2003-12-05,Philadelphia 76ers,L,90,93,L 2,5-14,-3
20,2003-12-06,San Antonio Spurs,L,70,86,L 3,5-15,-16
21,2003-12-09,Phoenix Suns,W,92,72,W 1,6-15,20
22,2003-12-12,Memphis Grizzlies,W,91,88,W 2,7-15,3
23,2003-12-14,Toronto Raptors,W,90,89,W 3,8-15,1
24,2003-12-16,Atlanta Hawks,W,97,79,W 4,9-15,18
25,2003-12-17,Philadelphia 76ers,L,76,87,L 1,9-16,-11
26,2003-12-19,Memphis Grizzlies,L,83,97,L 2,9-17,-14
27,2003-12-21,Golden State Warriors,W,104,93,W 1,10-17,11
28,2003-12-23,Washington Wizards,W,79,72,W 2,11-17,7
29,2003-12-26,Washington Wizards,W,92,84,W 3,12-17,8
30,2003-12-27,New York Knicks,L,80,100,L 1,12-18,-20
31,2003-12-29,Chicago Bulls,W,90,83,W 1,13-18,7
32,2003-12-30,New York Knicks,L,73,102,L 1,13-19,-29
33,2004-01-02,Orlando Magic,W,112,101,W 1,14-19,11
34,2004-01-05,Indiana Pacers,L,65,87,L 1,14-20,-22
35,2004-01-07,Chicago Bulls,W,102,95,W 1,15-20,7
36,2004-01-09,Milwaukee Bucks,L,94,103,L 1,15-21,-9
37,2004-01-10,Minnesota Timberwolves,L,77,83,L 2,15-22,-6
38,2004-01-13,Sacramento Kings,L,86,90,L 3,15-23,-4
39,2004-01-15,Utah Jazz,L,85,97,L 4,15-24,-12
40,2004-01-16,Los Angeles Clippers,W,87,85,W 1,16-24,2
