G,Date,Opponent,Result,Tm,Opp,Streak,Record,Margin
1,2011-12-26,Los Angeles Lakers,W,100,91,W 1,1-0,9
2,2011-12-27,Portland Trail Blazers,L,79,101,L 1,1-1,-22
3,2011-12-29,Chicago Bulls,L,98,108,L 2,1-2,-10
4,2011-12-31,New York Knicks,L,92,114,L 3,1-3,-22
5,2012-01-01,New Orleans Hornets,W,96,80,W 1,2-3,16
6,2012-01-03,Memphis Grizzlies,L,96,113,L 1,2-4,-17
7,2012-01-04,Denver Nuggets,L,83,110,L 2,2-5,-27
8,2012-01-05,Milwaukee Bucks,W,103,100,W 1,3-5,3
9,2012-01-08,Orlando Magic,L,97,104,L 1,3-6,-7
10,2012-01-10,Philadelphia 76ers,L,85,112,L 2,3-7,-27
11,2012-01-11,Toronto Raptors,W,98,91,W 1,4-7,7
12,2012-01-13,Houston Rockets,L,89,103,L 1,4-8,-14
13,2012-01-14,Dallas Mavericks,L,60,99,L 2,4-9,-39
14,2012-01-16,Minnesota Timberwolves,L,86,99,L 3,4-10,-13
15,2012-01-18,Indiana Pacers,W,92,88,W 1,5-10,4
16,2012-01-20,San Antonio Spurs,W,88,86,W 2,6-10,2
17,2012-01-21,Memphis Grizzlies,L,95,128,L 1,6-11,-33
18,2012-01-23,Portland Trail Blazers,L,89,101,L 2,6-12,-12
19,2012-01-25,Denver Nuggets,L,93,122,L 3,6-13,-29
20,2012-01-28,Utah Jazz,L,93,96,L 4,6-14,-3
21,2012-01-31,Golden State Warriors,L,90,93,L 5,6-15,-3
22,2012-02-02,Portland Trail Blazers,W,95,92,W 1,7-15,3
23,2012-02-04,Golden State Warriors,W,114,106,W 2,8-15,8
24,2012-02-06,New Orleans Hornets,W,100,92,W 3,9-15,8
25,2012-02-07,Minnesota Timberwolves,L,84,86,L 1,9-16,-2
26,2012-02-09,Oklahoma City Thunder,W,106,101,W 1,10-16,5
27,2012-02-11,Phoenix Suns,L,84,98,L 1,10-17,-14
28,2012-02-14,Chicago Bulls,L,115,121,L 2,10-18,-6
29,2012-02-15,New York Knicks,L,85,100,L 3,10-19,-15
30,2012-02-17,Detroit Pistons,L,108,114,L 4,10-20,-6
31,2012-02-19,Cleveland Cavaliers,L,92,93,L 5,10-21,-1
32,2012-02-21,Miami Heat,L,108,120,L 6,10-22,-12
33,2012-02-22,Washington Wizards,W,115,107,W 1,11-22,8
34,2012-02-28,Utah Jazz,W,103,96,W 2,12-22,7
35,2012-03-01,Los Angeles Clippers,L,100,108,L 1,12-23,-8
36,2012-03-02,Los Angeles Lakers,L,107,115,L 2,12-24,-8
37,2012-03-04,Phoenix Suns,L,88,96,L 3,12-25,-8
38,2012-03-05,Denver Nuggets,L,116,119,L 4,12-26,-3
39,2012-03-07,New Orleans Hornets,W,99,98,W 1,13-26,1
40,2012-03-09,Dallas Mavericks,W,110,97,W 2,14-26,13
41,2012-03-11,Atlanta Hawks,L,99,106,L 1,14-27,-7
42,2012-03-13,Golden State Warriors,L,89,115,L 2,14-28,-26
43,2012-03-14,Detroit Pistons,L,112,124,L 3,14-29,-12
44,2012-03-16,Boston Celtics,W,120,95,W 1,15-29,25
45,2012-03-18,Minnesota Timberwolves,W,115,99,W 2,16-29,16
46,2012-03-20,Memphis Grizzlies,W,119,110,W 3,17-29,9
47,2012-03-22,Utah Jazz,L,102,103,L 1,17-30,-1
48,2012-03-24,Golden State Warriors,L,108,111,L 2,17-31,-3
49,2012-03-26,Houston Rockets,L,106,113,L 3,17-32,-7
50,2012-03-28,San Antonio Spurs,L,112,117,L 4,17-33,-5
51,2012-03-30,Utah Jazz,W,104,103,W 1,18-33,1
52,2012-03-31,New Jersey Nets,L,99,111,L 1,18-34,-12
53,2012-04-02,Minnesota Timberwolves,W,116,108,W 1,19-34,8
54,2012-04-03,Phoenix Suns,L,100,109,L 1,19-35,-9
55,2012-04-05,Los Angeles Clippers,L,85,93,L 2,19-36,-8
56,2012-04-07,Los Angeles Clippers,L,94,109,L 3,19-37,-15
57,2012-04-08,Houston Rockets,L,87,104,L 4,19-38,-17
58,2012-04-10,Dallas Mavericks,L,100,110,L 5,19-39,-10
59,2012-04-11,New Orleans Hornets,L,96,105,L 6,19-40,-9
60,2012-04-13,Oklahoma City Thunder,L,89,115,L 7,19-41,-26
61,2012-04-15,Portland Trail Blazers,W,104,103,W 1,20-41,1
62,2012-04-18,San Antonio Spurs,L,102,127,L 1,20-42,-25
63,2012-04-20,Oklahoma City Thunder,L,92,103,L 2,20-43,-11
64,2012-04-22,Charlotte Bobcats,W,114,88,W 1,21-43,26
65,2012-04-24,Oklahoma City Thunder,L,110,118,L 1,21-44,-8
66,2012-04-26,Los Angeles Lakers,W,113,96,W 1,22-44,17
